# CMFGEN MODEL SCH2p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.79687e+33 g = 9.03402e-01 Msun
# KINETIC ENERGY = 8.58570e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.99103e+32 g = 1.50378e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 3.59881e+31 g = 1.80936e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.15102e+03 9.94480e+12 1.58612e+38 9.86249e-10 1.56431e+29 1.16407e+05 2.32272e-07 1.82883e-06 4.14164e-11 2.21865e-14 3.21200e-06 5.52997e-12 3.34272e-01 2.61803e-01 2.15078e-07 5.88983e-02 9.07319e-07 6.17141e-02 1.55793e-10 3.23546e-05 5.35232e-04 1.34945e-02 8.96592e-05 3.63801e-02 2.67458e-02 2.06020e-01 2.02019e-01 2.43073e-02 1.64897e-03 9.80922e-04 4.10504e-04 4.65852e-04 3.80831e-15 6.71936e-05 3.32933e-14 8.26681e-05 1.45744e-03 2.30918e-03 1.74191e-06 1.98591e-03 8.85603e-05 1.98549e-05 1.47600e-10 1.11169e-24 2.59198e-21 4.74120e-21 2.10526e-12 8.12823e-21 4.18919e-25
1.18019e+03 1.01968e+13 4.22382e+38 1.02230e-09 4.31800e+29 1.16408e+05 2.18683e-07 1.71871e-06 3.91052e-11 2.06629e-14 3.02043e-06 5.18418e-12 3.16626e-01 2.49973e-01 2.03986e-07 5.68523e-02 8.65910e-07 6.04566e-02 1.55817e-10 3.27302e-05 5.50655e-04 1.45114e-02 9.67047e-05 3.64783e-02 3.02371e-02 2.34169e-01 2.30020e-01 2.76754e-02 1.76178e-03 1.04800e-03 4.24146e-04 4.81334e-04 3.80478e-15 6.71312e-05 3.34107e-14 8.29589e-05 1.51362e-03 2.39792e-03 1.66041e-06 2.14323e-03 9.55762e-05 1.98810e-05 1.47793e-10 1.11169e-24 2.59198e-21 4.74120e-21 2.01800e-12 8.12823e-21 4.18919e-25
1.22534e+03 1.05869e+13 7.36839e+38 1.07270e-09 7.90407e+29 1.16896e+05 1.98299e-07 1.55352e-06 3.56381e-11 1.83772e-14 2.73307e-06 4.66547e-12 2.90155e-01 2.32227e-01 1.87349e-07 5.37832e-02 8.03797e-07 5.85703e-02 1.55854e-10 3.32935e-05 5.73789e-04 1.60367e-02 1.07273e-04 3.66256e-02 3.54741e-02 2.76392e-01 2.72022e-01 3.27274e-02 1.93100e-03 1.14861e-03 4.44611e-04 5.04557e-04 3.79947e-15 6.70376e-05 3.35869e-14 8.33951e-05 1.59789e-03 2.53104e-03 1.53817e-06 2.37922e-03 1.06100e-04 1.99200e-05 1.48084e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.88712e-12 8.12823e-21 4.18919e-25
1.29983e+03 1.12305e+13 1.04392e+39 1.14111e-09 1.19123e+30 1.18688e+05 1.67271e-07 1.30210e-06 3.03609e-11 1.48982e-14 2.29565e-06 3.87599e-12 2.49858e-01 2.05209e-01 1.62026e-07 4.91101e-02 7.09257e-07 5.56970e-02 1.55904e-10 3.41500e-05 6.08989e-04 1.83584e-02 1.23360e-04 3.68497e-02 4.34468e-02 3.40672e-01 3.35964e-01 4.04186e-02 2.18861e-03 1.30178e-03 4.75750e-04 5.39895e-04 3.79134e-15 6.68940e-05 3.38552e-14 8.40594e-05 1.72618e-03 2.73371e-03 1.35209e-06 2.73844e-03 1.22119e-04 1.99788e-05 1.48521e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.68790e-12 8.12823e-21 4.18919e-25
1.37757e+03 1.19022e+13 1.23395e+39 1.19244e-09 1.47141e+30 1.21068e+05 1.43345e-07 1.10829e-06 2.62918e-11 1.22153e-14 1.95829e-06 3.26759e-12 2.18749e-01 1.84331e-01 1.42498e-07 4.54938e-02 6.36351e-07 5.34663e-02 1.55907e-10 3.48043e-05 6.36061e-04 2.01496e-02 1.35771e-04 3.70223e-02 4.96062e-02 3.90331e-01 3.85363e-01 4.63604e-02 2.38765e-03 1.42012e-03 4.99706e-04 5.67081e-04 3.78468e-15 6.67765e-05 3.40630e-14 8.45738e-05 1.82538e-03 2.89042e-03 1.20846e-06 3.01559e-03 1.34478e-04 2.00196e-05 1.48824e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.53430e-12 8.12823e-21 4.18919e-25
1.45997e+03 1.26141e+13 1.46887e+39 1.22552e-09 1.80013e+30 1.23466e+05 1.26064e-07 9.68389e-07 2.33533e-11 1.02775e-14 1.71455e-06 2.82868e-12 1.96235e-01 1.69196e-01 1.28391e-07 4.28655e-02 5.83689e-07 5.18357e-02 1.55863e-10 3.52690e-05 6.55525e-04 2.14445e-02 1.44745e-04 3.71467e-02 5.40697e-02 4.26317e-01 4.21160e-01 5.06661e-02 2.53189e-03 1.50588e-03 5.16936e-04 5.86634e-04 3.77936e-15 6.66828e-05 3.42142e-14 8.49483e-05 1.89737e-03 3.00414e-03 1.10454e-06 3.21596e-03 1.43414e-04 2.00432e-05 1.48999e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.42337e-12 8.12823e-21 4.18919e-25
1.54729e+03 1.33686e+13 1.74851e+39 1.23963e-09 2.16750e+30 1.25549e+05 1.11104e-07 8.47334e-07 2.08098e-11 8.59949e-15 1.50347e-06 2.44905e-12 1.76708e-01 1.56050e-01 1.16176e-07 4.05779e-02 5.38095e-07 5.04096e-02 1.55792e-10 3.56658e-05 6.72312e-04 2.25667e-02 1.52521e-04 3.72542e-02 5.79452e-02 4.57561e-01 4.52240e-01 5.44046e-02 2.65715e-03 1.58036e-03 5.31803e-04 6.03505e-04 3.77441e-15 6.65954e-05 3.43466e-14 8.52759e-05 1.95997e-03 3.10304e-03 1.01442e-06 3.38960e-03 1.51157e-04 2.00595e-05 1.49121e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.32737e-12 8.12823e-21 4.18919e-25
1.63983e+03 1.41681e+13 2.08138e+39 1.24367e-09 2.58855e+30 1.27198e+05 9.89387e-08 7.49007e-07 1.87427e-11 7.23432e-15 1.33169e-06 2.14096e-12 1.60765e-01 1.45281e-01 1.06237e-07 3.86951e-02 5.01018e-07 4.92237e-02 1.55675e-10 3.59783e-05 6.85852e-04 2.34812e-02 1.58861e-04 3.73414e-02 6.11177e-02 4.83137e-01 4.77681e-01 5.74647e-02 2.75971e-03 1.64134e-03 5.43804e-04 6.17125e-04 3.76976e-15 6.65133e-05 3.44572e-14 8.55498e-05 2.01142e-03 3.18432e-03 9.40882e-07 3.53115e-03 1.57469e-04 2.00653e-05 1.49163e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.24937e-12 8.12823e-21 4.18919e-25
1.73791e+03 1.50156e+13 2.47764e+39 1.24243e-09 3.07829e+30 1.28410e+05 8.89473e-08 6.68367e-07 1.70469e-11 6.11170e-15 1.19044e-06 1.88851e-12 1.47599e-01 1.36352e-01 9.80679e-08 3.71246e-02 4.70574e-07 4.82221e-02 1.55520e-10 3.62254e-05 6.96872e-04 2.42351e-02 1.64087e-04 3.74127e-02 6.37463e-02 5.04325e-01 4.98757e-01 5.99997e-02 2.84471e-03 1.69188e-03 5.53582e-04 6.28221e-04 3.76533e-15 6.64352e-05 3.45527e-14 8.57865e-05 2.05433e-03 3.25211e-03 8.80197e-07 3.64783e-03 1.62673e-04 2.00626e-05 1.49143e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.18544e-12 8.12823e-21 4.18919e-25
1.84186e+03 1.59136e+13 2.94932e+39 1.23178e-09 3.63291e+30 1.29217e+05 8.03854e-08 5.99358e-07 1.55962e-11 5.14752e-15 1.06920e-06 1.67257e-12 1.36249e-01 1.28623e-01 9.10594e-08 3.57577e-02 4.44503e-07 4.73402e-02 1.55340e-10 3.64298e-05 7.06251e-04 2.48841e-02 1.68587e-04 3.74737e-02 6.60195e-02 5.22646e-01 5.16981e-01 6.21918e-02 2.91825e-03 1.73560e-03 5.61910e-04 6.37671e-04 3.76109e-15 6.63604e-05 3.46407e-14 8.60044e-05 2.09178e-03 3.31128e-03 8.27938e-07 3.74829e-03 1.67153e-04 2.00545e-05 1.49083e-10 1.11169e-24 2.59198e-21 4.74120e-21 1.13083e-12 8.12823e-21 4.18919e-25
