# CMFGEN MODEL SCH3p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.90456e+33 g = 9.57544e-01 Msun
# KINETIC ENERGY = 9.67385e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 5.34321e+32 g = 2.68638e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 6.42836e+31 g = 3.23196e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.14950e+03 9.93170e+12 1.71194e+38 1.01749e-09 1.74188e+29 1.32082e+05 6.88083e-08 4.55714e-07 1.33792e-11 1.60022e-15 7.42847e-07 9.45469e-13 1.12172e-01 1.18437e-01 7.25680e-08 3.58615e-02 3.84722e-07 5.02390e-02 1.72228e-10 4.08056e-05 7.99156e-04 2.74376e-02 1.85826e-04 3.78486e-02 6.91566e-02 5.47718e-01 5.41919e-01 6.51920e-02 3.03693e-03 1.80618e-03 6.38385e-04 7.24469e-04 4.10037e-15 7.23662e-05 3.62900e-14 9.01199e-05 2.15805e-03 3.41594e-03 7.46349e-07 4.13416e-03 1.84361e-04 2.22987e-05 1.65766e-10 1.11158e-24 2.59194e-21 4.74116e-21 1.02557e-12 8.12821e-21 4.18870e-25
1.18104e+03 1.02042e+13 4.58260e+38 1.05370e-09 4.82868e+29 1.32082e+05 6.49165e-08 4.30298e-07 1.26731e-11 1.51032e-15 7.02185e-07 8.95546e-13 1.06345e-01 1.12709e-01 6.92241e-08 3.42977e-02 3.68488e-07 4.83551e-02 1.67293e-10 3.98621e-05 7.86056e-04 2.74600e-02 1.86094e-04 3.77877e-02 7.08114e-02 5.61111e-01 5.55209e-01 6.67907e-02 3.10187e-03 1.84480e-03 6.28030e-04 7.12718e-04 4.02557e-15 7.10462e-05 3.58734e-14 8.90854e-05 2.17550e-03 3.44354e-03 7.13569e-07 4.13997e-03 1.84619e-04 2.16629e-05 1.61040e-10 1.11158e-24 2.59194e-21 4.74116e-21 9.87898e-13 8.12821e-21 4.18870e-25
1.22997e+03 1.06270e+13 7.77968e+38 1.10386e-09 8.58771e+29 1.32302e+05 5.90785e-08 3.92171e-07 1.16140e-11 1.37547e-15 6.41188e-07 8.20658e-13 9.76036e-02 1.04117e-01 6.42082e-08 3.19520e-02 3.44137e-07 4.55293e-02 1.59889e-10 3.84469e-05 7.66405e-04 2.74936e-02 1.86497e-04 3.76963e-02 7.32936e-02 5.81200e-01 5.75145e-01 6.91888e-02 3.19928e-03 1.90272e-03 6.12497e-04 6.95090e-04 3.91338e-15 6.90661e-05 3.52486e-14 8.75335e-05 2.20169e-03 3.48494e-03 6.64400e-07 4.14867e-03 1.85007e-04 2.07092e-05 1.53950e-10 1.11158e-24 2.59194e-21 4.74116e-21 9.31395e-13 8.12821e-21 4.18870e-25
1.30650e+03 1.12881e+13 1.07561e+39 1.16620e-09 1.25437e+30 1.33029e+05 5.09395e-08 3.39016e-07 1.01372e-11 1.18696e-15 5.56118e-07 7.16195e-13 8.54140e-02 9.21358e-02 5.72132e-08 2.86808e-02 3.10178e-07 4.15880e-02 1.49561e-10 3.64721e-05 7.38978e-04 2.75395e-02 1.87053e-04 3.75686e-02 7.67550e-02 6.09215e-01 6.02946e-01 7.25329e-02 3.33518e-03 1.98354e-03 5.90816e-04 6.70486e-04 3.75686e-15 6.63038e-05 3.43766e-14 8.53679e-05 2.23821e-03 3.54268e-03 5.95824e-07 4.16069e-03 1.85543e-04 1.93786e-05 1.44059e-10 1.11158e-24 2.59194e-21 4.74116e-21 8.52590e-13 8.12821e-21 4.18870e-25
1.38529e+03 1.19689e+13 1.26493e+39 1.21015e-09 1.53075e+30 1.33956e+05 4.45612e-08 2.97355e-07 8.97907e-12 1.03774e-15 4.89353e-07 6.34157e-13 7.58529e-02 8.27363e-02 5.17243e-08 2.61137e-02 2.83529e-07 3.84940e-02 1.41444e-10 3.49194e-05 7.17388e-04 2.75732e-02 1.87473e-04 3.74675e-02 7.94709e-02 6.31195e-01 6.24758e-01 7.51566e-02 3.44199e-03 2.04706e-03 5.73746e-04 6.51114e-04 3.63387e-15 6.41331e-05 3.36907e-14 8.36644e-05 2.26690e-03 3.58803e-03 5.41997e-07 4.16975e-03 1.85948e-04 1.83330e-05 1.36286e-10 1.11158e-24 2.59194e-21 4.74116e-21 7.90725e-13 8.12821e-21 4.18870e-25
1.46883e+03 1.26907e+13 1.50785e+39 1.23813e-09 1.86692e+30 1.34864e+05 3.95821e-08 2.64829e-07 8.07410e-12 9.19504e-16 4.37123e-07 5.69916e-13 6.83796e-02 7.53874e-02 4.74311e-08 2.41058e-02 2.62683e-07 3.60724e-02 1.35080e-10 3.37013e-05 7.00422e-04 2.75968e-02 1.87783e-04 3.73875e-02 8.15948e-02 6.48384e-01 6.41815e-01 7.72082e-02 3.52575e-03 2.09686e-03 5.60328e-04 6.35887e-04 3.53746e-15 6.24316e-05 3.31522e-14 8.23271e-05 2.28935e-03 3.62354e-03 4.99877e-07 4.17642e-03 1.86245e-04 1.75134e-05 1.30193e-10 1.11158e-24 2.59194e-21 4.74116e-21 7.42305e-13 8.12821e-21 4.18870e-25
1.55740e+03 1.34560e+13 1.79743e+39 1.24709e-09 2.24156e+30 1.35595e+05 3.53165e-08 2.36958e-07 7.29788e-12 8.16444e-16 3.92259e-07 5.14676e-13 6.19669e-02 6.90794e-02 4.37445e-08 2.23812e-02 2.44781e-07 3.39910e-02 1.29600e-10 3.26513e-05 6.85769e-04 2.76141e-02 1.88029e-04 3.73178e-02 8.34186e-02 6.63142e-01 6.56459e-01 7.89698e-02 3.59790e-03 2.13977e-03 5.48735e-04 6.22730e-04 3.45445e-15 6.09666e-05 3.26879e-14 8.11740e-05 2.30868e-03 3.65409e-03 4.63685e-07 4.18171e-03 1.86481e-04 1.68076e-05 1.24946e-10 1.11158e-24 2.59194e-21 4.74116e-21 7.00696e-13 8.12821e-21 4.18870e-25
1.65133e+03 1.42674e+13 2.14262e+39 1.24741e-09 2.67272e+30 1.36087e+05 3.16633e-08 2.13082e-07 6.63172e-12 7.25474e-16 3.53659e-07 4.67057e-13 5.64589e-02 6.36580e-02 4.05739e-08 2.08973e-02 2.29384e-07 3.21977e-02 1.24863e-10 3.17420e-05 6.73033e-04 2.76245e-02 1.88211e-04 3.72563e-02 8.49871e-02 6.75834e-01 6.69051e-01 8.04845e-02 3.66031e-03 2.17688e-03 5.38653e-04 6.11289e-04 3.38270e-15 5.97004e-05 3.22858e-14 8.01754e-05 2.32539e-03 3.68050e-03 4.32520e-07 4.18557e-03 1.86653e-04 1.61976e-05 1.20411e-10 1.11158e-24 2.59194e-21 4.74116e-21 6.64870e-13 8.12821e-21 4.18870e-25
1.75091e+03 1.51279e+13 2.55411e+39 1.24316e-09 3.17516e+30 1.36329e+05 2.84880e-08 1.92320e-07 6.05126e-12 6.43487e-16 3.19913e-07 4.25334e-13 5.16538e-02 5.89247e-02 3.78039e-08 1.95998e-02 2.15933e-07 3.06271e-02 1.20696e-10 3.09406e-05 6.61758e-04 2.76285e-02 1.88335e-04 3.72009e-02 8.63578e-02 6.86923e-01 6.80053e-01 8.18078e-02 3.71526e-03 2.20956e-03 5.29721e-04 6.01152e-04 3.31962e-15 5.85870e-05 3.19318e-14 7.92962e-05 2.34010e-03 3.70376e-03 4.05247e-07 4.18819e-03 1.86770e-04 1.56612e-05 1.16424e-10 1.11158e-24 2.59194e-21 4.74116e-21 6.33535e-13 8.12821e-21 4.18870e-25
1.85650e+03 1.60402e+13 3.04461e+39 1.22935e-09 3.74291e+30 1.36327e+05 2.56056e-08 1.73465e-07 5.52307e-12 5.66265e-16 2.89090e-07 3.87145e-13 4.72741e-02 5.46065e-02 3.52766e-08 1.84142e-02 2.03666e-07 2.91893e-02 1.16865e-10 3.02021e-05 6.51316e-04 2.76273e-02 1.88416e-04 3.71485e-02 8.76096e-02 6.97048e-01 6.90096e-01 8.30159e-02 3.76585e-03 2.23964e-03 5.21441e-04 5.91755e-04 3.26163e-15 5.75636e-05 3.16069e-14 7.84893e-05 2.35371e-03 3.72528e-03 3.80307e-07 4.18983e-03 1.86843e-04 1.51682e-05 1.12759e-10 1.11158e-24 2.59194e-21 4.74116e-21 6.04930e-13 8.12821e-21 4.18870e-25
