# CMFGEN MODEL SCH6p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.16934e+33 g = 1.09067e+00 Msun
# KINETIC ENERGY = 1.30809e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.25085e+33 g = 6.28886e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.50474e+32 g = 7.56532e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.69940e+03 3.19628e+13 2.37797e+40 8.77978e-10 2.08780e+31 1.17195e+05 5.91459e-07 9.19429e-10 1.58630e-09 1.28829e-13 3.28204e-09 8.36214e-10 2.19997e-08 2.73339e-07 1.97778e-08 5.21169e-07 4.67115e-08 9.99251e-07 5.17634e-10 2.96887e-06 2.19370e-06 1.28375e-05 7.60813e-08 4.72169e-04 1.08651e-01 8.77913e-01 8.28844e-01 9.96999e-02 1.50501e-02 8.95014e-03 1.92801e-06 2.18808e-06 3.25502e-21 5.74965e-11 7.42295e-19 1.84432e-09 3.98351e-07 6.30157e-07 5.86373e-09 1.69871e-06 7.57528e-08 2.91479e-06 2.16885e-11 1.11129e-24 4.33207e-21 4.77900e-21 1.01189e-11 1.02903e-20 4.18750e-25
3.91955e+03 3.38649e+13 2.82827e+40 8.47960e-10 2.39826e+31 1.16162e+05 7.78557e-07 1.21280e-09 2.10870e-09 1.63172e-13 4.38260e-09 1.09677e-09 2.94725e-08 3.70781e-07 2.70420e-08 6.89946e-07 6.42578e-08 1.31814e-06 7.29612e-10 3.91801e-06 2.89958e-06 1.32356e-05 7.45003e-08 4.71803e-04 1.08604e-01 8.76379e-01 8.29254e-01 9.97493e-02 1.48893e-02 8.85451e-03 2.54818e-06 2.89191e-06 3.52852e-21 6.23319e-11 1.01554e-18 2.52322e-09 3.35768e-07 5.31158e-07 7.97856e-09 1.66368e-06 7.41907e-08 3.84652e-06 2.86235e-11 1.11129e-24 5.31451e-21 4.81496e-21 1.44437e-11 1.17705e-20 4.18750e-25
4.15280e+03 3.58802e+13 3.36383e+40 8.16817e-10 2.74764e+31 1.15056e+05 1.01817e-06 1.59025e-09 2.78470e-09 2.05938e-13 5.81161e-09 1.42972e-09 3.92153e-08 4.98723e-07 3.66076e-08 9.06064e-07 8.75526e-08 1.72521e-06 1.01699e-09 5.12712e-06 3.79980e-06 1.47781e-05 7.96924e-08 4.71553e-04 1.08535e-01 8.74679e-01 8.29374e-01 9.97637e-02 1.47490e-02 8.77110e-03 3.33900e-06 3.78940e-06 4.14085e-21 7.31537e-11 1.37711e-18 3.42160e-09 2.83038e-07 4.47744e-07 1.07485e-08 1.78023e-06 7.93883e-08 5.03343e-06 3.74586e-11 1.11129e-24 6.76088e-21 4.88152e-21 2.03942e-11 1.41180e-20 4.18750e-25
4.39993e+03 3.80154e+13 4.00082e+40 7.84292e-10 3.13781e+31 1.13864e+05 1.31919e-06 2.06711e-09 3.64346e-09 2.58303e-13 7.63314e-09 1.84738e-09 5.18467e-08 6.63902e-07 4.89524e-08 1.17783e-06 1.17907e-07 2.23599e-06 1.39984e-09 6.63689e-06 4.92410e-06 1.74904e-05 9.16535e-08 4.71371e-04 1.08440e-01 8.72838e-01 8.29108e-01 9.97318e-02 1.46429e-02 8.70799e-03 4.32656e-06 4.91018e-06 5.34221e-21 9.43809e-11 1.84895e-18 4.59395e-09 2.41057e-07 3.81336e-07 1.43075e-08 2.04822e-06 9.13393e-08 6.51547e-06 4.84918e-11 1.11129e-24 8.83716e-21 5.00258e-21 2.84340e-11 1.77473e-20 4.18750e-25
4.66177e+03 4.02777e+13 4.75842e+40 7.50180e-10 3.56967e+31 1.12571e+05 1.68781e-06 2.65510e-09 4.70770e-09 3.21042e-13 9.89817e-09 2.35866e-09 6.88576e-08 8.73967e-07 6.44613e-08 1.51242e-06 1.56466e-07 2.86549e-06 1.89803e-09 8.47537e-06 6.29130e-06 2.13629e-05 1.10204e-07 4.71261e-04 1.08319e-01 8.70893e-01 8.28414e-01 9.96484e-02 1.45796e-02 8.67040e-03 5.52731e-06 6.27290e-06 8.53424e-21 1.50769e-10 2.46537e-18 6.12552e-09 2.13584e-07 3.37883e-07 1.87652e-08 2.46357e-06 1.09862e-07 8.32022e-06 6.19289e-11 1.11129e-24 1.17183e-20 5.21511e-21 3.90195e-11 2.31557e-20 4.18750e-25
4.93919e+03 4.26746e+13 5.65949e+40 7.14365e-10 4.04294e+31 1.11166e+05 2.12106e-06 3.35160e-09 5.97367e-09 3.93625e-13 1.26011e-08 2.96015e-09 9.66482e-08 1.14190e-06 8.30983e-08 1.91423e-06 2.03341e-07 3.62982e-06 2.51934e-09 1.06277e-05 7.88649e-06 2.63443e-05 1.35088e-07 4.71428e-04 1.08178e-01 8.68908e-01 8.27340e-01 9.95193e-02 1.45586e-02 8.65792e-03 6.92797e-06 7.86250e-06 2.07606e-20 3.66711e-10 3.31994e-18 8.24883e-09 2.19052e-07 3.46565e-07 2.41147e-08 3.02023e-06 1.34686e-07 1.04332e-05 7.76630e-11 1.11129e-24 1.54958e-20 5.56168e-21 5.23194e-11 3.07158e-20 4.18750e-25
5.23311e+03 4.52141e+13 6.73119e+40 6.76838e-10 4.55592e+31 1.09638e+05 2.60580e-06 4.13775e-09 7.40715e-09 4.74120e-13 1.56708e-08 3.63491e-09 1.68603e-07 1.52754e-06 1.04343e-07 2.40555e-06 2.57373e-07 4.60308e-06 3.25504e-09 1.30350e-05 9.66333e-06 3.26349e-05 1.68018e-07 4.72839e-04 1.08025e-01 8.66958e-01 8.26007e-01 9.93590e-02 1.45719e-02 8.66579e-03 8.48730e-06 9.63217e-06 7.49362e-20 1.32350e-09 4.82562e-18 1.19900e-08 3.41399e-07 5.40248e-07 3.02117e-08 3.75547e-06 1.67473e-07 1.27967e-05 9.52640e-11 1.11129e-24 2.01335e-20 6.08001e-21 6.81064e-11 4.05342e-20 4.18750e-25
5.54453e+03 4.79048e+13 8.00583e+40 6.37701e-10 5.10532e+31 1.07981e+05 3.11626e-06 4.97392e-09 8.93466e-09 5.58736e-13 1.89510e-08 4.34877e-09 4.50354e-07 2.33250e-06 1.27072e-07 3.12071e-06 3.15736e-07 6.16692e-06 4.07212e-09 1.55837e-05 1.15521e-05 4.17558e-05 2.20152e-07 4.79412e-04 1.07874e-01 8.65127e-01 8.24568e-01 9.91861e-02 1.46073e-02 8.68686e-03 1.01418e-05 1.15098e-05 3.13349e-19 5.53401e-09 8.77701e-18 2.18083e-08 9.21257e-07 1.45812e-06 3.67373e-08 4.91453e-06 2.19161e-07 1.52988e-05 1.13900e-10 1.11129e-24 2.54107e-20 6.78281e-21 8.55990e-11 5.22633e-20 4.18750e-25
5.87448e+03 5.07555e+13 9.52183e+40 5.97166e-10 5.68611e+31 1.06197e+05 3.60652e-06 5.78774e-09 1.04193e-08 6.40485e-13 2.21500e-08 5.03955e-09 1.70169e-06 4.93192e-06 1.49236e-07 4.69499e-06 3.73063e-07 1.00030e-05 4.89732e-09 1.80695e-05 1.34905e-05 6.03910e-05 3.38880e-07 5.05587e-04 1.07738e-01 8.63517e-01 8.23210e-01 9.90227e-02 1.46488e-02 8.71158e-03 1.18279e-05 1.34234e-05 1.29928e-18 2.29461e-08 2.22436e-17 5.52703e-08 3.20206e-06 5.06838e-06 4.31150e-08 7.54208e-06 3.36334e-07 1.77372e-05 1.32062e-10 1.11129e-24 3.08202e-20 7.62393e-21 1.03156e-10 6.48023e-20 4.18750e-25
6.22407e+03 5.37760e+13 1.13249e+41 5.55574e-10 6.29182e+31 1.04300e+05 4.00041e-06 6.46117e-09 1.16291e-08 7.07249e-13 2.47800e-08 5.60187e-09 7.10719e-06 1.49659e-05 1.67473e-07 9.71110e-06 4.20489e-07 2.26250e-05 5.60043e-09 2.01505e-05 1.55718e-05 1.12702e-04 6.93314e-07 5.99043e-04 1.07631e-01 8.62249e-01 8.22146e-01 9.88949e-02 1.46711e-02 8.72486e-03 1.35961e-05 1.54301e-05 5.04075e-18 8.90224e-08 7.00870e-17 1.74153e-07 1.12172e-05 1.77554e-05 4.84397e-08 1.53713e-05 6.85475e-07 1.97682e-05 1.47189e-10 1.11129e-24 3.54725e-20 8.46410e-21 1.17964e-10 7.60278e-20 4.18750e-25
6.59446e+03 5.69761e+13 1.34694e+41 5.13400e-10 6.91520e+31 1.02335e+05 4.18489e-06 6.83705e-09 1.22177e-08 7.40291e-13 2.61473e-08 5.87662e-09 2.86750e-05 5.30285e-05 1.76918e-07 2.73930e-05 4.45385e-07 6.62433e-05 5.99053e-09 2.13303e-05 1.85353e-05 2.73214e-04 1.80159e-06 8.96855e-04 1.07564e-01 8.61417e-01 8.21619e-01 9.88317e-02 1.46230e-02 8.69626e-03 1.59968e-05 1.81547e-05 1.78448e-17 3.15149e-07 2.28845e-16 5.68637e-07 3.63020e-05 5.74612e-05 5.15499e-08 3.98549e-05 1.77731e-06 2.08792e-05 1.55465e-10 1.11129e-24 3.80959e-20 9.06623e-21 1.25987e-10 8.28160e-20 4.18750e-25
6.98689e+03 6.03668e+13 1.60200e+41 4.71266e-10 7.54969e+31 1.00407e+05 4.01738e-06 6.81553e-09 1.17510e-08 7.14747e-13 2.55469e-08 5.65972e-09 1.14546e-04 1.97523e-04 1.71587e-07 9.17970e-05 4.32720e-07 2.17915e-04 5.83854e-09 2.10481e-05 2.54233e-05 7.62447e-04 5.18930e-06 1.77259e-03 1.07515e-01 8.60827e-01 8.21785e-01 9.88520e-02 1.43850e-02 8.55470e-03 2.13962e-05 2.42824e-05 5.92199e-17 1.04585e-06 7.27846e-16 1.80857e-06 1.08346e-04 1.71497e-04 5.15653e-08 1.14763e-04 5.11778e-06 2.04415e-05 1.52204e-10 1.11129e-24 3.72201e-20 9.14577e-21 1.22441e-10 8.15999e-20 4.18750e-25
7.40268e+03 6.39591e+13 1.90536e+41 4.29870e-10 8.19059e+31 9.86842e+04 3.40943e-06 6.72696e-09 9.96518e-09 6.13234e-13 2.31788e-08 4.81991e-09 4.13563e-04 6.75987e-04 1.47762e-07 2.99116e-04 3.74127e-07 6.80073e-04 5.00742e-09 1.91508e-05 4.41125e-05 2.04930e-03 1.40860e-05 3.94620e-03 1.07362e-01 8.59394e-01 8.22224e-01 9.89055e-02 1.37438e-02 8.17339e-03 3.60194e-05 4.08782e-05 1.73442e-16 3.06308e-06 2.06602e-15 5.13369e-06 2.82462e-04 4.47095e-04 4.96876e-08 3.11699e-04 1.39000e-05 1.81224e-05 1.34929e-10 1.11129e-24 3.20471e-20 8.54570e-21 1.04545e-10 7.05528e-20 4.18750e-25
7.84321e+03 6.77653e+13 2.26617e+41 3.89777e-10 8.83299e+31 9.73255e+04 2.47268e-06 8.06467e-09 7.20336e-09 4.51726e-13 2.17778e-08 3.50777e-09 1.27614e-03 1.97862e-03 1.09956e-07 8.49080e-04 2.83190e-07 1.83165e-03 3.66184e-09 1.65962e-05 8.74433e-05 4.73924e-03 3.26329e-05 8.19072e-03 1.06818e-01 8.54587e-01 8.21153e-01 9.87779e-02 1.24889e-02 7.42716e-03 7.01319e-05 7.95921e-05 4.25424e-16 7.51321e-06 4.92046e-15 1.22264e-05 6.12233e-04 9.69064e-04 5.17706e-08 7.22727e-04 3.22296e-05 1.45846e-05 1.08571e-10 1.11129e-24 2.37507e-20 7.45457e-21 7.59166e-11 5.25506e-20 4.18750e-25
8.30995e+03 7.17980e+13 2.69529e+41 3.51081e-10 9.46266e+31 9.63072e+04 1.48291e-06 1.44796e-08 4.29377e-09 2.76192e-13 2.77188e-08 2.10964e-09 3.41354e-03 4.99274e-03 7.00007e-08 2.07707e-03 1.92682e-07 4.22048e-03 2.21281e-09 1.52275e-05 1.68476e-04 9.20003e-03 6.32905e-05 1.46942e-02 1.05454e-01 8.42758e-01 8.15144e-01 9.80569e-02 1.05909e-02 6.29850e-03 1.34303e-04 1.52419e-04 8.73499e-16 1.54264e-05 9.78596e-15 2.43163e-05 1.09872e-03 1.73909e-03 6.87043e-08 1.40298e-03 6.25651e-05 1.13666e-05 8.45886e-11 1.11129e-24 1.49807e-20 6.29118e-21 4.52880e-11 3.37211e-20 4.18750e-25
8.80447e+03 7.60706e+13 3.20568e+41 3.13298e-10 1.00433e+32 9.52380e+04 7.12667e-07 3.35295e-08 2.03828e-09 1.35293e-13 5.23920e-08 1.01200e-09 8.11426e-03 1.11152e-02 4.08603e-08 4.43379e-03 1.38076e-07 8.42165e-03 1.08059e-09 1.67140e-05 2.90342e-04 1.50243e-02 1.03155e-04 2.24224e-02 1.02821e-01 8.20337e-01 7.99705e-01 9.62017e-02 8.35954e-03 4.97155e-03 2.31260e-04 2.62455e-04 1.52031e-15 2.68494e-05 1.64207e-14 4.08024e-05 1.64715e-03 2.60712e-03 1.14269e-07 2.28871e-03 1.02064e-04 1.00575e-05 7.48089e-11 1.11129e-24 8.26717e-21 5.42435e-21 2.14154e-11 1.95991e-20 4.18750e-25
9.32842e+03 8.05975e+13 3.81272e+41 2.75759e-10 1.05139e+32 9.34810e+04 2.71757e-07 7.97699e-08 7.41704e-10 5.11219e-14 1.15336e-07 3.71724e-10 1.74992e-02 2.23104e-02 2.94712e-08 8.40513e-03 1.38753e-07 1.48181e-02 4.43741e-10 2.14042e-05 4.39260e-04 2.09268e-02 1.43313e-04 2.94205e-02 9.85381e-02 7.84622e-01 7.70337e-01 9.26706e-02 6.33201e-03 3.76582e-03 3.50095e-04 3.97320e-04 2.29014e-15 4.04450e-05 2.37022e-14 5.88957e-05 2.10135e-03 3.32604e-03 2.02208e-07 3.18235e-03 1.41915e-04 1.13137e-05 8.41202e-11 1.11129e-24 4.53328e-21 4.96341e-21 7.87580e-12 1.19485e-20 4.18750e-25
9.88354e+03 8.53938e+13 4.53470e+41 2.38253e-10 1.08041e+32 9.05701e+04 9.93287e-08 1.78901e-07 2.00701e-10 1.47692e-14 2.50140e-07 9.92673e-11 3.46472e-02 4.09429e-02 3.53145e-08 1.43875e-02 1.94390e-07 2.34249e-02 2.03304e-10 2.81948e-05 5.89849e-04 2.54352e-02 1.73656e-04 3.41710e-02 9.22466e-02 7.33017e-01 7.23075e-01 8.69862e-02 4.89002e-03 2.90829e-03 4.70229e-04 5.33659e-04 3.07298e-15 5.42704e-05 3.02933e-14 7.52736e-05 2.35166e-03 3.72228e-03 3.45877e-07 3.85880e-03 1.72081e-04 1.46141e-05 1.08644e-10 1.11129e-24 3.06013e-21 4.79156e-21 2.50748e-12 9.02123e-21 4.18750e-25
1.04717e+04 9.04755e+13 5.39341e+41 2.01380e-10 1.08613e+32 8.62716e+04 7.86796e-08 3.72241e-07 4.77478e-11 5.35761e-15 5.13374e-07 1.84334e-11 6.33218e-02 6.91147e-02 5.53831e-08 2.24906e-02 2.97664e-07 3.37215e-02 1.61251e-10 3.53418e-05 7.16325e-04 2.76887e-02 1.88374e-04 3.65570e-02 8.35465e-02 6.62313e-01 6.54686e-01 7.87600e-02 4.01473e-03 2.38777e-03 5.70285e-04 6.47212e-04 3.78544e-15 6.68527e-05 3.54415e-14 8.80666e-05 2.39829e-03 3.79625e-03 5.60529e-07 4.18781e-03 1.86753e-04 1.88161e-05 1.39878e-10 1.11129e-24 2.66514e-21 4.74843e-21 1.24173e-12 8.26297e-21 4.18750e-25
1.10949e+04 9.58597e+13 6.41472e+41 1.66285e-10 1.06667e+32 8.05433e+04 1.34889e-07 7.31761e-07 2.94995e-11 9.31151e-15 1.00749e-06 3.66798e-12 1.07741e-01 1.07725e-01 8.99191e-08 3.22436e-02 4.48801e-07 4.43443e-02 1.78264e-10 4.09971e-05 7.94161e-04 2.74444e-02 1.85956e-04 3.73767e-02 7.21227e-02 5.69842e-01 5.63364e-01 6.77751e-02 3.43771e-03 2.04464e-03 6.29679e-04 7.14618e-04 4.36201e-15 7.70353e-05 3.89730e-14 9.68435e-05 2.30253e-03 3.64504e-03 8.67153e-07 4.13450e-03 1.84376e-04 2.26439e-05 1.68333e-10 1.11129e-24 2.59822e-21 4.74165e-21 1.36155e-12 8.13938e-21 4.18750e-25
1.17551e+04 1.01564e+14 7.62942e+41 1.34133e-10 1.02336e+32 7.34226e+04 2.49438e-07 1.37227e-06 4.72998e-11 2.63992e-14 1.88493e-06 4.12454e-12 1.71273e-01 1.55153e-01 1.44419e-07 4.23351e-02 6.60291e-07 5.30207e-02 1.95506e-10 4.34040e-05 7.99882e-04 2.47408e-02 1.66818e-04 3.73719e-02 5.81307e-02 4.56890e-01 4.51180e-01 5.42809e-02 2.91979e-03 1.73668e-03 6.29093e-04 7.13952e-04 4.71530e-15 8.32746e-05 4.08289e-14 1.01459e-04 2.11269e-03 3.34523e-03 1.28771e-06 3.70735e-03 1.65327e-04 2.48721e-05 1.84898e-10 1.11129e-24 2.59473e-21 4.74112e-21 1.88299e-12 8.60342e-21 4.18764e-25
1.24547e+04 1.07608e+14 9.07415e+41 1.05706e-10 9.59196e+31 6.50518e+04 4.22115e-07 2.40008e-06 8.01811e-11 6.44928e-14 3.24628e-06 8.37872e-12 2.51528e-01 2.05556e-01 2.25292e-07 5.08189e-02 9.42914e-07 5.75762e-02 1.96396e-10 4.17688e-05 7.28944e-04 2.01530e-02 1.34988e-04 3.69627e-02 4.28114e-02 3.33650e-01 3.28674e-01 3.95451e-02 2.36823e-03 1.40875e-03 5.65539e-04 6.41827e-04 4.77976e-15 8.44130e-05 4.10550e-14 1.02028e-04 1.85725e-03 2.94202e-03 1.81701e-06 2.99599e-03 1.33605e-04 2.47818e-05 1.84227e-10 1.11130e-24 3.07317e-21 4.75215e-21 2.62115e-12 1.05842e-19 4.20467e-25
1.31958e+04 1.14012e+14 1.07925e+42 8.13479e-11 8.77945e+31 5.56562e+04 6.43525e-07 4.61232e-06 1.50384e-10 1.88267e-13 5.06960e-06 3.17340e-11 3.38426e-01 2.49704e-01 3.38575e-07 5.57904e-02 1.29433e-06 5.69180e-02 1.79948e-10 3.66088e-05 6.01603e-04 1.47995e-02 9.81494e-05 3.63834e-02 2.84611e-02 2.18759e-01 2.14498e-01 2.58116e-02 1.81657e-03 1.08082e-03 4.56901e-04 5.18534e-04 4.55290e-15 8.04066e-05 3.98050e-14 9.89329e-05 1.56844e-03 2.48648e-03 2.41258e-06 2.17199e-03 9.68586e-05 2.23904e-05 1.66452e-10 1.11632e-24 1.56711e-19 8.56501e-21 3.54120e-12 3.14009e-17 1.29017e-24
1.39811e+04 1.20797e+14 1.28590e+42 6.10828e-11 7.85463e+31 4.63562e+04 8.94671e-07 4.95006e-05 1.60778e-09 2.81043e-12 7.23638e-06 1.01333e-09 4.16067e-01 2.78349e-01 6.22148e-07 5.63317e-02 1.87838e-06 5.17789e-02 1.68811e-10 2.98468e-05 4.59968e-04 1.01231e-02 6.61714e-05 3.58306e-02 1.76960e-02 1.33205e-01 1.29543e-01 1.55932e-02 1.35483e-03 8.06429e-04 3.38909e-04 3.84627e-04 4.12156e-15 7.27891e-05 3.75287e-14 9.32974e-05 1.29627e-03 2.05788e-03 3.05330e-06 1.45507e-03 6.48880e-05 1.86009e-05 1.38353e-10 1.48206e-24 1.00806e-17 2.71538e-19 4.64538e-12 2.02770e-15 1.22234e-22
1.48158e+04 1.28009e+14 1.46339e+42 4.46461e-11 6.53344e+31 3.83619e+04 1.30109e-06 1.14888e-03 3.73314e-08 5.48475e-11 1.10276e-05 2.86697e-08 4.74164e-01 2.91402e-01 4.05469e-06 5.40787e-02 6.69484e-06 4.51616e-02 5.38061e-10 2.46799e-05 3.42876e-04 6.87351e-03 4.46017e-05 3.52790e-02 1.09874e-02 8.04684e-02 7.72516e-02 9.30376e-03 1.02243e-03 6.09285e-04 2.43432e-04 2.76273e-04 3.63472e-15 6.41949e-05 3.48429e-14 8.67412e-05 1.07421e-03 1.71114e-03 4.84566e-06 9.57402e-04 4.26948e-05 1.49367e-05 1.12766e-10 1.35187e-23 2.95624e-16 8.40646e-18 7.71731e-12 5.78399e-14 7.94123e-21
1.56271e+04 1.35018e+14 1.44985e+42 3.30572e-11 4.79278e+31 3.26919e+04 2.47142e-06 9.13085e-03 2.94749e-07 3.79327e-10 2.59103e-05 2.61125e-07 5.07631e-01 2.93047e-01 2.53886e-05 5.12694e-02 3.49642e-05 3.96071e-02 3.22122e-09 2.62592e-05 2.59342e-04 4.94777e-03 3.48289e-05 3.39880e-02 7.36423e-03 5.26046e-02 4.97387e-02 5.99457e-03 7.97050e-04 4.77197e-04 1.78002e-04 2.02028e-04 3.11885e-15 5.51070e-05 3.12942e-14 7.85462e-05 8.92378e-04 1.43915e-03 1.33182e-05 6.61587e-04 2.95031e-05 1.23830e-05 1.04892e-10 1.24387e-22 2.59207e-15 7.88618e-17 2.14225e-11 4.89525e-13 1.38627e-19
1.62877e+04 1.40725e+14 1.22110e+42 2.69570e-11 3.29173e+31 2.85995e+04 5.01684e-06 3.53415e-02 1.12772e-06 1.30348e-09 7.54220e-05 1.21468e-06 5.17804e-01 2.86713e-01 8.64760e-05 4.88917e-02 1.12978e-04 3.52869e-02 1.13912e-08 3.96710e-05 1.90447e-04 3.64987e-03 3.42160e-05 3.06795e-02 5.11222e-03 3.59746e-02 3.35099e-02 4.04187e-03 6.07250e-04 3.68660e-04 1.27461e-04 1.44701e-04 2.47856e-15 4.38638e-05 2.56597e-14 6.61957e-05 7.01585e-04 1.17177e-03 3.61807e-05 4.61527e-04 2.05815e-05 1.07247e-05 1.25732e-10 5.98975e-22 1.09841e-14 3.60202e-16 5.70493e-11 1.98596e-12 1.09289e-18
1.67690e+04 1.44885e+14 9.65421e+41 2.43755e-11 2.35326e+31 2.51674e+04 8.16638e-06 8.19767e-02 2.57451e-06 2.73416e-09 1.78947e-04 3.50781e-06 5.10246e-01 2.73611e-01 1.79030e-04 4.64885e-02 2.25686e-04 3.12307e-02 2.44428e-08 6.13321e-05 1.30703e-04 2.64144e-03 3.75847e-05 2.55343e-02 3.43403e-03 2.40094e-02 2.20239e-02 2.65874e-03 4.32286e-04 2.69757e-04 8.57235e-05 9.73824e-05 1.79179e-15 3.18323e-05 1.88682e-14 5.16120e-05 5.05368e-04 9.01906e-04 6.94283e-05 3.07207e-04 1.36997e-05 9.35043e-06 1.67558e-10 1.72901e-21 2.77792e-14 9.83162e-16 1.06919e-10 4.78565e-12 4.55717e-18
1.71377e+04 1.48069e+14 7.96930e+41 2.29991e-11 1.83287e+31 2.23013e+04 1.05974e-05 1.39201e-01 4.25927e-06 4.26620e-09 3.61998e-04 8.24542e-06 4.92667e-01 2.55989e-01 2.67663e-04 4.36163e-02 3.24406e-04 2.71909e-02 3.76471e-08 8.06036e-05 8.69983e-05 1.91908e-03 3.97659e-05 2.01618e-02 2.26322e-03 1.58073e-02 1.42707e-02 1.72425e-03 2.95701e-04 1.91934e-04 5.60184e-05 6.37151e-05 1.23763e-15 2.21349e-05 1.30883e-14 3.91342e-05 3.46736e-04 6.77054e-04 9.94192e-05 1.99766e-04 8.90846e-06 8.04429e-06 2.08998e-10 3.82133e-21 5.20306e-14 2.02767e-15 1.49054e-10 8.40815e-12 1.48146e-17
