# CMFGEN MODEL DDC22
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87134e+33 g = 1.44361e+00 Msun
# KINETIC ENERGY = 1.33137e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 3.50918e+32 g = 1.76429e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 5.58264e+31 g = 2.80676e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.38576e+02 9.41888e+12 3.61536e+37 1.76699e-09 6.38829e+28 6.95634e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
8.44330e+02 9.48352e+12 1.48646e+38 1.76699e-09 2.62655e+29 6.95634e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
8.61833e+02 9.68010e+12 3.58338e+38 1.76699e-09 6.33178e+29 6.95690e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
8.97933e+02 1.00856e+13 6.87526e+38 1.76700e-09 1.21486e+30 6.96065e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
9.56404e+02 1.07423e+13 9.64291e+38 1.76727e-09 1.70416e+30 6.97543e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
1.01622e+03 1.14142e+13 1.13687e+39 1.77120e-09 2.01362e+30 7.00897e+04 4.89007e-09 5.41168e-04 9.53450e-09 5.68296e-12 2.43325e-05 6.44351e-07 1.25876e-03 6.59660e-04 6.67300e-07 1.15525e-04 7.26310e-07 1.03020e-04 1.78517e-08 4.08572e-03 1.39967e-03 2.55159e-01 1.61283e-02 5.80204e-01 1.57802e-02 1.24199e-01 2.81816e-02 4.54735e-03 8.83231e-04 3.67355e-03 1.49238e-06 2.49372e-06 4.15477e-20 1.32119e-06 2.19070e-18 3.87358e-05 3.15788e-04 8.84768e-03 2.34666e-07 2.25868e-05 1.00725e-06 6.73497e-08 5.80308e-13 1.19152e-20 8.17231e-15 2.77677e-13 6.75100e-14 1.75487e-08 1.27238e-10
1.07979e+03 1.21281e+13 1.36393e+39 1.80900e-09 2.46735e+30 7.07827e+04 4.89240e-09 5.41427e-04 9.53906e-09 5.68567e-12 2.43442e-05 6.44659e-07 1.25936e-03 6.59975e-04 6.67618e-07 1.15580e-04 7.26657e-07 1.03069e-04 1.78451e-08 4.08417e-03 1.39918e-03 2.55109e-01 1.61243e-02 5.80230e-01 1.57823e-02 1.24225e-01 2.81950e-02 4.54952e-03 8.83653e-04 3.67529e-03 1.49309e-06 2.49491e-06 4.15675e-20 1.32178e-06 2.19175e-18 3.87524e-05 3.15939e-04 8.85184e-03 2.34778e-07 2.25976e-05 1.00773e-06 6.73819e-08 5.80585e-13 1.19106e-20 8.16966e-15 2.77570e-13 6.75422e-14 1.75421e-08 1.27191e-10
1.14733e+03 1.28868e+13 1.63623e+39 1.94662e-09 3.18512e+30 7.20768e+04 4.92564e-09 5.45105e-04 9.60385e-09 5.72429e-12 2.45095e-05 6.49037e-07 1.26792e-03 6.64458e-04 6.72149e-07 1.16365e-04 7.31593e-07 1.03768e-04 1.77513e-08 4.06222e-03 1.39219e-03 2.54406e-01 1.60676e-02 5.80605e-01 1.58117e-02 1.24592e-01 2.83865e-02 4.58042e-03 8.89655e-04 3.70007e-03 1.50323e-06 2.51185e-06 4.18499e-20 1.33008e-06 2.20664e-18 3.89893e-05 3.18085e-04 8.91107e-03 2.36372e-07 2.27511e-05 1.01457e-06 6.78396e-08 5.84528e-13 1.18457e-20 8.13203e-15 2.76053e-13 6.80010e-14 1.74484e-08 1.26520e-10
1.21910e+03 1.36929e+13 1.96288e+39 2.12330e-09 4.16778e+30 7.41543e+04 5.12132e-09 5.66760e-04 9.98538e-09 5.95170e-12 2.54832e-05 6.74821e-07 1.31829e-03 6.90854e-04 6.98830e-07 1.20987e-04 7.60654e-07 1.07887e-04 1.71995e-08 3.93295e-03 1.35099e-03 2.50265e-01 1.57333e-02 5.82808e-01 1.59851e-02 1.26752e-01 2.95142e-02 4.76238e-03 9.24996e-04 3.84598e-03 1.56295e-06 2.61164e-06 4.35123e-20 1.37894e-06 2.29429e-18 4.03839e-05 3.30721e-04 9.25982e-03 2.45762e-07 2.36549e-05 1.05487e-06 7.05345e-08 6.07748e-13 1.14635e-20 7.91041e-15 2.67120e-13 7.07023e-14 1.68963e-08 1.22574e-10
1.29535e+03 1.45494e+13 2.35475e+39 2.18411e-09 5.14304e+30 7.70500e+04 5.74308e-09 6.35569e-04 1.11977e-08 6.67427e-12 2.85771e-05 7.56749e-07 1.47834e-03 7.74725e-04 7.83604e-07 1.35672e-04 8.52995e-07 1.20976e-04 1.54491e-08 3.52292e-03 1.22030e-03 2.37118e-01 1.46728e-02 5.89795e-01 1.65363e-02 1.33619e-01 3.30972e-02 5.34053e-03 1.03729e-03 4.30930e-03 1.75269e-06 2.92869e-06 4.87947e-20 1.53408e-06 2.57282e-18 4.48067e-05 3.70870e-04 1.03668e-02 2.75598e-07 2.65266e-05 1.18294e-06 7.90974e-08 6.81525e-13 1.02512e-20 7.20752e-15 2.38784e-13 7.92853e-14 1.51453e-08 1.10056e-10
1.37638e+03 1.54595e+13 2.82485e+39 2.18039e-09 6.15928e+30 8.05944e+04 6.92641e-09 7.66525e-04 1.35049e-08 8.04946e-12 3.44652e-05 9.12672e-07 1.78294e-03 9.34347e-04 9.44938e-07 1.63620e-04 1.02872e-06 1.45884e-04 1.21653e-08 2.75376e-03 9.74989e-04 2.12270e-01 1.26792e-02 6.02845e-01 1.75913e-02 1.46716e-01 3.99163e-02 6.44081e-03 1.25100e-03 5.18616e-03 2.11380e-06 3.53209e-06 5.88467e-20 1.82719e-06 3.10285e-18 5.30886e-05 4.47279e-04 1.24541e-02 3.32377e-07 3.19919e-05 1.42666e-06 9.53939e-08 8.21920e-13 7.97745e-21 5.88957e-15 1.85639e-13 9.56156e-14 1.18604e-08 8.65688e-11
1.46248e+03 1.64265e+13 3.38881e+39 2.17449e-09 7.36893e+30 8.43672e+04 8.42112e-09 9.31939e-04 1.64192e-08 9.78652e-12 4.19028e-05 1.10962e-06 2.16770e-03 1.13597e-03 1.14869e-06 1.98917e-04 1.25057e-06 1.77347e-04 8.33568e-09 1.85712e-03 6.87970e-04 1.82103e-01 1.03260e-02 6.17635e-01 1.89615e-02 1.63433e-01 4.85296e-02 7.83035e-03 1.52092e-03 6.25818e-03 2.56993e-06 4.29421e-06 7.15352e-20 2.18300e-06 3.77194e-18 6.26143e-05 5.43778e-04 1.49524e-02 4.04085e-07 3.88953e-05 1.73451e-06 1.15978e-07 9.99152e-13 5.32914e-21 4.35765e-15 1.23745e-13 1.16208e-13 8.02966e-09 5.91557e-11
1.55396e+03 1.74540e+13 4.06535e+39 2.19600e-09 8.92750e+30 8.81945e+04 9.99587e-09 1.10621e-03 1.94896e-08 1.16166e-11 4.97386e-05 1.31713e-06 2.57305e-03 1.34838e-03 1.36322e-06 2.36088e-04 1.48388e-06 2.10493e-04 5.40506e-09 1.17223e-03 4.65119e-04 1.54782e-01 8.42056e-03 6.27181e-01 2.05303e-02 1.81583e-01 5.76039e-02 9.29325e-03 1.80518e-03 7.25233e-03 3.05046e-06 5.09699e-06 8.48686e-20 2.50778e-06 4.47514e-18 6.93095e-05 6.45372e-04 1.70701e-02 4.79588e-07 4.61681e-05 2.05884e-06 1.37661e-07 1.18548e-12 3.31415e-21 3.20548e-15 7.66698e-14 1.37765e-13 5.09859e-09 3.81012e-11
1.65116e+03 1.85458e+13 4.87695e+39 2.20686e-09 1.07627e+31 9.22333e+04 1.18738e-08 1.31403e-03 2.31511e-08 1.37990e-11 5.90829e-05 1.56457e-06 3.05643e-03 1.60166e-03 1.61881e-06 2.80384e-04 1.76130e-06 2.50013e-04 3.72302e-09 7.81420e-04 3.30799e-04 1.30338e-01 7.09638e-03 6.28152e-01 2.25833e-02 2.03814e-01 6.84243e-02 1.10353e-02 2.14375e-03 8.17274e-03 3.62344e-06 6.05397e-06 1.00694e-19 2.81402e-06 5.30959e-18 7.16007e-05 7.66314e-04 1.86394e-02 5.69540e-07 5.48403e-05 2.44557e-06 1.63509e-07 1.40696e-12 2.18031e-21 2.59257e-15 5.02140e-14 1.63177e-13 3.41616e-09 2.58575e-11
1.75444e+03 1.97059e+13 5.85059e+39 2.20062e-09 1.28749e+31 9.66156e+04 1.43383e-08 1.58678e-03 2.79564e-08 1.66632e-11 7.13462e-05 1.88932e-06 3.69081e-03 1.93405e-03 1.95404e-06 3.38495e-04 2.12461e-06 3.01868e-04 2.76597e-09 5.60807e-04 2.47323e-04 1.06202e-01 6.03728e-03 6.21035e-01 2.53270e-02 2.32324e-01 8.26237e-02 1.33175e-02 2.58698e-03 9.07190e-03 4.37533e-06 7.30955e-06 1.21360e-19 3.16645e-06 6.39743e-18 7.04007e-05 9.24538e-04 1.97533e-02 6.87516e-07 6.62205e-05 2.95306e-06 1.97417e-07 1.69695e-12 1.55804e-21 2.32046e-15 3.57251e-14 1.96130e-13 2.45557e-09 1.86946e-11
1.86419e+03 2.09386e+13 7.01859e+39 2.19064e-09 1.53752e+31 1.01420e+05 1.75281e-08 1.93979e-03 3.41758e-08 2.03702e-11 8.72185e-05 2.30964e-06 4.51187e-03 2.36426e-03 2.38781e-06 4.13691e-04 2.59411e-06 3.68960e-04 2.12801e-09 4.12577e-04 1.87951e-04 8.37984e-02 5.06667e-03 6.05875e-01 2.87246e-02 2.65906e-01 1.00995e-01 1.62625e-02 3.15664e-03 9.81624e-03 5.34825e-06 8.93409e-06 1.47928e-19 3.61820e-06 7.78892e-18 6.69386e-05 1.12775e-03 2.02223e-02 8.40150e-07 8.09451e-05 3.60970e-06 2.41261e-07 2.07158e-12 1.14948e-21 2.23764e-15 2.62108e-14 2.38166e-13 1.80473e-09 1.37573e-11
