# CMFGEN MODEL DDC15
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.78257e+33 g = 1.39898e+00 Msun
# KINETIC ENERGY = 1.45919e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 8.71154e+32 g = 4.37986e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.38511e+32 g = 6.96387e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.71669e+02 9.79059e+12 4.17520e+37 1.80007e-09 7.51564e+28 6.48990e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
8.77819e+02 9.85967e+12 1.71797e+38 1.80007e-09 3.09246e+29 6.48990e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
8.96532e+02 1.00698e+13 4.14957e+38 1.80007e-09 7.46949e+29 6.48994e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
9.35161e+02 1.05037e+13 7.82676e+38 1.80007e-09 1.40887e+30 6.49021e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
9.95854e+02 1.11854e+13 1.06999e+39 1.80008e-09 1.92606e+30 6.49150e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
1.05632e+03 1.18646e+13 1.24092e+39 1.80023e-09 2.23395e+30 6.49560e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
1.12051e+03 1.25856e+13 1.48173e+39 1.80154e-09 2.66938e+30 6.50848e+04 3.04969e-10 3.17370e-09 1.42368e-13 1.17374e-16 4.11082e-09 8.44997e-14 3.28290e-04 2.32583e-04 1.99958e-09 5.35259e-05 6.07272e-09 7.18986e-05 1.72518e-08 3.84011e-03 1.37899e-03 2.65704e-01 1.64261e-02 5.83510e-01 1.46593e-02 1.13453e-01 2.02093e-02 3.28348e-03 7.18308e-04 3.39205e-03 1.26535e-06 2.11549e-06 3.21740e-20 1.20910e-06 1.82284e-18 4.34952e-05 2.60255e-04 8.86204e-03 2.65059e-09 1.71499e-05 7.64791e-07 5.48316e-08 4.16128e-13 1.46613e-20 1.02750e-14 3.28246e-13 9.48699e-15 1.69654e-08 1.21474e-10
1.18860e+03 1.33504e+13 1.76860e+39 1.80642e-09 3.19484e+30 6.54880e+04 3.05956e-10 3.18397e-09 1.42829e-13 1.17753e-16 4.12412e-09 8.47620e-14 3.29353e-04 2.33335e-04 2.00393e-09 5.36990e-05 6.09232e-09 7.21310e-05 1.72149e-08 3.83175e-03 1.37613e-03 2.65412e-01 1.64025e-02 5.83687e-01 1.46688e-02 1.13591e-01 2.02747e-02 3.29411e-03 7.20633e-04 3.40293e-03 1.26944e-06 2.12234e-06 3.22782e-20 1.21266e-06 1.82874e-18 4.36222e-05 2.61098e-04 8.89024e-03 2.65916e-09 1.72054e-05 7.67266e-07 5.50091e-08 4.17474e-13 1.46293e-20 1.02537e-14 3.27528e-13 9.51769e-15 1.69286e-08 1.21211e-10
1.26083e+03 1.41617e+13 2.11102e+39 1.81555e-09 3.83265e+30 6.66371e+04 3.15900e-10 3.28746e-09 1.47471e-13 1.21579e-16 4.25817e-09 8.74043e-14 3.40058e-04 2.40918e-04 2.04772e-09 5.54433e-05 6.28973e-09 7.44731e-05 1.68435e-08 3.74751e-03 1.34733e-03 2.62473e-01 1.61647e-02 5.85464e-01 1.47650e-02 1.14985e-01 2.09337e-02 3.40117e-03 7.44054e-04 3.51252e-03 1.31070e-06 2.19132e-06 3.33272e-20 1.24850e-06 1.88818e-18 4.49014e-05 2.69584e-04 9.17435e-03 2.74556e-09 1.77646e-05 7.92203e-07 5.67969e-08 4.31042e-13 1.43066e-20 1.00390e-14 3.20294e-13 9.82702e-15 1.65581e-08 1.18564e-10
1.33745e+03 1.50222e+13 2.51973e+39 1.84212e-09 4.64164e+30 6.91364e+04 3.55140e-10 3.69582e-09 1.65789e-13 1.36673e-16 4.78711e-09 9.78249e-14 3.82299e-04 2.70840e-04 2.22033e-09 6.23263e-05 7.06805e-09 8.37145e-05 1.53828e-08 3.41627e-03 1.23407e-03 2.50892e-01 1.52295e-02 5.92452e-01 1.51453e-02 1.20490e-01 2.35338e-02 3.82363e-03 8.36472e-04 3.94464e-03 1.47350e-06 2.46350e-06 3.74668e-20 1.38971e-06 2.12271e-18 4.99373e-05 3.03069e-04 1.02940e-02 3.08638e-09 1.99712e-05 8.90603e-07 6.38516e-08 4.84576e-13 1.30379e-20 9.19460e-15 2.91851e-13 1.10474e-14 1.51015e-08 1.08158e-10
