# CMFGEN MODEL DDC0
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.81388e+33 g = 1.41472e+00 Msun
# KINETIC ENERGY = 1.56960e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.45689e+33 g = 7.32475e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 2.31607e+32 g = 1.16444e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.39097e+02 9.42474e+12 3.23629e+37 1.64869e-09 5.33562e+28 5.92496e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
8.44244e+02 9.48255e+12 1.32672e+38 1.64869e-09 2.18734e+29 5.92496e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
8.59875e+02 9.65811e+12 3.17484e+38 1.64869e-09 5.23432e+29 5.92496e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
8.92010e+02 1.00191e+13 6.27042e+38 1.64869e-09 1.03379e+30 5.92501e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
9.47236e+02 1.06394e+13 9.06697e+38 1.64869e-09 1.49486e+30 5.92528e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
1.00531e+03 1.12916e+13 1.07936e+39 1.64877e-09 1.77962e+30 5.92617e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
1.06694e+03 1.19839e+13 1.29038e+39 1.65012e-09 2.12928e+30 5.92861e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
1.13236e+03 1.27187e+13 1.54258e+39 1.65694e-09 2.55596e+30 5.93433e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
1.20179e+03 1.34985e+13 1.84407e+39 1.66091e-09 3.06283e+30 5.94789e+04 4.36064e-10 6.55845e-11 1.34960e-12 7.19691e-17 1.04834e-10 6.23704e-13 1.92302e-05 2.66712e-05 2.23507e-09 1.19108e-05 7.19040e-09 2.84263e-05 1.84564e-08 4.22107e-03 1.45598e-03 2.73699e-01 1.69555e-02 5.84908e-01 1.35895e-02 1.04745e-01 1.47527e-02 2.41113e-03 5.89904e-04 3.15349e-03 9.30684e-07 1.55696e-06 2.76227e-20 1.15020e-06 1.58660e-18 4.49969e-05 2.04322e-04 8.61186e-03 1.12864e-09 1.33726e-05 5.96342e-07 4.37843e-08 3.34900e-13 1.65019e-20 1.09949e-14 3.61288e-13 1.68550e-14 1.81546e-08 1.31817e-10
1.27547e+03 1.43261e+13 2.20448e+39 1.65502e-09 3.64845e+30 5.99966e+04 4.45076e-10 6.69396e-11 1.37749e-12 7.34550e-17 1.07000e-10 6.36516e-13 1.96275e-05 2.72216e-05 2.26661e-09 1.21564e-05 7.33865e-09 2.90123e-05 1.81849e-08 4.15735e-03 1.43600e-03 2.71957e-01 1.68014e-02 5.86154e-01 1.36325e-02 1.05435e-01 1.50577e-02 2.46096e-03 6.02097e-04 3.21809e-03 9.49922e-07 1.58914e-06 2.81937e-20 1.17183e-06 1.61939e-18 4.58447e-05 2.08545e-04 8.78705e-03 1.15195e-09 1.36490e-05 6.08668e-07 4.46893e-08 3.41822e-13 1.62498e-20 1.08422e-14 3.55745e-13 1.72034e-14 1.78834e-08 1.29886e-10
