# CMFGEN MODEL SCH4p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.95840e+33 g = 9.84614e-01 Msun
# KINETIC ENERGY = 1.02605e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 6.75532e+32 g = 3.39634e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 8.12706e+31 g = 4.08601e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.14190e+03 9.86601e+12 1.16129e+38 1.04753e-09 1.21649e+29 1.35894e+05 1.31074e-08 9.98307e-08 2.43080e-13 3.64478e-34 1.55738e-07 4.27865e-34 3.07450e-02 4.04428e-02 2.63851e-08 1.52255e-02 1.65332e-07 2.63906e-02 1.12026e-10 3.01591e-05 6.71182e-04 2.90963e-02 1.98556e-04 3.73786e-02 9.14499e-02 7.28115e-01 7.21072e-01 8.67423e-02 3.88359e-03 2.30967e-03 5.38018e-04 6.10572e-04 3.32025e-15 5.86055e-05 3.18030e-14 7.89849e-05 2.39753e-03 3.79459e-03 3.09090e-07 4.41665e-03 1.96958e-04 1.46788e-05 1.09121e-10 1.11152e-24 2.59192e-21 4.74114e-21 5.10066e-13 8.12820e-21 4.18847e-25
1.16367e+03 1.00541e+13 3.04461e+38 1.06980e-09 3.25713e+29 1.35893e+05 1.50343e-08 9.66763e-08 6.36993e-12 5.07348e-16 1.50965e-07 3.08387e-12 2.97698e-02 3.91664e-02 2.56551e-08 1.47547e-02 1.60660e-07 2.56181e-02 1.10795e-10 2.94621e-05 6.56758e-04 2.87022e-02 1.95918e-04 3.71369e-02 9.19017e-02 7.31769e-01 7.24527e-01 8.71579e-02 3.95540e-03 2.35237e-03 5.26368e-04 5.97351e-04 3.25388e-15 5.74339e-05 3.13106e-14 7.77620e-05 2.39106e-03 3.78435e-03 2.99769e-07 4.35760e-03 1.94325e-04 1.43175e-05 1.06435e-10 1.11152e-24 2.59192e-21 4.74114e-21 5.22726e-13 8.12820e-21 4.18847e-25
1.19710e+03 1.03430e+13 6.10487e+38 1.10168e-09 6.72564e+29 1.35938e+05 1.79262e-08 9.19425e-08 1.55650e-11 1.26876e-15 1.43802e-07 7.71207e-12 2.83063e-02 3.72509e-02 2.45603e-08 1.40484e-02 1.53653e-07 2.44592e-02 1.08949e-10 2.84165e-05 6.35122e-04 2.81109e-02 1.91960e-04 3.67744e-02 9.25795e-02 7.37251e-01 7.29709e-01 8.77813e-02 4.06310e-03 2.41642e-03 5.08893e-04 5.77520e-04 3.15431e-15 5.56766e-05 3.05719e-14 7.59275e-05 2.38136e-03 3.76900e-03 2.85788e-07 4.26902e-03 1.90374e-04 1.37756e-05 1.02406e-10 1.11152e-24 2.59192e-21 4.74114e-21 5.41716e-13 8.12820e-21 4.18847e-25
1.26718e+03 1.09485e+13 9.61551e+38 1.15730e-09 1.11280e+30 1.36170e+05 2.37399e-08 8.24270e-08 3.40498e-11 2.79944e-15 1.29404e-07 1.70161e-11 2.53645e-02 3.34004e-02 2.23612e-08 1.26298e-02 1.39579e-07 2.21316e-02 1.05241e-10 2.63165e-05 5.91667e-04 2.69233e-02 1.84011e-04 3.60461e-02 9.39407e-02 7.48260e-01 7.40118e-01 8.90334e-02 4.27942e-03 2.54506e-03 4.73796e-04 5.37690e-04 2.95434e-15 5.21469e-05 2.90884e-14 7.22431e-05 2.36187e-03 3.73815e-03 2.57707e-07 4.09110e-03 1.82440e-04 1.26871e-05 9.43150e-11 1.11152e-24 2.59192e-21 4.74114e-21 5.79858e-13 8.12820e-21 4.18847e-25
1.34441e+03 1.16157e+13 1.16817e+39 1.19730e-09 1.39864e+30 1.36499e+05 2.91628e-08 7.35754e-08 5.12865e-11 4.24027e-15 1.15992e-07 2.57880e-11 2.26333e-02 2.98312e-02 2.03259e-08 1.13176e-02 1.26560e-07 1.99807e-02 1.01849e-10 2.43764e-05 5.51521e-04 2.58255e-02 1.76662e-04 3.53705e-02 9.52007e-02 7.58452e-01 7.49752e-01 9.01922e-02 4.48018e-03 2.66445e-03 4.41372e-04 5.00894e-04 2.76961e-15 4.88861e-05 2.77162e-14 6.88350e-05 2.34366e-03 3.70934e-03 2.31726e-07 3.92662e-03 1.75106e-04 1.16816e-05 8.68403e-11 1.11152e-24 2.59192e-21 4.74114e-21 6.15602e-13 8.12820e-21 4.18847e-25
1.42634e+03 1.23236e+13 1.39503e+39 1.22244e-09 1.70534e+30 1.36793e+05 3.31715e-08 6.70904e-08 6.40155e-11 5.33827e-15 1.06118e-07 3.25073e-11 2.06463e-02 2.72482e-02 1.88569e-08 1.03726e-02 1.17181e-07 1.84368e-02 9.95018e-11 2.29855e-05 5.22736e-04 2.50365e-02 1.71379e-04 3.48787e-02 9.61106e-02 7.65812e-01 7.56706e-01 9.10287e-02 4.62645e-03 2.75144e-03 4.18124e-04 4.74510e-04 2.63715e-15 4.65481e-05 2.67279e-14 6.63805e-05 2.33009e-03 3.68787e-03 2.12998e-07 3.80841e-03 1.69834e-04 1.09608e-05 8.14816e-11 1.11152e-24 2.59192e-21 4.74114e-21 6.42522e-13 8.12820e-21 4.18847e-25
1.51327e+03 1.30747e+13 1.66594e+39 1.23534e-09 2.05800e+30 1.36960e+05 3.68417e-08 6.11720e-08 7.56659e-11 6.35334e-15 9.70869e-08 3.87292e-11 1.88384e-02 2.49035e-02 1.75255e-08 9.51714e-03 1.08689e-07 1.70411e-02 9.74137e-11 2.17287e-05 4.96726e-04 2.43228e-02 1.66601e-04 3.44315e-02 9.69353e-02 7.72485e-01 7.63008e-01 9.17867e-02 4.75953e-03 2.83058e-03 3.97117e-04 4.50671e-04 2.51746e-15 4.44356e-05 2.58332e-14 6.41586e-05 2.31764e-03 3.66817e-03 1.96036e-07 3.70148e-03 1.65065e-04 1.03095e-05 7.66400e-11 1.11152e-24 2.59192e-21 4.74114e-21 6.67340e-13 8.12820e-21 4.18847e-25
1.60549e+03 1.38715e+13 1.98947e+39 1.23607e-09 2.45911e+30 1.36946e+05 4.02484e-08 5.56900e-08 8.64821e-11 7.29600e-15 8.86781e-08 4.45096e-11 1.71764e-02 2.27610e-02 1.63116e-08 8.73942e-03 1.00965e-07 1.57770e-02 9.55881e-11 2.05921e-05 4.73206e-04 2.36761e-02 1.62272e-04 3.40212e-02 9.76872e-02 7.78570e-01 7.68751e-01 9.24775e-02 4.88180e-03 2.90329e-03 3.78121e-04 4.29113e-04 2.40925e-15 4.25255e-05 2.50207e-14 6.21406e-05 2.30600e-03 3.64975e-03 1.80600e-07 3.60458e-03 1.60744e-04 9.72040e-06 7.22611e-11 1.11152e-24 2.59192e-21 4.74114e-21 6.90731e-13 8.12820e-21 4.18847e-25
1.70334e+03 1.47168e+13 2.37582e+39 1.22971e-09 2.92157e+30 1.36733e+05 4.33761e-08 5.06474e-08 9.64240e-11 8.16223e-15 8.08863e-08 4.98235e-11 1.56640e-02 2.08279e-02 1.52193e-08 8.04284e-03 9.40429e-08 1.46511e-02 9.40389e-11 1.95819e-05 4.52309e-04 2.31001e-02 1.58414e-04 3.36495e-02 9.83635e-02 7.84044e-01 7.73914e-01 9.30986e-02 4.99283e-03 2.96932e-03 3.61243e-04 4.09959e-04 2.31314e-15 4.08290e-05 2.42944e-14 6.03369e-05 2.29522e-03 3.63269e-03 1.66753e-07 3.51827e-03 1.56895e-04 9.19681e-06 6.83689e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.12613e-13 8.12820e-21 4.18847e-25
1.80715e+03 1.56138e+13 2.83721e+39 1.21560e-09 3.44890e+30 1.36324e+05 4.63745e-08 4.57304e-08 1.05989e-10 8.99572e-15 7.32457e-08 5.49380e-11 1.42019e-02 1.89719e-02 1.41721e-08 7.37809e-03 8.74342e-08 1.35820e-02 9.25972e-11 1.86246e-05 4.32518e-04 2.25542e-02 1.54759e-04 3.32935e-02 9.90109e-02 7.89284e-01 7.78856e-01 9.36930e-02 5.09940e-03 3.03269e-03 3.45258e-04 3.91818e-04 2.22216e-15 3.92232e-05 2.36042e-14 5.86227e-05 2.28484e-03 3.61626e-03 1.53523e-07 3.43647e-03 1.53248e-04 8.70032e-06 6.46781e-11 1.11152e-24 2.59192e-21 4.74114e-21 7.33718e-13 8.12820e-21 4.18847e-25
