# CMFGEN MODEL PDDEL12
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71677e+33 g = 1.36590e+00 Msun
# KINETIC ENERGY = 1.20769e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 4.32570e+32 g = 2.17481e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 5.75855e+31 g = 2.89520e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.30464e+03 1.23993e+13 3.00321e+38 8.81826e-10 2.64831e+29 1.05221e+05 1.28728e-09 1.30949e-08 8.34675e-13 1.18036e-15 1.21057e-08 4.19763e-13 1.06465e-03 1.10271e-03 3.73908e-09 4.02860e-04 2.18561e-08 8.17155e-04 1.26507e-10 9.71895e-06 6.83962e-05 9.39331e-02 2.24752e-03 5.42801e-01 3.77281e-02 3.19460e-01 1.98218e-01 2.65130e-02 5.43016e-03 5.99865e-03 2.50697e-05 3.25796e-05 5.19217e-17 9.86346e-06 1.44106e-15 5.11721e-05 2.24699e-03 1.01119e-02 1.88707e-08 3.57399e-04 1.59380e-05 8.57772e-07 6.41723e-12 4.50415e-23 1.43050e-16 1.71418e-16 2.17299e-13 4.26308e-11 3.74064e-12
1.33695e+03 1.27063e+13 7.98605e+38 9.99514e-10 7.98217e+29 1.05221e+05 1.28728e-09 1.30949e-08 8.34675e-13 1.18036e-15 1.21057e-08 4.19763e-13 1.06465e-03 1.10271e-03 3.73908e-09 4.02860e-04 2.18561e-08 8.17155e-04 1.26507e-10 9.71895e-06 6.83962e-05 9.39331e-02 2.24752e-03 5.42801e-01 3.77281e-02 3.19460e-01 1.98218e-01 2.65130e-02 5.43016e-03 5.99865e-03 2.50697e-05 3.25796e-05 5.19217e-17 9.86346e-06 1.44106e-15 5.11721e-05 2.24699e-03 1.01119e-02 1.88707e-08 3.57399e-04 1.59380e-05 8.57772e-07 6.41723e-12 4.50415e-23 1.43050e-16 1.71418e-16 2.17299e-13 4.26308e-11 3.74064e-12
1.38692e+03 1.31813e+13 1.34641e+39 1.17806e-09 1.58615e+30 1.05921e+05 1.28916e-09 1.31157e-08 8.35818e-13 1.18230e-15 1.21244e-08 4.20326e-13 1.06619e-03 1.10423e-03 3.74348e-09 4.03388e-04 2.18806e-08 8.18168e-04 1.26380e-10 9.71195e-06 6.84148e-05 9.38321e-02 2.24598e-03 5.42609e-01 3.77612e-02 3.19717e-01 1.98436e-01 2.65422e-02 5.43591e-03 6.00375e-03 2.50988e-05 3.26174e-05 5.19783e-17 9.87364e-06 1.44259e-15 5.12021e-05 2.24935e-03 1.01189e-02 1.88941e-08 3.57798e-04 1.59558e-05 8.58759e-07 6.42460e-12 4.49864e-23 1.42874e-16 1.71206e-16 2.17525e-13 4.25782e-11 3.73603e-12
1.46537e+03 1.39269e+13 1.83688e+39 1.42522e-09 2.61796e+30 1.08719e+05 1.39757e-09 1.43124e-08 9.01526e-13 1.29361e-15 1.32013e-08 4.52655e-13 1.15434e-03 1.19137e-03 3.99641e-09 4.33741e-04 2.32872e-08 8.76387e-04 1.19072e-10 9.30927e-06 6.94827e-05 8.80252e-02 2.15760e-03 5.31559e-01 3.96611e-02 3.34497e-01 2.10995e-01 2.82211e-02 5.76647e-03 6.29697e-03 2.67707e-05 3.47900e-05 5.52329e-17 1.04588e-05 1.53051e-15 5.29279e-05 2.38511e-03 1.05227e-02 2.02370e-08 3.80745e-04 1.69791e-05 9.15477e-07 6.84872e-12 4.18229e-23 1.32746e-16 1.59046e-16 2.30528e-13 3.95562e-11 3.47065e-12
1.54539e+03 1.46874e+13 2.12131e+39 1.60847e-09 3.41206e+30 1.12929e+05 1.67489e-09 1.73909e-08 1.06881e-12 1.58060e-15 1.59664e-08 5.34825e-13 1.37957e-03 1.41327e-03 4.63391e-09 5.10755e-04 2.68150e-08 1.02349e-03 1.00866e-10 8.30828e-06 7.21960e-05 7.35564e-02 1.93685e-03 5.03903e-01 4.44121e-02 3.71419e-01 2.42424e-01 3.24222e-02 6.59095e-03 7.02630e-03 3.09726e-05 4.02506e-05 6.33709e-17 1.19220e-05 1.74985e-15 5.72231e-05 2.72350e-03 1.15244e-02 2.36312e-08 4.38234e-04 1.95428e-05 1.05794e-06 7.91397e-12 3.39408e-23 1.07510e-16 1.28751e-16 2.62917e-13 3.20267e-11 2.80947e-12
1.62978e+03 1.54894e+13 2.48814e+39 1.74317e-09 4.33725e+30 1.17587e+05 2.02332e-09 2.14021e-08 1.27228e-12 1.96003e-15 1.95278e-08 6.33660e-13 1.66018e-03 1.68343e-03 5.35678e-09 6.02281e-04 3.06688e-08 1.19317e-03 8.20180e-11 7.28962e-06 7.54489e-05 5.85472e-02 1.70351e-03 4.74189e-01 4.94809e-02 4.10492e-01 2.76162e-01 3.69304e-02 7.45296e-03 7.77210e-03 3.56343e-05 4.63087e-05 7.20510e-17 1.34832e-05 1.97957e-15 6.16383e-05 3.07547e-03 1.25283e-02 2.75561e-08 5.00497e-04 2.23194e-05 1.21526e-06 9.09020e-12 2.57694e-23 8.13464e-17 9.73437e-17 2.96429e-13 2.42207e-11 2.12402e-12
1.71877e+03 1.63352e+13 2.91840e+39 1.84858e-09 5.39490e+30 1.21828e+05 2.40563e-09 2.60717e-08 1.48316e-12 2.41173e-15 2.35987e-08 7.33992e-13 1.96356e-03 1.96375e-03 6.01198e-09 6.93064e-04 3.38695e-08 1.35181e-03 6.84917e-11 6.59574e-06 7.87154e-05 4.77129e-02 1.52616e-03 4.50618e-01 5.34293e-02 4.40289e-01 3.02859e-01 4.04945e-02 8.08877e-03 8.28812e-03 3.96347e-05 5.15074e-05 7.88111e-17 1.47002e-05 2.14984e-15 6.47416e-05 3.33128e-03 1.31799e-02 3.12542e-08 5.50904e-04 2.45672e-05 1.34887e-06 1.00891e-11 1.98811e-23 6.24898e-17 7.47112e-17 3.20460e-13 1.85953e-11 1.63008e-12
1.81263e+03 1.72272e+13 3.42306e+39 1.92148e-09 6.57735e+30 1.25313e+05 2.85649e-09 3.18422e-08 1.72021e-12 2.97943e-15 2.85591e-08 8.44744e-13 2.31673e-03 2.27868e-03 6.67176e-09 7.91109e-04 3.67873e-08 1.51408e-03 5.85229e-11 6.12905e-06 8.22435e-05 3.96491e-02 1.38397e-03 4.30615e-01 5.67005e-02 4.64293e-01 3.25427e-01 4.35040e-02 8.57658e-03 8.64609e-03 4.33734e-05 5.63659e-05 8.44207e-17 1.57113e-05 2.28152e-15 6.69533e-05 3.52316e-03 1.35805e-02 3.50937e-08 5.94829e-04 2.65261e-05 1.47252e-06 1.10132e-11 1.55092e-23 4.84859e-17 5.79069e-17 3.38211e-13 1.44181e-11 1.26334e-12
1.91161e+03 1.81679e+13 4.01499e+39 1.96733e-09 7.89883e+30 1.28041e+05 3.42363e-09 3.93868e-08 2.00646e-12 3.73196e-15 3.49716e-08 9.76396e-13 2.75569e-03 2.65800e-03 7.40979e-09 9.05250e-04 3.97344e-08 1.69430e-03 5.10593e-11 5.83594e-06 8.62955e-05 3.35070e-02 1.26374e-03 4.12437e-01 5.95847e-02 4.84730e-01 3.45815e-01 4.62193e-02 8.96379e-03 8.88720e-03 4.71716e-05 6.13017e-05 8.93937e-17 1.66089e-05 2.38743e-15 6.85194e-05 3.67023e-03 1.37854e-02 3.94604e-08 6.36077e-04 2.83655e-05 1.59718e-06 1.19447e-11 1.21903e-23 3.78509e-17 4.51494e-17 3.51661e-13 1.12465e-11 9.84932e-13
2.01599e+03 1.91600e+13 4.70928e+39 1.98193e-09 9.33347e+30 1.30120e+05 4.16251e-09 4.95401e-08 2.36674e-12 4.75636e-15 4.35209e-08 1.13993e-12 3.32119e-03 3.13322e-03 8.30345e-09 1.04422e-03 4.29999e-08 1.90556e-03 4.54019e-11 5.68307e-06 9.11013e-05 2.87150e-02 1.15662e-03 3.94886e-01 6.22763e-02 5.03091e-01 3.65338e-01 4.88159e-02 9.28105e-03 9.03860e-03 5.12852e-05 6.66475e-05 9.40897e-17 1.74580e-05 2.47605e-15 6.96040e-05 3.78475e-03 1.38313e-02 4.47480e-08 6.77371e-04 3.02070e-05 1.73174e-06 1.29502e-11 9.61103e-24 2.95817e-17 3.52348e-17 3.62226e-13 8.78115e-12 7.68567e-13
