# CMFGEN MODEL PDDEL11
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72114e+33 g = 1.36809e+00 Msun
# KINETIC ENERGY = 1.22590e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 5.18862e+32 g = 2.60866e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 6.90646e+31 g = 3.47233e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.23120e+03 1.17013e+13 2.61177e+38 1.04550e-09 2.73061e+29 1.03882e+05 6.22325e-10 6.12893e-09 4.40630e-13 5.56038e-16 5.81224e-09 2.20035e-13 5.39291e-04 6.12770e-04 3.12079e-09 2.54936e-04 1.84869e-08 5.90547e-04 1.61688e-10 1.07511e-05 6.40937e-05 1.09420e-01 2.36193e-03 5.62609e-01 3.35015e-02 2.89681e-01 1.71870e-01 2.30145e-02 4.95099e-03 5.84904e-03 2.08714e-05 2.71253e-05 4.68110e-17 9.01372e-06 1.35614e-15 5.31911e-05 2.10118e-03 1.04446e-02 1.40010e-08 3.10528e-04 1.38478e-05 7.07319e-07 5.29292e-12 5.81530e-23 1.90497e-16 2.10774e-16 2.01516e-13 5.00951e-11 2.43318e-12
1.26274e+03 1.20011e+13 6.95980e+38 1.15400e-09 8.03162e+29 1.03882e+05 6.22325e-10 6.12893e-09 4.40630e-13 5.56038e-16 5.81224e-09 2.20035e-13 5.39291e-04 6.12770e-04 3.12079e-09 2.54936e-04 1.84869e-08 5.90547e-04 1.61688e-10 1.07511e-05 6.40937e-05 1.09420e-01 2.36193e-03 5.62609e-01 3.35015e-02 2.89681e-01 1.71870e-01 2.30145e-02 4.95099e-03 5.84904e-03 2.08714e-05 2.71253e-05 4.68110e-17 9.01372e-06 1.35614e-15 5.31911e-05 2.10118e-03 1.04446e-02 1.40010e-08 3.10528e-04 1.38478e-05 7.07319e-07 5.29292e-12 5.81530e-23 1.90497e-16 2.10774e-16 2.01516e-13 5.00951e-11 2.43318e-12
1.31157e+03 1.24651e+13 1.17361e+39 1.31500e-09 1.54329e+30 1.04553e+05 6.22325e-10 6.12893e-09 4.40630e-13 5.56038e-16 5.81224e-09 2.20035e-13 5.39291e-04 6.12770e-04 3.12079e-09 2.54936e-04 1.84869e-08 5.90547e-04 1.61688e-10 1.07511e-05 6.40937e-05 1.09420e-01 2.36193e-03 5.62609e-01 3.35015e-02 2.89681e-01 1.71870e-01 2.30145e-02 4.95099e-03 5.84904e-03 2.08714e-05 2.71253e-05 4.68110e-17 9.01372e-06 1.35614e-15 5.31911e-05 2.10118e-03 1.04446e-02 1.40010e-08 3.10528e-04 1.38478e-05 7.07319e-07 5.29292e-12 5.81530e-23 1.90497e-16 2.10774e-16 2.01516e-13 5.00951e-11 2.43318e-12
1.38789e+03 1.31905e+13 1.60252e+39 1.53319e-09 2.45696e+30 1.07156e+05 6.76597e-10 6.71024e-09 4.76099e-13 6.10262e-16 6.34895e-09 2.37113e-13 5.85081e-04 6.61743e-04 3.31873e-09 2.74104e-04 1.96429e-08 6.32299e-04 1.52940e-10 1.03054e-05 6.48086e-05 1.03324e-01 2.28438e-03 5.53138e-01 3.52248e-02 3.03447e-01 1.82855e-01 2.44843e-02 5.25398e-03 6.13207e-03 2.22655e-05 2.89372e-05 4.97542e-17 9.53942e-06 1.43923e-15 5.47796e-05 2.22885e-03 1.08489e-02 1.49693e-08 3.30603e-04 1.47430e-05 7.53943e-07 5.64153e-12 5.45139e-23 1.78504e-16 1.97483e-16 2.13564e-13 4.69385e-11 2.27973e-12
1.46568e+03 1.39299e+13 1.85667e+39 1.69274e-09 3.14286e+30 1.11068e+05 8.11199e-10 8.15195e-09 5.64067e-13 7.44745e-16 7.68005e-09 2.79468e-13 6.98646e-04 7.83204e-04 3.80965e-09 3.21643e-04 2.25098e-08 7.35848e-04 1.31245e-10 9.20001e-06 6.65817e-05 8.82036e-02 2.09203e-03 5.29650e-01 3.94987e-02 3.37587e-01 2.10099e-01 2.81298e-02 6.00543e-03 6.83401e-03 2.57232e-05 3.34308e-05 5.70536e-17 1.08432e-05 1.64530e-15 5.87193e-05 2.54548e-03 1.18518e-02 1.73707e-08 3.80390e-04 1.69633e-05 8.69575e-07 6.50614e-12 4.54883e-23 1.48760e-16 1.64521e-16 2.43443e-13 3.91098e-11 1.89917e-12
1.54784e+03 1.47107e+13 2.18672e+39 1.81099e-09 3.96012e+30 1.15474e+05 9.90727e-10 1.01363e-08 6.77659e-13 9.31968e-16 9.49447e-09 3.33361e-13 8.48483e-04 9.39504e-04 4.38761e-09 3.81245e-04 2.58209e-08 8.62101e-04 1.06935e-10 7.97439e-06 6.88964e-05 7.12450e-02 1.87210e-03 5.02425e-01 4.44187e-02 3.76576e-01 2.41663e-01 3.23517e-02 6.85647e-03 7.61229e-03 2.98222e-05 3.87580e-05 6.54417e-17 1.23421e-05 1.87883e-15 6.31030e-05 2.90265e-03 1.29447e-02 2.02760e-08 4.38426e-04 1.95513e-05 1.00581e-06 7.52473e-12 3.53733e-23 1.15423e-16 1.27579e-16 2.76885e-13 3.03358e-11 1.47266e-12
1.63461e+03 1.55353e+13 2.57545e+39 1.89921e-09 4.89132e+30 1.19570e+05 1.19112e-09 1.24597e-08 7.97904e-13 1.15482e-15 1.15885e-08 3.88974e-13 1.01285e-03 1.10397e-03 4.90152e-09 4.41150e-04 2.86392e-08 9.82499e-04 8.77127e-11 7.03134e-06 7.13827e-05 5.78050e-02 1.68950e-03 4.79102e-01 4.85690e-02 4.08860e-01 2.68679e-01 3.59623e-02 7.54709e-03 8.21122e-03 3.35130e-05 4.35546e-05 7.24890e-17 1.36027e-05 2.06866e-15 6.65076e-05 3.18969e-03 1.37475e-02 2.30072e-08 4.88792e-04 2.17974e-05 1.12689e-06 8.42985e-12 2.73722e-23 8.90512e-17 9.83569e-17 3.03251e-13 2.33952e-11 1.13529e-12
1.72623e+03 1.64061e+13 3.03327e+39 1.95884e-09 5.94171e+30 1.22997e+05 1.42980e-09 1.53637e-08 9.33117e-13 1.43793e-15 1.41693e-08 4.49703e-13 1.20497e-03 1.28760e-03 5.37047e-09 5.04611e-04 3.10303e-08 1.10205e-03 7.35157e-11 6.37268e-06 7.41732e-05 4.78312e-02 1.54242e-03 4.59318e-01 5.20028e-02 4.34769e-01 2.91554e-01 3.90157e-02 8.08146e-03 8.63022e-03 3.68957e-05 4.79507e-05 7.82852e-17 1.46413e-05 2.21601e-15 6.89341e-05 3.40782e-03 1.42540e-02 2.56847e-08 5.32424e-04 2.37431e-05 1.23591e-06 9.24474e-12 2.14552e-23 6.95441e-17 7.67462e-17 3.22629e-13 1.82618e-11 8.85793e-13
1.82300e+03 1.73258e+13 3.57249e+39 1.99456e-09 7.12555e+30 1.25737e+05 1.73585e-09 1.92384e-08 1.09807e-12 1.82070e-15 1.75739e-08 5.21862e-13 1.44724e-03 1.51003e-03 5.85096e-09 5.78031e-04 3.32660e-08 1.23245e-03 6.27711e-11 5.92187e-06 7.74857e-05 4.02201e-02 1.41654e-03 4.41233e-01 5.50466e-02 4.56874e-01 3.12402e-01 4.17944e-02 8.51372e-03 8.91903e-03 4.02869e-05 5.23580e-05 8.33933e-17 1.55585e-05 2.33582e-15 7.06629e-05 3.57949e-03 1.45337e-02 2.86003e-08 5.73379e-04 2.55695e-05 1.34340e-06 1.00480e-11 1.69625e-23 5.47275e-17 6.03371e-17 3.37206e-13 1.43635e-11 6.96351e-13
1.92518e+03 1.82970e+13 4.20756e+39 2.00238e-09 8.42514e+30 1.27889e+05 2.14143e-09 2.45427e-08 1.30773e-12 2.35045e-15 2.21924e-08 6.11534e-13 1.76362e-03 1.79071e-03 6.39564e-09 6.67275e-04 3.55726e-08 1.38354e-03 5.43980e-11 5.62729e-06 8.14936e-05 3.42092e-02 1.30231e-03 4.23604e-01 5.79192e-02 4.76913e-01 3.32640e-01 4.44880e-02 8.87970e-03 9.11207e-03 4.39243e-05 5.70851e-05 8.81983e-17 1.64232e-05 2.43807e-15 7.18871e-05 3.71949e-03 1.46361e-02 3.20215e-08 6.14485e-04 2.74026e-05 1.45733e-06 1.08992e-11 1.34364e-23 4.30936e-17 4.74579e-17 3.48521e-13 1.13031e-11 5.47665e-13
