# CMFGEN MODEL SCH4p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.01039e+33 g = 1.01075e+00 Msun
# KINETIC ENERGY = 1.08967e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 8.24435e+32 g = 4.14497e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 9.91812e+31 g = 4.98649e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.16926e+03 1.01024e+13 1.33940e+38 9.92072e-10 1.32878e+29 1.32258e+05 7.68786e-12 1.18393e-08 2.36127e-14 1.18273e-18 1.94031e-08 1.03006e-14 5.36674e-03 9.17258e-03 2.57801e-09 4.49692e-03 4.38108e-08 1.00263e-02 5.03533e-11 1.67339e-05 4.35783e-04 2.47093e-02 1.69824e-04 3.62025e-02 1.01431e-01 8.08292e-01 8.00454e-01 9.62924e-02 4.42405e-03 2.63111e-03 3.47070e-04 3.93878e-04 2.28628e-15 4.03610e-05 2.48236e-14 6.16595e-05 2.50736e-03 3.96844e-03 9.85154e-08 3.77109e-03 1.68169e-04 6.77145e-06 5.03381e-11 1.11146e-24 1.39432e-21 4.52325e-21 3.38358e-16 4.72921e-21 4.18821e-25
1.19319e+03 1.03091e+13 3.52381e+38 1.01595e-09 3.58003e+29 1.32257e+05 1.57620e-07 1.21880e-08 4.84118e-10 2.42488e-14 2.05887e-08 2.11186e-10 5.31618e-03 9.02015e-03 1.09378e-08 4.37306e-03 6.51313e-08 9.70481e-03 3.63619e-10 1.71723e-05 4.19922e-04 2.37087e-02 1.62933e-04 3.47134e-02 1.01626e-01 8.10117e-01 8.00934e-01 9.63498e-02 4.83119e-03 2.87322e-03 3.34531e-04 3.79647e-04 2.19725e-15 3.87892e-05 2.38392e-14 5.92143e-05 2.40221e-03 3.80203e-03 9.80347e-08 3.61812e-03 1.61348e-04 7.57003e-06 5.62882e-11 1.11146e-24 3.41491e-21 4.89057e-21 6.85509e-12 1.04589e-20 4.18821e-25
1.23000e+03 1.06272e+13 6.80295e+38 1.04991e-09 7.14247e+29 1.32267e+05 3.97027e-07 1.27173e-08 1.21944e-09 6.10801e-14 2.23890e-08 5.31955e-10 5.23923e-03 8.78836e-03 2.34776e-08 4.18728e-03 9.71122e-08 9.22258e-03 8.33517e-10 1.78299e-05 3.96131e-04 2.22078e-02 1.52597e-04 3.24799e-02 1.01917e-01 8.12855e-01 8.01655e-01 9.64359e-02 5.44191e-03 3.23640e-03 3.15721e-04 3.58301e-04 2.06369e-15 3.64314e-05 2.23626e-14 5.55465e-05 2.24449e-03 3.55240e-03 9.73135e-08 3.38866e-03 1.51115e-04 8.76791e-06 6.52132e-11 1.11146e-24 6.44580e-21 5.44154e-21 1.71372e-11 1.90534e-20 4.18821e-25
1.30253e+03 1.12539e+13 1.04443e+39 1.10532e-09 1.15443e+30 1.32297e+05 8.53004e-07 1.37170e-08 2.61991e-09 1.31238e-13 2.58024e-08 1.14291e-09 5.09055e-03 8.34431e-03 4.68666e-08 3.83990e-03 1.56754e-07 8.32173e-03 1.71090e-09 1.90555e-05 3.51727e-04 1.94074e-02 1.33311e-04 2.83130e-02 1.02462e-01 8.17969e-01 8.03004e-01 9.65972e-02 6.58131e-03 3.91396e-03 2.80615e-04 3.18460e-04 1.81445e-15 3.20314e-05 1.96072e-14 4.87025e-05 1.95026e-03 3.08671e-03 9.59514e-08 2.96054e-03 1.32023e-04 1.10018e-05 8.18573e-11 1.11146e-24 1.20983e-20 6.46896e-21 3.63339e-11 3.50795e-20 4.18821e-25
1.38149e+03 1.19361e+13 1.26093e+39 1.14621e-09 1.44529e+30 1.32268e+05 1.27932e-06 1.45581e-08 3.92897e-09 1.96943e-13 2.88218e-08 1.71439e-09 4.93026e-03 7.90544e-03 6.78336e-08 3.51797e-03 2.10112e-07 7.49714e-03 2.50872e-09 2.01411e-05 3.11569e-04 1.68855e-02 1.15945e-04 2.45668e-02 1.02960e-01 8.22632e-01 8.04284e-01 9.67503e-02 7.60629e-03 4.52347e-03 2.48860e-04 2.82422e-04 1.58939e-15 2.80584e-05 1.71225e-14 4.25306e-05 1.68585e-03 2.66822e-03 9.45234e-08 2.57502e-03 1.14831e-04 1.29995e-05 9.67422e-11 1.11146e-24 1.71568e-20 7.38696e-21 5.37688e-11 4.93945e-20 4.18821e-25
1.46524e+03 1.26596e+13 1.50441e+39 1.17260e-09 1.76407e+30 1.32117e+05 1.60694e-06 1.49951e-08 4.93421e-09 2.47685e-13 3.07578e-08 2.15412e-09 4.75971e-03 7.51575e-03 8.27466e-08 3.26499e-03 2.47818e-07 6.87176e-03 3.10169e-09 2.08834e-05 2.82202e-04 1.50655e-02 1.03415e-04 2.18774e-02 1.03337e-01 8.26130e-01 8.05354e-01 9.68784e-02 8.34352e-03 4.96188e-03 2.25625e-04 2.56053e-04 1.42561e-15 2.51671e-05 1.53214e-14 3.80569e-05 1.49629e-03 2.36821e-03 9.30354e-08 2.29685e-03 1.02427e-04 1.44092e-05 1.07248e-10 1.11146e-24 2.07352e-20 8.03299e-21 6.66795e-11 5.94581e-20 4.18821e-25
1.55406e+03 1.34271e+13 1.79492e+39 1.18533e-09 2.12758e+30 1.31799e+05 1.90871e-06 1.53008e-08 5.85955e-09 2.94545e-13 3.23719e-08 2.55938e-09 4.57848e-03 7.12833e-03 9.59556e-08 3.02861e-03 2.81087e-07 6.29768e-03 3.63478e-09 2.15249e-05 2.55755e-04 1.34382e-02 9.22147e-05 1.94799e-02 1.03683e-01 8.29323e-01 8.06384e-01 9.70018e-02 9.00140e-03 5.35310e-03 2.04693e-04 2.32299e-04 1.27851e-15 2.25703e-05 1.37073e-14 3.40476e-05 1.32745e-03 2.10098e-03 9.14743e-08 2.04818e-03 9.13372e-05 1.56520e-05 1.16509e-10 1.11146e-24 2.38937e-20 8.60136e-21 7.82655e-11 6.83072e-20 4.18821e-25
1.64826e+03 1.42410e+13 2.14152e+39 1.18650e-09 2.54092e+30 1.31299e+05 2.18145e-06 1.53959e-08 6.69412e-09 3.37164e-13 3.35448e-08 2.92601e-09 4.36172e-03 6.71030e-03 1.07558e-07 2.79564e-03 3.10031e-07 5.75112e-03 4.10180e-09 2.20527e-05 2.31544e-04 1.19719e-02 8.21250e-05 1.73333e-02 1.04011e-01 8.32333e-01 8.07458e-01 9.71304e-02 9.59185e-03 5.70421e-03 1.85519e-04 2.10539e-04 1.14465e-15 2.02071e-05 1.22452e-14 3.04160e-05 1.17653e-03 1.86211e-03 8.95995e-08 1.82415e-03 8.13469e-05 1.67306e-05 1.24548e-10 1.11146e-24 2.66420e-20 9.09161e-21 8.83816e-11 7.59330e-20 4.18821e-25
1.74818e+03 1.51043e+13 2.55506e+39 1.18202e-09 3.02012e+30 1.30626e+05 2.42039e-06 1.52323e-08 7.42263e-09 3.74887e-13 3.41830e-08 3.24772e-09 4.09914e-03 6.25038e-03 1.17371e-07 2.56302e-03 3.34110e-07 5.22883e-03 4.49430e-09 2.24467e-05 2.09624e-04 1.06751e-02 7.32061e-05 1.54532e-02 1.04325e-01 8.35172e-01 8.08602e-01 9.72676e-02 1.01108e-02 6.01284e-03 1.68141e-04 1.90817e-04 1.02452e-15 1.80864e-05 1.09421e-14 2.71791e-05 1.04469e-03 1.65345e-03 8.73045e-08 1.62610e-03 7.25151e-05 1.76239e-05 1.31205e-10 1.11146e-24 2.89273e-20 9.49287e-21 9.68359e-11 8.21663e-20 4.18821e-25
1.85415e+03 1.60199e+13 3.04845e+39 1.17046e-09 3.56807e+30 1.29793e+05 2.64195e-06 1.48773e-08 8.09541e-09 4.10246e-13 3.44522e-08 3.54655e-09 3.79485e-03 5.74427e-03 1.26159e-07 2.32282e-03 3.55291e-07 4.70555e-03 4.84285e-09 2.27465e-05 1.88517e-04 9.45016e-03 6.47855e-05 1.36915e-02 1.04641e-01 8.37996e-01 8.09840e-01 9.74160e-02 1.05986e-02 6.30287e-03 1.51393e-04 1.71811e-04 9.09717e-16 1.60597e-05 9.70340e-15 2.41023e-05 9.21429e-04 1.45836e-03 8.46066e-08 1.43910e-03 6.41757e-05 1.84050e-05 1.37026e-10 1.11146e-24 3.09323e-20 9.83817e-21 1.04300e-10 8.75283e-20 4.18821e-25
