# CMFGEN MODEL SCH1p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.68913e+33 g = 8.49236e-01 Msun
# KINETIC ENERGY = 7.45881e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.38411e+32 g = 6.95882e-02 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.66574e+31 g = 8.37478e-03 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.15701e+03 9.99654e+12 1.83650e+38 9.28531e-10 1.70525e+29 1.03553e+05 2.57740e-07 2.34372e-06 4.68087e-11 2.56552e-14 4.10077e-06 8.30829e-12 3.95075e-01 2.83517e-01 2.67889e-07 5.83179e-02 1.04943e-06 5.62511e-02 1.28866e-10 2.59782e-05 4.10182e-04 9.74510e-03 6.41263e-05 3.59235e-02 1.86675e-02 1.41990e-01 1.38416e-01 1.66567e-02 1.31166e-03 7.80395e-04 3.07810e-04 3.49305e-04 3.33881e-15 5.88878e-05 3.00690e-14 7.46435e-05 1.23024e-03 1.95054e-03 1.98202e-06 1.41556e-03 6.31261e-05 1.62689e-05 1.20942e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.35759e-12 8.12825e-21 4.18985e-25
1.19038e+03 1.02848e+13 4.93324e+38 9.72919e-10 4.79964e+29 1.03553e+05 2.48221e-07 2.26014e-06 4.54413e-11 2.48270e-14 3.94687e-06 8.05537e-12 3.82836e-01 2.76982e-01 2.60636e-07 5.76113e-02 1.02596e-06 5.63810e-02 1.31609e-10 2.67718e-05 4.28595e-04 1.05094e-02 6.93760e-05 3.60164e-02 2.07174e-02 1.58410e-01 1.54752e-01 1.86215e-02 1.37983e-03 8.20924e-04 3.23497e-04 3.67106e-04 3.37228e-15 5.94781e-05 3.04583e-14 7.56091e-05 1.27483e-03 2.02097e-03 1.92684e-06 1.53275e-03 6.83519e-05 1.66431e-05 1.23724e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.30950e-12 8.12825e-21 4.18985e-25
1.24224e+03 1.07330e+13 8.15707e+38 1.03495e-09 8.44214e+29 1.04149e+05 2.33951e-07 2.13483e-06 4.33914e-11 2.35853e-14 3.71616e-06 7.67617e-12 3.64489e-01 2.67184e-01 2.49762e-07 5.65520e-02 9.90775e-07 5.65758e-02 1.35720e-10 2.79616e-05 4.56199e-04 1.16552e-02 7.72456e-05 3.61557e-02 2.37903e-02 1.83023e-01 1.79239e-01 2.15669e-02 1.48203e-03 8.81680e-04 3.47012e-04 3.93791e-04 3.42245e-15 6.03630e-05 3.10420e-14 7.70567e-05 1.34167e-03 2.12656e-03 1.84411e-06 1.70841e-03 7.61855e-05 1.72040e-05 1.27893e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.23740e-12 8.12825e-21 4.18985e-25
1.31946e+03 1.14002e+13 1.09336e+39 1.11059e-09 1.21428e+30 1.05980e+05 2.14468e-07 1.96338e-06 4.05881e-11 2.18763e-14 3.40081e-06 7.15480e-12 3.39434e-01 2.53816e-01 2.34872e-07 5.51090e-02 9.42646e-07 5.68453e-02 1.41342e-10 2.95876e-05 4.93912e-04 1.32196e-02 8.79903e-05 3.63458e-02 2.79846e-02 2.16618e-01 2.12661e-01 2.55869e-02 1.62155e-03 9.64632e-04 3.79137e-04 4.30247e-04 3.49119e-15 6.15753e-05 3.18404e-14 7.90368e-05 1.43298e-03 2.27078e-03 1.73110e-06 1.94825e-03 8.68812e-05 1.79710e-05 1.33595e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.13883e-12 8.12825e-21 4.18985e-25
1.39714e+03 1.20713e+13 1.26755e+39 1.16491e-09 1.47658e+30 1.08170e+05 2.00282e-07 1.83614e-06 3.85178e-11 2.05449e-14 3.16896e-06 6.75196e-12 3.21168e-01 2.44137e-01 2.23747e-07 5.40788e-02 9.07003e-07 5.70651e-02 1.45494e-10 3.07826e-05 5.21546e-04 1.43590e-02 9.58151e-05 3.64844e-02 3.10306e-02 2.41011e-01 2.36927e-01 2.85057e-02 1.72317e-03 1.02505e-03 4.02657e-04 4.56937e-04 3.54275e-15 6.24848e-05 3.24315e-14 8.05028e-05 1.49973e-03 2.37622e-03 1.64841e-06 2.12292e-03 9.46705e-05 1.85371e-05 1.37803e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.06619e-12 8.12825e-21 4.18985e-25
1.47939e+03 1.27820e+13 1.50486e+39 1.19952e-09 1.80511e+30 1.10293e+05 1.90563e-07 1.74559e-06 3.70586e-11 1.95109e-14 3.00698e-06 6.44341e-12 3.08619e-01 2.37582e-01 2.15727e-07 5.34017e-02 8.81742e-07 5.72487e-02 1.48421e-10 3.16169e-05 5.40725e-04 1.51402e-02 1.01179e-04 3.65794e-02 3.31066e-02 2.57628e-01 2.53459e-01 3.04941e-02 1.79283e-03 1.06646e-03 4.18954e-04 4.75431e-04 3.58021e-15 6.31454e-05 3.28502e-14 8.15410e-05 1.54586e-03 2.44907e-03 1.59119e-06 2.24265e-03 1.00010e-04 1.89357e-05 1.40767e-10 1.11185e-24 2.59204e-21 4.74125e-21 2.01518e-12 8.12825e-21 4.18985e-25
1.56649e+03 1.35345e+13 1.78659e+39 1.21828e-09 2.17656e+30 1.12115e+05 1.81436e-07 1.65904e-06 3.56702e-11 1.84856e-14 2.85342e-06 6.13899e-12 2.96817e-01 2.31461e-01 2.08013e-07 5.27790e-02 8.57630e-07 5.74367e-02 1.51211e-10 3.24081e-05 5.58855e-04 1.58742e-02 1.06218e-04 3.66687e-02 3.50512e-02 2.73192e-01 2.68941e-01 3.23563e-02 1.85827e-03 1.10537e-03 4.34348e-04 4.92900e-04 3.61638e-15 6.37834e-05 3.32498e-14 8.25320e-05 1.58936e-03 2.51777e-03 1.53718e-06 2.35515e-03 1.05026e-04 1.93155e-05 1.43590e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.96674e-12 8.12825e-21 4.18985e-25
1.65871e+03 1.43313e+13 2.12107e+39 1.22615e-09 2.60075e+30 1.13557e+05 1.73651e-07 1.58142e-06 3.44411e-11 1.74748e-14 2.71884e-06 5.84248e-12 2.86710e-01 2.26328e-01 2.00975e-07 5.22816e-02 8.36086e-07 5.76364e-02 1.53696e-10 3.31025e-05 5.74618e-04 1.65012e-02 1.10521e-04 3.67450e-02 3.66972e-02 2.86358e-01 2.82037e-01 3.39315e-02 1.91414e-03 1.13858e-03 4.47702e-04 5.08054e-04 3.64975e-15 6.43720e-05 3.36068e-14 8.34175e-05 1.62694e-03 2.57711e-03 1.49047e-06 2.45121e-03 1.09310e-04 1.96531e-05 1.46099e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.92410e-12 8.12825e-21 4.18985e-25
1.75636e+03 1.51750e+13 2.51817e+39 1.22678e-09 3.08924e+30 1.14630e+05 1.67037e-07 1.51099e-06 3.33448e-11 1.64571e-14 2.60021e-06 5.54725e-12 2.78072e-01 2.22070e-01 1.94450e-07 5.18994e-02 8.16614e-07 5.78539e-02 1.55938e-10 3.37169e-05 5.88379e-04 1.70352e-02 1.14184e-04 3.68101e-02 3.80808e-02 2.97416e-01 2.93035e-01 3.52544e-02 1.96168e-03 1.16684e-03 4.59325e-04 5.21243e-04 3.68113e-15 6.49253e-05 3.39297e-14 8.42183e-05 1.65943e-03 2.62842e-03 1.45003e-06 2.53299e-03 1.12957e-04 1.99571e-05 1.48359e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.88635e-12 8.12825e-21 4.18985e-25
1.85976e+03 1.60683e+13 2.98962e+39 1.21987e-09 3.64695e+30 1.15371e+05 1.61001e-07 1.44313e-06 3.23040e-11 1.54034e-14 2.48842e-06 5.24314e-12 2.70145e-01 2.18271e-01 1.88047e-07 5.15848e-02 7.97869e-07 5.80936e-02 1.58106e-10 3.43001e-05 6.01260e-04 1.75239e-02 1.17535e-04 3.68697e-02 3.93312e-02 3.07401e-01 3.02965e-01 3.64487e-02 2.00513e-03 1.19267e-03 4.70174e-04 5.33556e-04 3.71231e-15 6.54754e-05 3.42408e-14 8.49898e-05 1.68957e-03 2.67601e-03 1.41253e-06 2.60780e-03 1.16293e-04 2.02505e-05 1.50540e-10 1.11185e-24 2.59204e-21 4.74125e-21 1.85075e-12 8.12825e-21 4.18985e-25
