# CMFGEN MODEL SCH3p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.85171e+33 g = 9.30978e-01 Msun
# KINETIC ENERGY = 9.12960e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 4.06724e+32 g = 2.04487e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 4.89343e+31 g = 2.46025e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.14295e+03 9.87509e+12 1.25961e+38 1.01716e-09 1.28122e+29 1.27350e+05 1.11917e-07 7.66176e-07 2.04088e-11 4.42262e-15 1.33732e-06 1.76909e-12 1.77987e-01 1.69853e-01 1.08228e-07 4.65330e-02 5.31519e-07 5.91021e-02 1.82336e-10 4.10845e-05 7.57569e-04 2.35031e-02 1.58482e-04 3.75125e-02 5.45866e-02 4.29901e-01 4.24723e-01 5.10948e-02 2.57453e-03 1.53121e-03 6.00627e-04 6.81614e-04 4.17167e-15 7.36145e-05 3.63342e-14 9.02200e-05 1.96028e-03 3.10337e-03 1.04286e-06 3.52349e-03 1.57128e-04 2.35262e-05 1.74891e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.33225e-12 8.12822e-21 4.18895e-25
1.16650e+03 1.00786e+13 3.31504e+38 1.04526e-09 3.46507e+29 1.27350e+05 1.07781e-07 7.38216e-07 1.97171e-11 4.26773e-15 1.28879e-06 1.70777e-12 1.71991e-01 1.64653e-01 1.05019e-07 4.52986e-02 5.17310e-07 5.78484e-02 1.79809e-10 4.06940e-05 7.54698e-04 2.37437e-02 1.60199e-04 3.75142e-02 5.60643e-02 4.41862e-01 4.36615e-01 5.25253e-02 2.62337e-03 1.56026e-03 5.98654e-04 6.79375e-04 4.13652e-15 7.29942e-05 3.61767e-14 8.98288e-05 1.97848e-03 3.13213e-03 1.01331e-06 3.56176e-03 1.58835e-04 2.32040e-05 1.72496e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.30106e-12 8.12822e-21 4.18895e-25
1.20274e+03 1.03917e+13 6.35970e+38 1.08527e-09 6.90200e+29 1.27507e+05 1.01577e-07 6.96275e-07 1.86795e-11 4.03537e-15 1.21598e-06 1.61578e-12 1.62996e-01 1.56853e-01 1.00206e-07 4.34469e-02 4.95996e-07 5.59677e-02 1.76018e-10 4.01083e-05 7.50391e-04 2.41048e-02 1.62775e-04 3.75167e-02 5.82809e-02 4.59804e-01 4.54453e-01 5.46710e-02 2.69664e-03 1.60383e-03 5.95694e-04 6.76016e-04 4.08380e-15 7.20638e-05 3.59405e-14 8.92421e-05 2.00578e-03 3.17528e-03 9.68983e-07 3.61917e-03 1.61395e-04 2.27207e-05 1.68903e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.25428e-12 8.12822e-21 4.18895e-25
1.27343e+03 1.10024e+13 9.72470e+38 1.15088e-09 1.11919e+30 1.28262e+05 9.00510e-08 6.18361e-07 1.67521e-11 3.60354e-15 1.08074e-06 1.44488e-12 1.46288e-01 1.42363e-01 9.12642e-08 4.00076e-02 4.56403e-07 5.24744e-02 1.68976e-10 3.90203e-05 7.42390e-04 2.47754e-02 1.67559e-04 3.75214e-02 6.23983e-02 4.93132e-01 4.87589e-01 5.86567e-02 2.83274e-03 1.68476e-03 5.90197e-04 6.69777e-04 3.98586e-15 7.03356e-05 3.55017e-14 8.81522e-05 2.05649e-03 3.25544e-03 8.86641e-07 3.72581e-03 1.66150e-04 2.18231e-05 1.62230e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.16739e-12 8.12822e-21 4.18895e-25
1.35032e+03 1.16668e+13 1.17290e+39 1.20229e-09 1.41017e+30 1.29426e+05 7.96575e-08 5.48070e-07 1.50132e-11 3.20899e-15 9.58664e-07 1.29037e-12 1.31220e-01 1.29304e-01 8.31975e-08 3.69090e-02 4.20705e-07 4.93285e-02 1.62637e-10 3.80413e-05 7.35204e-04 2.53801e-02 1.71873e-04 3.75256e-02 6.61097e-02 5.23173e-01 5.17457e-01 6.22493e-02 2.95547e-03 1.75773e-03 5.85261e-04 6.64176e-04 3.89770e-15 6.87799e-05 3.51074e-14 8.71728e-05 2.10228e-03 3.32781e-03 8.12397e-07 3.82197e-03 1.70438e-04 2.10151e-05 1.56224e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.08905e-12 8.12822e-21 4.18895e-25
1.43185e+03 1.23712e+13 1.39844e+39 1.23703e-09 1.72991e+30 1.30674e+05 7.25684e-08 5.00048e-07 1.38250e-11 2.92644e-15 8.75119e-07 1.18394e-12 1.20943e-01 1.20412e-01 7.76858e-08 3.48028e-02 3.96367e-07 4.71934e-02 1.58341e-10 3.73791e-05 7.30372e-04 2.57925e-02 1.74815e-04 3.75284e-02 6.86374e-02 5.43632e-01 5.37797e-01 6.46959e-02 3.03918e-03 1.80751e-03 5.81950e-04 6.60419e-04 3.83796e-15 6.77257e-05 3.48419e-14 8.65133e-05 2.13365e-03 3.37740e-03 7.61772e-07 3.88755e-03 1.73363e-04 2.04679e-05 1.52156e-10 1.11164e-24 2.59196e-21 4.74118e-21 1.03566e-12 8.12822e-21 4.18895e-25
1.51830e+03 1.31181e+13 1.66734e+39 1.25482e-09 2.09221e+30 1.31790e+05 6.62499e-08 4.57215e-07 1.27653e-11 2.66914e-15 8.00539e-07 1.08866e-12 1.11783e-01 1.12494e-01 7.27696e-08 3.29285e-02 3.74680e-07 4.52948e-02 1.54524e-10 3.67911e-05 7.26095e-04 2.61602e-02 1.77437e-04 3.75307e-02 7.08888e-02 5.61853e-01 5.55912e-01 6.68749e-02 3.11380e-03 1.85188e-03 5.79022e-04 6.57096e-04 3.78488e-15 6.67889e-05 3.46068e-14 8.59294e-05 2.16169e-03 3.42171e-03 7.16657e-07 3.94600e-03 1.75969e-04 1.99818e-05 1.48543e-10 1.11164e-24 2.59196e-21 4.74118e-21 9.88081e-13 8.12822e-21 4.18895e-25
1.60997e+03 1.39101e+13 1.98796e+39 1.25680e-09 2.49847e+30 1.32658e+05 6.06549e-08 4.19215e-07 1.18252e-11 2.42909e-15 7.34240e-07 1.00335e-12 1.03672e-01 1.05497e-01 6.84082e-08 3.12755e-02 3.55494e-07 4.36233e-02 1.51171e-10 3.62756e-05 7.22375e-04 2.64858e-02 1.79760e-04 3.75328e-02 7.28793e-02 5.77960e-01 5.71925e-01 6.88011e-02 3.17989e-03 1.89118e-03 5.76483e-04 6.54214e-04 3.73824e-15 6.59659e-05 3.44025e-14 8.54219e-05 2.18669e-03 3.46123e-03 6.76720e-07 3.99776e-03 1.78278e-04 1.95551e-05 1.45370e-10 1.11164e-24 2.59196e-21 4.74118e-21 9.46015e-13 8.12822e-21 4.18895e-25
1.70718e+03 1.47500e+13 2.37022e+39 1.25521e-09 2.97512e+30 1.33254e+05 5.58409e-08 3.86426e-07 1.10143e-11 2.20649e-15 6.76853e-07 9.28718e-13 9.66917e-02 9.94967e-02 6.46453e-08 2.98619e-02 3.39014e-07 4.21979e-02 1.48321e-10 3.58390e-05 7.19264e-04 2.67661e-02 1.81758e-04 3.75344e-02 7.45877e-02 5.91782e-01 5.85667e-01 7.04539e-02 3.23677e-03 1.92501e-03 5.74369e-04 6.51816e-04 3.69860e-15 6.52665e-05 3.42321e-14 8.49987e-05 2.20845e-03 3.49563e-03 6.42377e-07 4.04230e-03 1.80264e-04 1.91928e-05 1.42677e-10 1.11164e-24 2.59196e-21 4.74118e-21 9.09916e-13 8.12822e-21 4.18895e-25
1.81025e+03 1.56406e+13 2.82599e+39 1.24562e-09 3.52011e+30 1.33582e+05 5.14247e-08 3.56269e-07 1.02692e-11 1.98877e-15 6.23922e-07 8.59212e-13 9.02880e-02 9.40084e-02 6.11860e-08 2.85726e-02 3.23933e-07 4.09015e-02 1.45740e-10 3.54449e-05 7.16491e-04 2.70236e-02 1.83594e-04 3.75358e-02 7.61514e-02 6.04430e-01 5.98240e-01 7.19663e-02 3.28897e-03 1.95604e-03 5.72495e-04 6.49689e-04 3.66268e-15 6.46326e-05 3.40815e-14 8.46245e-05 2.22868e-03 3.52761e-03 6.10893e-07 4.08320e-03 1.82088e-04 1.88650e-05 1.40241e-10 1.11164e-24 2.59196e-21 4.74118e-21 8.76928e-13 8.12822e-21 4.18895e-25
