# CMFGEN MODEL SCH5p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.06277e+33 g = 1.03709e+00 Msun
# KINETIC ENERGY = 1.15964e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 9.71690e+32 g = 4.88532e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.16894e+32 g = 5.87702e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.20451e+03 1.04070e+13 1.45163e+38 9.21158e-10 1.33718e+29 1.23264e+05 4.11351e-07 5.98288e-10 1.01686e-09 1.10230e-13 1.96954e-09 5.99629e-10 5.63296e-09 9.50616e-08 7.86335e-09 4.06222e-09 1.59194e-08 3.52923e-09 7.32566e-11 1.95526e-06 2.03371e-09 1.38784e-08 8.38576e-11 4.71614e-04 1.08906e-01 8.76741e-01 8.35217e-01 1.00465e-01 1.41929e-02 8.44028e-03 1.77524e-10 2.01467e-10 9.70728e-22 1.71391e-11 1.16833e-20 2.90239e-11 1.68544e-09 2.66767e-09 2.12956e-09 1.84433e-09 8.22470e-11 1.95526e-06 1.45355e-11 1.11140e-24 1.29557e-21 4.55823e-21 2.11634e-13 4.88097e-21 4.18796e-25
1.22895e+03 1.06181e+13 3.81743e+38 9.45886e-10 3.61085e+29 1.23263e+05 5.69395e-07 8.96974e-10 1.49915e-09 1.32078e-13 3.09157e-09 8.11033e-10 2.21072e-05 4.40804e-05 1.58999e-08 2.34859e-05 3.74403e-08 6.04492e-05 3.71246e-10 3.01080e-06 4.41046e-06 2.42835e-04 1.67443e-06 8.92916e-04 1.08782e-01 8.75510e-01 8.34476e-01 1.00376e-01 1.40774e-02 8.37156e-03 3.56626e-06 4.04726e-06 1.95009e-17 3.44307e-07 2.34705e-16 5.83060e-07 3.38587e-05 5.35907e-05 4.96976e-09 3.70507e-05 1.65225e-06 2.90893e-06 2.16380e-11 1.11140e-24 3.16163e-21 4.82123e-21 6.89888e-12 9.55076e-21 4.18796e-25
1.26655e+03 1.09429e+13 7.36399e+38 9.81146e-10 7.22515e+29 1.23346e+05 8.07815e-07 1.34756e-09 2.22673e-09 1.65035e-13 4.78424e-09 1.12995e-09 5.54494e-05 1.10436e-04 2.79548e-08 5.87087e-05 6.97217e-08 1.51118e-04 8.18230e-10 4.59411e-06 1.10231e-05 6.07068e-04 4.18594e-06 1.52487e-03 1.08596e-01 8.73664e-01 8.33364e-01 1.00243e-01 1.39040e-02 8.26849e-03 8.91538e-06 1.01178e-05 4.87507e-17 8.60741e-07 5.86745e-16 1.45761e-06 8.46442e-05 1.33973e-04 9.23006e-09 9.26239e-05 4.13051e-06 4.33944e-06 3.22917e-11 1.11140e-24 5.96072e-21 5.21573e-21 1.69297e-11 1.65554e-20 4.18796e-25
1.34060e+03 1.15828e+13 1.12927e+39 1.03989e-09 1.17432e+30 1.23753e+05 1.25913e-06 2.20021e-09 3.60397e-09 2.27428e-13 7.98780e-09 1.73364e-09 1.18435e-04 2.35785e-04 5.05656e-08 1.24645e-04 1.30268e-07 3.20844e-04 1.65661e-09 7.56320e-06 2.34031e-05 1.28889e-03 8.88736e-06 2.70788e-03 1.08248e-01 8.70204e-01 8.31281e-01 9.99928e-02 1.35797e-02 8.07565e-03 1.89300e-05 2.14831e-05 1.03504e-16 1.82746e-06 1.24574e-15 3.09469e-06 1.79717e-04 2.84452e-04 1.72172e-08 1.96654e-04 8.76966e-06 7.02246e-06 5.22735e-11 1.11140e-24 1.12104e-20 5.95556e-21 3.57430e-11 2.96918e-20 4.18796e-25
1.42118e+03 1.22790e+13 1.36142e+39 1.08651e-09 1.47920e+30 1.24368e+05 1.68520e-06 2.99990e-09 4.90370e-09 2.86457e-13 1.10014e-08 2.30355e-09 1.75552e-04 3.49446e-04 7.16140e-08 1.83703e-04 1.86579e-07 4.72835e-04 2.43686e-09 1.03152e-05 3.45161e-05 1.89946e-03 1.30974e-05 3.76781e-03 1.07932e-01 8.67051e-01 8.29359e-01 9.97621e-02 1.32924e-02 7.90483e-03 2.79216e-05 3.16875e-05 1.52521e-16 2.69291e-06 1.83574e-15 4.56038e-06 2.64955e-04 4.19363e-04 2.45860e-08 2.89809e-04 1.29239e-05 9.51768e-06 7.08566e-11 1.11140e-24 1.60894e-20 6.64227e-21 5.32337e-11 4.18832e-20 4.18796e-25
1.50660e+03 1.30170e+13 1.62197e+39 1.11855e-09 1.81426e+30 1.24997e+05 1.97751e-06 3.52991e-09 5.79371e-09 3.27406e-13 1.30311e-08 2.69450e-09 2.06443e-04 4.10880e-04 8.57039e-08 2.15031e-04 2.24094e-07 5.53347e-04 2.95846e-09 1.21156e-05 4.05016e-05 2.22288e-03 1.53270e-05 4.33122e-03 1.07747e-01 8.65179e-01 8.28135e-01 9.96153e-02 1.31517e-02 7.82118e-03 3.27717e-05 3.71918e-05 1.78433e-16 3.15041e-06 2.14778e-15 5.33556e-06 3.10467e-04 4.91399e-04 2.92842e-08 3.39139e-04 1.51237e-05 1.11795e-05 8.32331e-11 1.11140e-24 1.93273e-20 7.09489e-21 6.48627e-11 4.99129e-20 4.18796e-25
1.59716e+03 1.37994e+13 1.93237e+39 1.13578e-09 2.19475e+30 1.25488e+05 2.24555e-06 4.00963e-09 6.60924e-09 3.65108e-13 1.48795e-08 3.05297e-09 2.31797e-04 4.61292e-04 9.84477e-08 2.40396e-04 2.57962e-07 6.18488e-04 3.42997e-09 1.37295e-05 4.54108e-05 2.48463e-03 1.71313e-05 4.78788e-03 1.07589e-01 8.63566e-01 8.27051e-01 9.94850e-02 1.30421e-02 7.75600e-03 3.67544e-05 4.17116e-05 1.99375e-16 3.52016e-06 2.40006e-15 5.96227e-06 3.47439e-04 5.49917e-04 3.34534e-08 3.79056e-04 1.69038e-05 1.26797e-05 9.44055e-11 1.11140e-24 2.22461e-20 7.50181e-21 7.53528e-11 5.71298e-20 4.18796e-25
1.69316e+03 1.46289e+13 2.30218e+39 1.13881e-09 2.62174e+30 1.25758e+05 2.49720e-06 4.44725e-09 7.37373e-09 4.00844e-13 1.65887e-08 3.38954e-09 2.48373e-04 4.94275e-04 1.10168e-07 2.56573e-04 2.88972e-07 6.59962e-04 3.86288e-09 1.51832e-05 4.88475e-05 2.65210e-03 1.82840e-05 5.08032e-03 1.07459e-01 8.62248e-01 8.26096e-01 9.93704e-02 1.29771e-02 7.71738e-03 3.95640e-05 4.49002e-05 2.12659e-16 3.75471e-06 2.56036e-15 6.36051e-06 3.71274e-04 5.87643e-04 3.71246e-08 4.04555e-04 1.80409e-05 1.40533e-05 1.04636e-10 1.11140e-24 2.49094e-20 7.87081e-21 8.49382e-11 6.36682e-20 4.18796e-25
1.79493e+03 1.55082e+13 2.74277e+39 1.13836e-09 3.12225e+30 1.25805e+05 2.72416e-06 4.82103e-09 8.06128e-09 4.33633e-13 1.80873e-08 3.69314e-09 2.51483e-04 5.00526e-04 1.20396e-07 2.58856e-04 3.15805e-07 6.65647e-04 4.23942e-09 1.64013e-05 5.00624e-05 2.67699e-03 1.84514e-05 5.12437e-03 1.07373e-01 8.61369e-01 8.25335e-01 9.92789e-02 1.29798e-02 7.71897e-03 4.06041e-05 4.60805e-05 2.14363e-16 3.78478e-06 2.58159e-15 6.41324e-06 3.75237e-04 5.93916e-04 4.00582e-08 4.08249e-04 1.82056e-05 1.52421e-05 1.13489e-10 1.11140e-24 2.71983e-20 8.18409e-21 9.31992e-11 6.92092e-20 4.18796e-25
1.90282e+03 1.64403e+13 3.26767e+39 1.13348e-09 3.70383e+30 1.25639e+05 2.94476e-06 5.16875e-09 8.72816e-09 4.65948e-13 1.95119e-08 3.98833e-09 2.45654e-04 4.89035e-04 1.30054e-07 2.51993e-04 3.40947e-07 6.47770e-04 4.59355e-09 1.75127e-05 4.98503e-05 2.60800e-03 1.79698e-05 5.00443e-03 1.07313e-01 8.60747e-01 8.24670e-01 9.91989e-02 1.30279e-02 7.74759e-03 4.05105e-05 4.59744e-05 2.08436e-16 3.68014e-06 2.51118e-15 6.23832e-06 3.66062e-04 5.79393e-04 4.26207e-08 3.97584e-04 1.77300e-05 1.63565e-05 1.21789e-10 1.11140e-24 2.93302e-20 8.47276e-21 1.00908e-10 7.43026e-20 4.18796e-25
