# CMFGEN MODEL PDDEL9
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71921e+33 g = 1.36713e+00 Msun
# KINETIC ENERGY = 1.25614e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 7.07479e+32 g = 3.55696e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 9.41452e+31 g = 4.73329e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.18389e+03 1.12517e+13 1.98942e+38 1.16844e-09 2.32452e+29 1.02376e+05 2.28223e-10 2.25211e-09 1.45617e-13 1.99122e-16 2.30078e-09 7.04614e-14 2.34613e-04 3.13269e-04 2.33658e-09 1.60157e-04 1.56671e-08 4.43439e-04 1.76512e-10 1.11253e-05 6.25927e-05 1.16437e-01 2.49991e-03 5.77452e-01 3.06039e-02 2.71442e-01 1.51405e-01 2.02891e-02 4.59417e-03 5.71654e-03 1.83929e-05 2.39056e-05 4.45818e-17 8.64039e-06 1.26191e-15 5.18820e-05 1.94474e-03 1.02552e-02 1.11536e-08 2.80457e-04 1.25068e-05 6.03097e-07 4.51341e-12 6.75444e-23 2.24957e-16 2.47667e-16 1.74544e-13 5.62151e-11 2.57231e-12
1.20992e+03 1.14991e+13 5.25377e+38 1.25315e-09 6.58376e+29 1.02376e+05 2.28223e-10 2.25211e-09 1.45617e-13 1.99122e-16 2.30078e-09 7.04614e-14 2.34613e-04 3.13269e-04 2.33658e-09 1.60157e-04 1.56671e-08 4.43439e-04 1.76512e-10 1.11253e-05 6.25927e-05 1.16437e-01 2.49991e-03 5.77452e-01 3.06039e-02 2.71442e-01 1.51405e-01 2.02891e-02 4.59417e-03 5.71654e-03 1.83929e-05 2.39056e-05 4.45818e-17 8.64039e-06 1.26191e-15 5.18820e-05 1.94474e-03 1.02552e-02 1.11536e-08 2.80457e-04 1.25068e-05 6.03097e-07 4.51341e-12 6.75444e-23 2.24957e-16 2.47667e-16 1.74544e-13 5.62151e-11 2.57231e-12
1.25004e+03 1.18804e+13 9.51470e+38 1.37744e-09 1.31059e+30 1.02835e+05 2.28679e-10 2.25692e-09 1.45885e-13 1.99557e-16 2.30557e-09 7.05836e-14 2.35053e-04 3.13811e-04 2.33974e-09 1.60415e-04 1.56885e-08 4.44116e-04 1.76317e-10 1.11156e-05 6.26043e-05 1.16307e-01 2.49826e-03 5.77263e-01 3.06385e-02 2.71726e-01 1.51622e-01 2.03182e-02 4.60048e-03 5.72266e-03 1.84201e-05 2.39409e-05 4.46445e-17 8.65160e-06 1.26365e-15 5.19146e-05 1.94739e-03 1.02639e-02 1.11701e-08 2.80862e-04 1.25249e-05 6.03974e-07 4.51996e-12 6.74602e-23 2.24675e-16 2.47356e-16 1.74778e-13 5.61446e-11 2.56909e-12
1.32139e+03 1.25585e+13 1.38971e+39 1.57147e-09 2.18390e+30 1.04951e+05 2.40264e-10 2.37916e-09 1.52697e-13 2.10632e-16 2.42723e-09 7.36894e-14 2.46257e-04 3.27597e-04 2.42012e-09 1.66977e-04 1.62334e-08 4.61318e-04 1.71365e-10 1.08694e-05 6.28983e-05 1.13002e-01 2.45614e-03 5.72463e-01 3.15172e-02 2.78946e-01 1.57140e-01 2.10570e-02 4.76098e-03 5.87814e-03 1.91105e-05 2.48383e-05 4.62393e-17 8.93652e-06 1.30783e-15 5.27450e-05 2.01494e-03 1.04852e-02 1.15894e-08 2.91168e-04 1.29845e-05 6.26277e-07 4.68672e-12 6.53188e-23 2.17506e-16 2.39452e-16 1.80736e-13 5.43520e-11 2.48699e-12
1.39730e+03 1.32800e+13 1.64782e+39 1.72552e-09 2.84334e+30 1.08535e+05 2.88147e-10 2.88501e-09 1.80814e-13 2.56481e-16 2.93041e-09 8.64958e-14 2.92515e-04 3.84428e-04 2.75018e-09 1.93995e-04 1.84698e-08 5.32062e-04 1.51055e-10 9.85979e-06 6.41124e-05 9.94474e-02 2.28328e-03 5.52749e-01 3.51250e-02 3.08578e-01 1.79804e-01 2.40916e-02 5.41956e-03 6.51565e-03 2.19477e-05 2.85259e-05 5.27867e-17 1.01063e-05 1.48911e-15 5.61505e-05 2.29209e-03 1.13920e-02 1.33128e-08 3.33503e-04 1.48724e-05 7.17906e-07 5.37180e-12 5.65353e-23 1.88100e-16 2.07034e-16 2.05170e-13 4.69990e-11 2.15026e-12
1.47758e+03 1.40429e+13 1.94844e+39 1.83322e-09 3.57192e+30 1.12818e+05 3.61933e-10 3.67493e-09 2.23421e-13 3.28529e-16 3.71218e-09 1.05690e-13 3.62906e-04 4.69375e-04 3.22040e-09 2.33721e-04 2.16372e-08 6.34702e-04 1.22539e-10 8.44797e-06 6.59639e-05 8.04101e-02 2.03832e-03 5.24623e-01 4.02580e-02 3.50553e-01 2.12155e-01 2.84224e-02 6.34945e-03 7.40646e-03 2.60290e-05 3.38302e-05 6.20885e-17 1.17685e-05 1.74521e-15 6.09218e-05 2.68279e-03 1.26496e-02 1.57962e-08 3.94065e-04 1.75731e-05 8.49237e-07 6.35369e-12 4.42043e-23 1.46817e-16 1.61523e-16 2.39471e-13 3.66762e-11 1.67752e-12
1.56246e+03 1.48496e+13 2.30390e+39 1.91316e-09 4.40772e+30 1.16940e+05 4.44018e-10 4.58644e-09 2.68562e-13 4.13069e-16 4.60197e-09 1.25350e-13 4.38418e-04 5.55638e-04 3.62391e-09 2.71950e-04 2.42917e-08 7.28965e-04 9.94830e-11 7.32565e-06 6.79595e-05 6.49992e-02 1.83262e-03 5.00372e-01 4.46371e-02 3.85747e-01 2.40111e-01 3.21623e-02 7.11892e-03 8.11224e-03 2.96605e-05 3.85501e-05 6.99795e-17 1.31799e-05 1.95759e-15 6.47451e-05 3.00404e-03 1.36137e-02 1.80217e-08 4.46840e-04 1.99265e-05 9.64535e-07 7.21562e-12 3.42381e-23 1.13448e-16 1.24739e-16 2.67183e-13 2.83327e-11 1.29544e-12
1.65222e+03 1.57027e+13 2.72421e+39 1.96531e-09 5.35393e+30 1.20448e+05 5.43013e-10 5.73268e-09 3.19866e-13 5.21350e-16 5.70388e-09 1.46729e-13 5.25615e-04 6.48414e-04 3.95781e-09 3.10044e-04 2.63792e-08 8.16266e-04 8.27463e-11 6.54244e-06 7.02249e-05 5.37813e-02 1.67110e-03 4.80323e-01 4.81853e-02 4.13319e-01 2.63313e-01 3.52618e-02 7.70523e-03 8.60121e-03 3.28422e-05 4.26854e-05 7.63025e-17 1.43127e-05 2.12011e-15 6.74633e-05 3.24549e-03 1.42287e-02 2.00064e-08 4.91339e-04 2.19110e-05 1.06325e-06 7.95345e-12 2.70081e-23 8.92375e-17 9.80546e-17 2.87253e-13 2.22794e-11 1.01826e-12
1.74714e+03 1.66048e+13 3.22120e+39 1.99455e-09 6.42484e+30 1.23283e+05 6.71317e-10 7.26610e-09 3.83352e-13 6.68199e-16 7.16142e-09 1.72241e-13 6.34925e-04 7.58188e-04 4.26909e-09 3.52248e-04 2.81907e-08 9.06517e-04 6.98690e-11 5.97694e-06 7.29304e-05 4.51121e-02 1.53307e-03 4.62083e-01 5.13388e-02 4.36858e-01 2.84505e-01 3.80888e-02 8.18672e-03 8.95061e-03 3.59376e-05 4.67084e-05 8.18457e-17 1.53079e-05 2.25432e-15 6.94858e-05 3.43993e-03 1.46057e-02 2.19964e-08 5.32771e-04 2.37586e-05 1.15710e-06 8.65480e-12 2.14469e-23 7.06101e-17 7.75287e-17 3.02619e-13 1.76226e-11 8.05061e-13
1.84751e+03 1.75587e+13 3.80886e+39 1.99795e-09 7.60990e+30 1.25533e+05 8.40279e-10 9.33532e-09 4.64015e-13 8.68454e-16 9.11153e-09 2.03733e-13 7.75250e-04 8.92855e-04 4.58784e-09 4.01381e-04 2.98950e-08 1.00567e-03 5.95407e-11 5.56461e-06 7.61689e-05 3.81146e-02 1.40793e-03 4.44420e-01 5.43220e-02 4.58232e-01 3.05093e-01 4.08315e-02 8.60361e-03 9.20201e-03 3.91447e-05 5.08765e-05 8.70149e-17 1.62378e-05 2.37123e-15 7.10298e-05 3.60414e-03 1.48058e-02 2.41461e-08 5.73854e-04 2.55907e-05 1.25252e-06 9.36777e-12 1.69832e-23 5.56541e-17 6.10531e-17 3.14840e-13 1.38841e-11 6.33934e-13
