# CMFGEN MODEL DDC6
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82586e+33 g = 1.42074e+00 Msun
# KINETIC ENERGY = 1.52280e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.23151e+33 g = 6.19162e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.95788e+32 g = 9.84353e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.72300e+02 9.79768e+12 3.38146e+37 1.67477e-09 5.66318e+28 6.21366e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
8.77278e+02 9.85358e+12 1.38385e+38 1.67477e-09 2.31764e+29 6.21366e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
8.92380e+02 1.00232e+13 3.29729e+38 1.67477e-09 5.52222e+29 6.21366e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
9.23370e+02 1.03713e+13 6.64601e+38 1.67477e-09 1.11306e+30 6.21367e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
9.78769e+02 1.09935e+13 9.82145e+38 1.67477e-09 1.64487e+30 6.21379e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
1.03825e+03 1.16616e+13 1.17864e+39 1.67475e-09 1.97393e+30 6.21441e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
1.10133e+03 1.23701e+13 1.40669e+39 1.67439e-09 2.35536e+30 6.21693e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
1.16824e+03 1.31217e+13 1.67899e+39 1.67297e-09 2.80892e+30 6.22713e+04 9.96529e-11 4.92102e-10 7.55134e-14 1.52861e-17 8.15825e-10 6.25758e-14 1.10855e-04 1.11366e-04 2.24969e-09 3.43942e-05 7.27870e-09 5.74281e-05 1.82845e-08 4.18839e-03 1.44004e-03 2.67628e-01 1.67294e-02 5.84099e-01 1.41829e-02 1.11102e-01 1.78218e-02 2.90585e-03 6.78223e-04 3.40172e-03 1.20320e-06 2.01213e-06 3.13314e-20 1.21245e-06 1.81027e-18 4.56475e-05 2.42516e-04 9.10277e-03 1.62887e-09 1.59680e-05 7.12083e-07 5.41859e-08 4.12862e-13 1.64048e-20 1.11124e-14 3.64620e-13 1.13282e-14 1.79904e-08 1.29841e-10
1.23922e+03 1.39190e+13 2.00400e+39 1.67292e-09 3.35254e+30 6.26631e+04 1.00102e-10 4.94319e-10 7.58536e-14 1.53546e-17 8.19500e-10 6.28405e-14 1.11355e-04 1.11868e-04 2.25653e-09 3.45490e-05 7.31140e-09 5.76864e-05 1.82242e-08 4.17425e-03 1.43558e-03 2.67220e-01 1.66949e-02 5.84368e-01 1.41952e-02 1.11280e-01 1.79020e-02 2.91894e-03 6.81278e-04 3.41692e-03 1.20862e-06 2.02119e-06 3.14725e-20 1.21744e-06 1.81843e-18 4.58352e-05 2.43608e-04 9.14316e-03 1.63620e-09 1.60399e-05 7.15290e-07 5.44300e-08 4.14721e-13 1.63489e-20 1.10776e-14 3.63371e-13 1.13792e-14 1.79302e-08 1.29414e-10
1.31452e+03 1.47647e+13 2.39192e+39 1.67604e-09 4.00896e+30 6.38994e+04 1.04966e-10 5.18341e-10 7.95398e-14 1.60972e-17 8.59326e-10 6.57079e-14 1.16766e-04 1.17302e-04 2.33068e-09 3.62261e-05 7.66570e-09 6.04852e-05 1.75712e-08 4.02107e-03 1.38735e-03 2.62805e-01 1.63208e-02 5.87280e-01 1.43278e-02 1.13210e-01 1.87718e-02 3.06075e-03 7.14377e-04 3.58156e-03 1.26733e-06 2.11939e-06 3.30015e-20 1.27155e-06 1.90677e-18 4.78688e-05 2.55444e-04 9.58077e-03 1.71564e-09 1.68192e-05 7.50042e-07 5.70745e-08 4.34869e-13 1.57425e-20 1.07008e-14 3.49839e-13 1.19320e-14 1.72785e-08 1.24793e-10
1.39439e+03 1.56617e+13 2.85494e+39 1.69367e-09 4.83532e+30 6.65242e+04 1.21625e-10 6.00608e-10 9.21635e-14 1.86394e-17 9.95717e-10 7.55072e-14 1.35299e-04 1.35914e-04 2.58408e-09 4.19691e-05 8.87656e-09 7.00697e-05 1.53583e-08 3.50203e-03 1.22380e-03 2.47744e-01 1.50513e-02 5.97159e-01 1.47846e-02 1.19832e-01 2.17502e-02 3.54638e-03 8.27722e-04 4.14420e-03 1.46842e-06 2.45566e-06 3.82376e-20 1.45597e-06 2.20931e-18 5.47904e-05 2.95974e-04 1.10745e-02 1.98742e-09 1.94878e-05 8.69048e-07 6.61302e-08 5.03859e-13 1.36879e-20 9.42316e-15 3.03992e-13 1.38245e-14 1.50698e-08 1.09129e-10
