# CMFGEN MODEL PDDEL7
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.73202e+33 g = 1.37356e+00 Msun
# KINETIC ENERGY = 1.31663e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.05677e+33 g = 5.31307e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.40599e+32 g = 7.06880e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.17534e+03 1.11704e+13 1.81201e+38 1.19145e-09 2.15892e+29 1.00489e+05 7.55441e-11 3.46562e-10 1.17817e-13 3.84873e-17 4.62270e-10 7.29076e-14 7.15553e-05 1.45021e-04 2.44062e-09 1.04011e-04 1.68037e-08 3.54628e-04 2.14069e-10 1.18991e-05 6.11420e-05 1.23782e-01 2.62619e-03 5.85847e-01 2.90491e-02 2.57652e-01 1.41391e-01 1.89650e-02 4.38198e-03 5.69327e-03 1.64276e-05 2.13539e-05 4.28821e-17 8.42798e-06 1.26815e-15 5.63381e-05 1.91798e-03 1.07512e-02 1.02009e-08 2.63396e-04 1.17460e-05 5.51826e-07 4.13242e-12 8.05246e-23 2.76443e-16 2.85178e-16 1.89436e-13 6.30965e-11 2.09470e-12
1.19941e+03 1.13992e+13 4.76738e+38 1.26332e-09 6.02272e+29 1.00489e+05 7.55445e-11 3.46564e-10 1.17818e-13 3.84875e-17 4.62272e-10 7.29080e-14 7.15557e-05 1.45022e-04 2.44063e-09 1.04012e-04 1.68037e-08 3.54629e-04 2.14069e-10 1.18991e-05 6.11420e-05 1.23781e-01 2.62619e-03 5.85847e-01 2.90492e-02 2.57653e-01 1.41392e-01 1.89651e-02 4.38199e-03 5.69328e-03 1.64277e-05 2.13540e-05 4.28823e-17 8.42801e-06 1.26815e-15 5.63382e-05 1.91799e-03 1.07512e-02 1.02010e-08 2.63397e-04 1.17460e-05 5.51828e-07 4.13243e-12 8.05244e-23 2.76442e-16 2.85177e-16 1.89437e-13 6.30963e-11 2.09469e-12
1.23645e+03 1.17512e+13 8.97040e+38 1.36847e-09 1.22757e+30 1.00863e+05 7.56002e-11 3.46834e-10 1.17899e-13 3.85161e-17 4.62625e-10 7.29563e-14 7.16002e-05 1.45102e-04 2.44171e-09 1.04066e-04 1.68115e-08 3.54810e-04 2.13988e-10 1.18954e-05 6.11443e-05 1.23734e-01 2.62563e-03 5.85787e-01 2.90607e-02 2.57748e-01 1.41463e-01 1.89746e-02 4.38410e-03 5.69538e-03 1.64361e-05 2.13649e-05 4.29034e-17 8.43175e-06 1.26876e-15 5.63496e-05 1.91890e-03 1.07543e-02 1.02060e-08 2.63530e-04 1.17520e-05 5.52104e-07 4.13449e-12 8.04902e-23 2.76324e-16 2.85056e-16 1.89525e-13 6.30694e-11 2.09380e-12
1.30673e+03 1.24192e+13 1.35361e+39 1.54452e-09 2.09068e+30 1.02743e+05 7.73601e-11 3.55349e-10 1.20472e-13 3.94180e-17 4.73747e-10 7.44818e-14 7.30058e-05 1.47632e-04 2.47576e-09 1.05779e-04 1.70572e-08 3.60510e-04 2.11433e-10 1.17794e-05 6.12157e-05 1.22253e-01 2.60814e-03 5.83914e-01 2.94245e-02 2.60744e-01 1.43713e-01 1.92761e-02 4.45058e-03 5.76142e-03 1.67006e-05 2.17087e-05 4.35681e-17 8.54992e-06 1.28804e-15 5.67095e-05 1.94789e-03 1.08524e-02 1.03644e-08 2.67734e-04 1.19395e-05 5.60814e-07 4.19963e-12 7.94109e-23 2.72605e-16 2.81213e-16 1.92318e-13 6.22199e-11 2.06557e-12
1.38304e+03 1.31444e+13 1.62358e+39 1.68867e-09 2.74169e+30 1.06117e+05 9.34948e-11 4.33436e-10 1.44051e-13 4.76885e-17 5.75735e-10 8.84625e-14 8.58848e-05 1.70800e-04 2.78728e-09 1.21464e-04 1.93046e-08 4.12677e-04 1.88062e-10 1.07180e-05 6.18706e-05 1.08698e-01 2.44807e-03 5.66770e-01 3.27539e-02 2.88166e-01 1.64302e-01 2.20350e-02 5.05893e-03 6.36557e-03 1.91221e-05 2.48563e-05 4.96511e-17 9.63131e-06 1.46442e-15 6.00026e-05 2.21309e-03 1.17498e-02 1.18138e-08 3.06213e-04 1.36554e-05 6.40529e-07 4.79577e-12 6.95365e-23 2.38576e-16 2.46052e-16 2.17875e-13 5.44472e-11 1.80727e-12
1.46380e+03 1.39119e+13 1.92494e+39 1.78748e-09 3.44078e+30 1.10257e+05 1.18635e-10 5.55675e-10 1.80600e-13 6.06257e-17 7.35154e-10 1.10096e-13 1.05708e-04 2.06088e-04 3.25483e-09 1.45226e-04 2.26778e-08 4.91518e-04 1.53006e-10 9.12759e-06 6.28963e-05 8.83639e-02 2.20703e-03 5.40885e-01 3.77736e-02 3.29441e-01 1.95387e-01 2.62000e-02 5.97351e-03 7.27006e-03 2.27818e-05 2.96134e-05 5.88134e-17 1.12603e-05 1.72962e-15 6.49361e-05 2.61164e-03 1.30896e-02 1.39981e-08 3.64322e-04 1.62467e-05 7.60801e-07 5.69519e-12 5.47275e-23 1.87541e-16 1.93319e-16 2.56199e-13 4.27900e-11 1.41989e-12
1.54928e+03 1.47243e+13 2.28223e+39 1.86091e-09 4.24703e+30 1.14328e+05 1.48155e-10 7.04212e-10 2.21834e-13 7.62605e-17 9.26803e-10 1.34169e-13 1.26830e-04 2.40374e-04 3.64688e-09 1.67164e-04 2.55063e-08 5.62593e-04 1.23784e-10 7.81720e-06 6.41469e-05 7.14129e-02 1.99758e-03 5.17776e-01 4.21913e-02 3.65137e-01 2.23129e-01 2.99142e-02 6.75438e-03 8.00799e-03 2.60833e-05 3.39048e-05 6.67945e-17 1.26806e-05 1.95639e-15 6.89928e-05 2.95050e-03 1.41488e-02 1.59123e-08 4.16320e-04 1.85656e-05 8.67407e-07 6.49231e-12 4.24083e-23 1.45084e-16 1.49452e-16 2.88048e-13 3.30924e-11 1.09764e-12
1.63975e+03 1.55842e+13 2.70585e+39 1.90708e-09 5.16026e+30 1.17845e+05 1.82465e-10 8.82462e-10 2.67941e-13 9.49124e-17 1.15471e-09 1.60730e-13 1.49223e-04 2.72988e-04 3.94586e-09 1.86629e-04 2.76619e-08 6.23471e-04 1.01749e-10 6.84980e-06 6.56245e-05 5.86291e-02 1.82821e-03 4.98281e-01 4.58377e-02 3.93798e-01 2.46524e-01 3.30424e-02 7.36794e-03 8.54278e-03 2.89125e-05 3.75822e-05 7.32740e-17 1.38355e-05 2.13496e-15 7.19755e-05 3.21484e-03 1.48698e-02 1.74829e-08 4.60340e-04 2.05286e-05 9.56388e-07 7.15749e-12 3.31527e-23 1.13180e-16 1.16494e-16 3.11922e-13 2.58057e-11 8.55530e-13
1.73550e+03 1.64942e+13 3.20809e+39 1.93048e-09 6.19316e+30 1.20709e+05 2.30612e-10 1.14406e-09 3.29371e-13 1.21950e-16 1.48614e-09 1.95588e-13 1.77929e-04 3.09091e-04 4.17157e-09 2.05890e-04 2.92762e-08 6.80074e-04 8.56344e-11 6.17554e-06 6.75676e-05 4.92759e-02 1.68637e-03 4.80680e-01 4.90125e-02 4.17573e-01 2.67631e-01 3.58593e-02 7.85448e-03 8.89900e-03 3.15336e-05 4.09892e-05 7.87345e-17 1.48114e-05 2.27698e-15 7.40273e-05 3.42121e-03 1.52734e-02 1.88446e-08 5.00286e-04 2.23099e-05 1.03540e-06 7.74795e-12 2.64344e-23 9.00134e-17 9.25706e-17 3.29076e-13 2.05154e-11 6.79790e-13
1.83685e+03 1.74574e+13 3.80356e+39 1.93379e-09 7.35530e+30 1.23012e+05 2.94674e-10 1.50401e-09 4.08056e-13 1.58723e-16 1.93998e-09 2.39826e-13 2.14632e-04 3.51102e-04 4.36640e-09 2.26486e-04 3.06456e-08 7.37573e-04 7.23131e-11 5.64646e-06 6.99088e-05 4.15402e-02 1.55434e-03 4.63282e-01 5.20690e-02 4.39620e-01 2.88491e-01 3.86393e-02 8.28665e-03 9.16381e-03 3.41759e-05 4.44236e-05 8.38376e-17 1.57251e-05 2.40319e-15 7.56049e-05 3.60156e-03 1.55030e-02 2.01627e-08 5.39898e-04 2.40764e-05 1.11269e-06 8.32543e-12 2.09203e-23 7.09923e-17 7.29342e-17 3.42914e-13 1.61724e-11 5.35546e-13
