# CMFGEN MODEL PDDEL1
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68775e+33 g = 1.35131e+00 Msun
# KINETIC ENERGY = 1.34081e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.30984e+33 g = 6.58543e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.74254e+32 g = 8.76090e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.16822e+03 1.11027e+13 1.67034e+38 1.21255e-09 2.02536e+29 9.86594e+04 1.76236e-09 6.31835e-11 4.89568e-12 3.62424e-16 1.11063e-10 2.54036e-12 4.28377e-05 1.18453e-04 2.33602e-09 9.51542e-05 1.61033e-08 3.35605e-04 2.47767e-10 1.25307e-05 6.11468e-05 1.29649e-01 2.69633e-03 5.88934e-01 2.75506e-02 2.50180e-01 1.30942e-01 1.75810e-02 4.22871e-03 5.77347e-03 1.58384e-05 2.05888e-05 4.22436e-17 8.38212e-06 1.23576e-15 5.80310e-05 1.85419e-03 1.10258e-02 1.01799e-08 2.50302e-04 1.11621e-05 5.36743e-07 4.02009e-12 8.98086e-23 3.17317e-16 3.11678e-16 1.97424e-13 6.82446e-11 1.77939e-12
1.19069e+03 1.13163e+13 4.38109e+38 1.27437e-09 5.58315e+29 9.86593e+04 1.76237e-09 6.31836e-11 4.89569e-12 3.62425e-16 1.11063e-10 2.54037e-12 4.28377e-05 1.18453e-04 2.33602e-09 9.51543e-05 1.61034e-08 3.35606e-04 2.47766e-10 1.25307e-05 6.11468e-05 1.29649e-01 2.69633e-03 5.88934e-01 2.75507e-02 2.50180e-01 1.30942e-01 1.75811e-02 4.22872e-03 5.77347e-03 1.58384e-05 2.05888e-05 4.22437e-17 8.38213e-06 1.23576e-15 5.80310e-05 1.85419e-03 1.10258e-02 1.01799e-08 2.50302e-04 1.11621e-05 5.36744e-07 4.02009e-12 8.98085e-23 3.17317e-16 3.11678e-16 1.97424e-13 6.82445e-11 1.77939e-12
1.22522e+03 1.16445e+13 8.47898e+38 1.36461e-09 1.15705e+30 9.89744e+04 1.76325e-09 6.32064e-11 4.89816e-12 3.62605e-16 1.11104e-10 2.54164e-12 4.28528e-05 1.18495e-04 2.33673e-09 9.51875e-05 1.61086e-08 3.35723e-04 2.47704e-10 1.25280e-05 6.11481e-05 1.29615e-01 2.69595e-03 5.88895e-01 2.75583e-02 2.50245e-01 1.30988e-01 1.75873e-02 4.23013e-03 5.77493e-03 1.58440e-05 2.05961e-05 4.22581e-17 8.38469e-06 1.23617e-15 5.80384e-05 1.85481e-03 1.10279e-02 1.01834e-08 2.50390e-04 1.11660e-05 5.36931e-07 4.02150e-12 8.97827e-23 3.17225e-16 3.11588e-16 1.97493e-13 6.82249e-11 1.77888e-12
1.29395e+03 1.22977e+13 1.30883e+39 1.52331e-09 1.99376e+30 1.00658e+05 1.79659e-09 6.40618e-11 4.99095e-12 3.69387e-16 1.12646e-10 2.58963e-12 4.34203e-05 1.20056e-04 2.36330e-09 9.64354e-05 1.63033e-08 3.40115e-04 2.45346e-10 1.24275e-05 6.11951e-05 1.28364e-01 2.68175e-03 5.87447e-01 2.78439e-02 2.52664e-01 1.32720e-01 1.78195e-02 4.28329e-03 5.82984e-03 1.60544e-05 2.08695e-05 4.28022e-17 8.48090e-06 1.25179e-15 5.83144e-05 1.87805e-03 1.11091e-02 1.03130e-08 2.53703e-04 1.13137e-05 5.43980e-07 4.07420e-12 8.88147e-23 3.13794e-16 3.08212e-16 2.00068e-13 6.74864e-11 1.75960e-12
1.36971e+03 1.30178e+13 1.58131e+39 1.65675e-09 2.61984e+30 1.03789e+05 2.11801e-09 7.22996e-11 5.88539e-12 4.34764e-16 1.27502e-10 3.05226e-12 4.88838e-05 1.35087e-04 2.61910e-09 1.08450e-04 1.81780e-08 3.82408e-04 2.22659e-10 1.14599e-05 6.16489e-05 1.16321e-01 2.54507e-03 5.73507e-01 3.05937e-02 2.75951e-01 1.49396e-01 2.00559e-02 4.79504e-03 6.35834e-03 1.80795e-05 2.35020e-05 4.80407e-17 9.40723e-06 1.40208e-15 6.09712e-05 2.10173e-03 1.18902e-02 1.15610e-08 2.85595e-04 1.27360e-05 6.11843e-07 4.58162e-12 7.94965e-23 2.80763e-16 2.75716e-16 2.24864e-13 6.03777e-11 1.57406e-12
1.44992e+03 1.37800e+13 1.87567e+39 1.74843e-09 3.27948e+30 1.07724e+05 2.67437e-09 8.62793e-11 7.43383e-12 5.47889e-16 1.52752e-10 3.85305e-12 5.81380e-05 1.60538e-04 3.05066e-09 1.28787e-04 2.13394e-08 4.53979e-04 1.84458e-10 9.83124e-06 6.24443e-05 9.60342e-02 2.31411e-03 5.49902e-01 3.52452e-02 3.15283e-01 1.77637e-01 2.38430e-02 5.65878e-03 7.24723e-03 2.15099e-05 2.79611e-05 5.68961e-17 1.09733e-05 1.65583e-15 6.54439e-05 2.47917e-03 1.32013e-02 1.36696e-08 3.39606e-04 1.51445e-05 7.26722e-07 5.44057e-12 6.38024e-23 2.25130e-16 2.20986e-16 2.66842e-13 4.84049e-11 1.26156e-12
1.53482e+03 1.45869e+13 2.22483e+39 1.81439e-09 4.03672e+30 1.11688e+05 3.32469e-09 9.99764e-11 9.24527e-12 6.79727e-16 1.77864e-10 4.78885e-12 6.70353e-05 1.84922e-04 3.44944e-09 1.48215e-04 2.42468e-08 5.22224e-04 1.49891e-10 8.36302e-06 6.34680e-05 7.75896e-02 2.09706e-03 5.27244e-01 3.96605e-02 3.52052e-01 2.04772e-01 2.74792e-02 6.46048e-03 8.04216e-03 2.48121e-05 3.22537e-05 6.52496e-17 1.24523e-05 1.89206e-15 6.94825e-05 2.82862e-03 1.43465e-02 1.56482e-08 3.91489e-04 1.74582e-05 8.36604e-07 6.26208e-12 4.95585e-23 1.74634e-16 1.71311e-16 3.07040e-13 3.75378e-11 9.77930e-13
1.62469e+03 1.54410e+13 2.63898e+39 1.85581e-09 4.89745e+30 1.15176e+05 4.07606e-09 1.11982e-10 1.13405e-11 8.31475e-16 2.00508e-10 5.86980e-12 7.45365e-05 2.05330e-04 3.75825e-09 1.64379e-04 2.64721e-08 5.78783e-04 1.24444e-10 7.29183e-06 6.47723e-05 6.38485e-02 1.92267e-03 5.08202e-01 4.32866e-02 3.81267e-01 2.27622e-01 3.05370e-02 7.08715e-03 8.61045e-03 2.76032e-05 3.58818e-05 7.20163e-17 1.36531e-05 2.07794e-15 7.24402e-05 3.10017e-03 1.51153e-02 1.72328e-08 4.35154e-04 1.94054e-05 9.28299e-07 6.94749e-12 3.89915e-23 1.37167e-16 1.34459e-16 3.40728e-13 2.94751e-11 7.67516e-13
1.71982e+03 1.63452e+13 3.13023e+39 1.87649e-09 5.87384e+30 1.18064e+05 5.05533e-09 1.23714e-10 1.40742e-11 1.02851e-15 2.23449e-10 7.27824e-12 8.14290e-05 2.23865e-04 4.01144e-09 1.78935e-04 2.82505e-08 6.29442e-04 1.05440e-10 6.50200e-06 6.64736e-05 5.33374e-02 1.77295e-03 4.90777e-01 4.65055e-02 4.06026e-01 2.48594e-01 3.33382e-02 7.60373e-03 9.01370e-03 3.01706e-05 3.92190e-05 7.78849e-17 1.46977e-05 2.23243e-15 7.46278e-05 3.32162e-03 1.55931e-02 1.85844e-08 4.75114e-04 2.11874e-05 1.01153e-06 7.56943e-12 3.09647e-23 1.08698e-16 1.06466e-16 3.72059e-13 2.33494e-11 6.07683e-13
1.82052e+03 1.73022e+13 3.71292e+39 1.87746e-09 6.97088e+30 1.20412e+05 6.32315e-09 1.36058e-10 1.76165e-11 1.28292e-15 2.48313e-10 9.10143e-12 8.82077e-05 2.41859e-04 4.23632e-09 1.92939e-04 2.97717e-08 6.77927e-04 9.05203e-11 5.88910e-06 6.85531e-05 4.47882e-02 1.63519e-03 4.73717e-01 4.95731e-02 4.28598e-01 2.69186e-01 3.60842e-02 8.05960e-03 9.31008e-03 3.26892e-05 4.24928e-05 8.33271e-17 1.56692e-05 2.36958e-15 7.63233e-05 3.51438e-03 1.58718e-02 1.98170e-08 5.14156e-04 2.29285e-05 1.09255e-06 8.17479e-12 2.44898e-23 8.57249e-17 8.38834e-17 4.03919e-13 1.84070e-11 4.78751e-13
