# CMFGEN MODEL PDDEL3
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68586e+33 g = 1.35036e+00 Msun
# KINETIC ENERGY = 1.32596e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.19166e+33 g = 5.99126e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.58537e+32 g = 7.97067e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.17297e+03 1.11479e+13 2.09698e+38 1.19875e-09 2.51376e+29 9.96802e+04 5.71178e-10 6.88123e-11 1.50118e-12 1.44026e-16 1.15246e-10 8.47905e-13 4.54726e-05 1.23073e-04 2.36767e-09 9.80098e-05 1.65363e-08 3.45766e-04 2.26066e-10 1.21242e-05 6.11355e-05 1.26200e-01 2.64684e-03 5.87678e-01 2.83326e-02 2.54104e-01 1.36371e-01 1.83001e-02 4.29156e-03 5.72179e-03 1.62007e-05 2.10592e-05 4.30092e-17 8.47727e-06 1.26697e-15 5.69987e-05 1.89244e-03 1.08503e-02 1.03244e-08 2.58556e-04 1.15302e-05 5.47246e-07 4.09810e-12 8.44651e-23 2.93195e-16 2.96922e-16 1.89977e-13 6.48344e-11 1.95908e-12
1.20089e+03 1.14133e+13 5.56295e+38 1.27856e-09 7.11257e+29 9.96801e+04 5.71178e-10 6.88123e-11 1.50118e-12 1.44026e-16 1.15246e-10 8.47905e-13 4.54726e-05 1.23073e-04 2.36767e-09 9.80098e-05 1.65363e-08 3.45766e-04 2.26066e-10 1.21242e-05 6.11355e-05 1.26200e-01 2.64684e-03 5.87678e-01 2.83326e-02 2.54104e-01 1.36371e-01 1.83001e-02 4.29156e-03 5.72179e-03 1.62007e-05 2.10592e-05 4.30092e-17 8.47727e-06 1.26697e-15 5.69987e-05 1.89244e-03 1.08503e-02 1.03244e-08 2.58556e-04 1.15302e-05 5.47246e-07 4.09810e-12 8.44651e-23 2.93195e-16 2.96922e-16 1.89977e-13 6.48344e-11 1.95908e-12
1.24403e+03 1.18232e+13 9.83071e+38 1.39422e-09 1.37061e+30 1.00176e+05 5.71178e-10 6.88123e-11 1.50118e-12 1.44026e-16 1.15246e-10 8.47905e-13 4.54726e-05 1.23073e-04 2.36767e-09 9.80098e-05 1.65363e-08 3.45766e-04 2.26066e-10 1.21242e-05 6.11355e-05 1.26200e-01 2.64684e-03 5.87678e-01 2.83326e-02 2.54104e-01 1.36371e-01 1.83001e-02 4.29156e-03 5.72179e-03 1.62007e-05 2.10592e-05 4.30092e-17 8.47727e-06 1.26697e-15 5.69987e-05 1.89244e-03 1.08503e-02 1.03244e-08 2.58556e-04 1.15302e-05 5.47246e-07 4.09810e-12 8.44651e-23 2.93195e-16 2.96922e-16 1.89977e-13 6.48344e-11 1.95908e-12
1.31723e+03 1.25189e+13 1.40554e+39 1.56361e-09 2.19772e+30 1.02269e+05 5.77380e-10 6.93784e-11 1.51749e-12 1.45564e-16 1.16198e-10 8.57082e-13 4.58327e-05 1.24031e-04 2.38337e-09 9.87632e-05 1.66522e-08 3.48405e-04 2.24785e-10 1.20677e-05 6.11686e-05 1.25484e-01 2.63852e-03 5.86806e-01 2.85032e-02 2.55526e-01 1.37416e-01 1.84403e-02 4.32289e-03 5.75359e-03 1.63258e-05 2.12218e-05 4.33301e-17 8.53424e-06 1.27625e-15 5.71683e-05 1.90621e-03 1.08975e-02 1.04006e-08 2.60542e-04 1.16187e-05 5.51395e-07 4.12912e-12 8.39286e-23 2.91326e-16 2.95026e-16 1.91341e-13 6.44208e-11 1.94657e-12
1.39397e+03 1.32483e+13 1.65862e+39 1.69269e-09 2.80752e+30 1.05759e+05 7.25776e-10 8.29163e-11 1.90781e-12 1.82369e-16 1.38969e-10 1.07668e-12 5.44430e-05 1.46937e-04 2.75865e-09 1.16777e-04 1.94245e-08 4.11508e-04 1.94153e-10 1.07166e-05 6.19602e-05 1.08347e-01 2.43961e-03 5.65954e-01 3.25823e-02 2.89519e-01 1.62416e-01 2.17915e-02 5.07196e-03 6.51379e-03 1.93168e-05 2.51098e-05 5.10030e-17 9.89632e-06 1.49799e-15 6.12219e-05 2.23532e-03 1.20256e-02 1.22225e-08 3.08021e-04 1.37360e-05 6.50600e-07 4.87093e-12 7.11025e-23 2.46644e-16 2.49704e-16 2.23956e-13 5.45333e-11 1.64750e-12
1.47518e+03 1.40201e+13 1.96573e+39 1.78065e-09 3.50027e+30 1.09866e+05 9.14408e-10 9.97772e-11 2.40398e-12 2.29137e-16 1.67330e-10 1.35581e-12 6.51262e-05 1.75314e-04 3.22014e-09 1.39068e-04 2.28339e-08 4.89542e-04 1.56508e-10 9.05759e-06 6.29749e-05 8.72848e-02 2.19419e-03 5.40161e-01 3.76214e-02 3.31440e-01 1.93342e-01 2.59369e-02 5.99477e-03 7.44636e-03 2.30191e-05 2.99224e-05 6.04730e-17 1.15776e-05 1.77121e-15 6.61994e-05 2.64063e-03 1.34059e-02 1.44695e-08 3.66762e-04 1.63556e-05 7.73212e-07 5.78774e-12 5.53409e-23 1.91735e-16 1.94009e-16 2.64088e-13 4.23828e-11 1.27998e-12
1.56112e+03 1.48369e+13 2.32970e+39 1.84582e-09 4.30021e+30 1.13801e+05 1.13079e-09 1.15229e-10 2.97347e-12 2.82610e-16 1.93339e-10 1.67578e-12 7.44528e-05 1.99584e-04 3.57574e-09 1.57859e-04 2.54658e-08 5.54711e-04 1.27758e-10 7.80736e-06 6.42320e-05 7.11708e-02 1.99562e-03 5.18523e-01 4.17707e-02 3.65119e-01 2.19308e-01 2.94134e-02 6.72522e-03 8.13917e-03 2.61510e-05 3.39933e-05 6.81675e-17 1.29456e-05 1.98809e-15 6.99516e-05 2.95985e-03 1.43891e-02 1.62781e-08 4.16150e-04 1.85580e-05 8.74840e-07 6.54753e-12 4.33175e-23 1.49844e-16 1.51524e-16 2.95295e-13 3.31134e-11 9.99626e-13
1.65208e+03 1.57013e+13 2.76107e+39 1.88539e-09 5.20569e+30 1.17174e+05 1.37902e-09 1.30032e-10 3.62706e-12 3.43817e-16 2.18256e-10 2.04271e-12 8.29347e-05 2.21156e-04 3.85448e-09 1.74287e-04 2.75323e-08 6.11069e-04 1.05496e-10 6.85681e-06 6.57139e-05 5.86617e-02 1.83017e-03 4.99715e-01 4.53022e-02 3.92962e-01 2.41901e-01 3.24346e-02 7.31762e-03 8.65517e-03 2.88980e-05 3.75640e-05 7.46092e-17 1.40929e-05 2.16453e-15 7.28036e-05 3.21703e-03 1.50760e-02 1.77752e-08 4.59175e-04 2.04766e-05 9.61986e-07 7.19892e-12 3.40204e-23 1.17447e-16 1.18671e-16 3.20058e-13 2.59452e-11 7.82844e-13
1.74832e+03 1.66161e+13 3.27231e+39 1.90234e-09 6.22504e+30 1.19927e+05 1.71118e-09 1.46098e-10 4.50197e-12 4.25518e-16 2.45233e-10 2.53350e-12 9.13774e-05 2.41801e-04 4.06753e-09 1.89560e-04 2.91115e-08 6.62480e-04 8.89289e-11 6.17680e-06 6.76266e-05 4.92959e-02 1.68866e-03 4.82411e-01 4.84433e-02 4.16527e-01 2.62724e-01 3.52137e-02 7.79993e-03 9.00671e-03 3.14594e-05 4.08935e-05 8.01573e-17 1.50838e-05 2.30876e-15 7.48341e-05 3.42343e-03 1.54691e-02 1.90396e-08 4.98856e-04 2.22462e-05 1.04043e-06 7.78506e-12 2.71151e-23 9.33752e-17 9.42693e-17 3.39488e-13 2.06199e-11 6.21830e-13
1.85018e+03 1.75841e+13 3.87821e+39 1.90182e-09 7.37564e+30 1.22156e+05 2.14201e-09 1.64575e-10 5.63707e-12 5.31326e-16 2.76112e-10 3.16996e-12 1.00385e-04 2.63069e-04 4.24720e-09 2.04891e-04 3.04352e-08 7.13208e-04 7.53819e-11 5.64479e-06 6.99237e-05 4.15771e-02 1.55657e-03 4.65219e-01 5.14837e-02 4.38422e-01 2.83448e-01 3.79756e-02 8.23044e-03 9.26495e-03 3.40277e-05 4.42318e-05 8.53564e-17 1.60145e-05 2.43760e-15 7.64023e-05 3.60468e-03 1.56845e-02 2.02047e-08 5.38295e-04 2.40049e-05 1.11704e-06 8.35746e-12 2.14712e-23 7.36937e-17 7.43245e-17 3.56364e-13 1.62664e-11 4.90228e-13
