# CMFGEN MODEL SCH5p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.11671e+33 g = 1.06421e+00 Msun
# KINETIC ENERGY = 1.23845e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.11812e+33 g = 5.62150e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.34507e+32 g = 6.76257e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.21733e+03 1.05178e+13 1.36103e+38 9.04944e-10 1.23165e+29 1.22014e+05 6.80398e-07 1.04781e-09 1.76827e-09 1.61749e-13 3.63388e-09 9.69810e-10 2.42762e-08 2.79399e-07 1.92817e-08 5.89490e-07 4.45495e-08 1.13582e-06 4.13271e-10 3.26976e-06 2.34013e-06 7.95281e-06 4.11012e-08 4.72350e-04 1.08783e-01 8.74901e-01 8.34166e-01 1.00340e-01 1.41980e-02 8.44339e-03 2.05739e-06 2.33490e-06 2.40033e-21 4.23929e-11 6.68454e-19 1.66069e-09 1.80195e-07 2.85052e-07 5.77212e-09 9.17599e-07 4.09198e-08 3.21208e-06 2.38930e-11 1.11133e-24 2.57384e-21 4.74096e-21 7.72942e-12 8.11359e-21 4.18769e-25
1.23979e+03 1.07118e+13 3.56277e+38 9.27042e-10 3.30284e+29 1.22013e+05 6.63365e-07 1.02152e-09 1.72393e-09 1.57622e-13 3.54119e-09 9.44970e-10 2.36430e-08 2.72402e-07 1.88192e-08 5.74090e-07 4.34980e-08 1.10668e-06 4.04114e-10 3.18992e-06 2.28552e-06 7.95544e-06 4.14583e-08 4.72283e-04 1.08776e-01 8.75135e-01 8.33898e-01 1.00307e-01 1.42399e-02 8.46828e-03 2.00937e-06 2.28041e-06 2.39180e-21 4.22423e-11 6.54936e-19 1.62711e-09 1.88319e-07 2.97903e-07 5.63731e-09 9.25509e-07 4.12725e-08 3.13358e-06 2.33092e-11 1.11133e-24 2.59649e-21 4.74111e-21 7.57670e-12 8.13237e-21 4.18769e-25
1.27425e+03 1.10095e+13 7.18908e+38 9.58821e-10 6.89304e+29 1.22075e+05 6.37876e-07 9.82166e-10 1.65759e-09 1.51448e-13 3.40250e-09 9.07801e-10 2.26955e-08 2.61933e-07 1.81253e-08 5.50991e-07 4.19209e-08 1.06296e-06 3.90380e-10 3.07015e-06 2.20361e-06 7.95937e-06 4.19938e-08 4.72182e-04 1.08765e-01 8.75486e-01 8.33497e-01 1.00259e-01 1.43027e-02 8.50562e-03 1.93734e-06 2.19866e-06 2.37901e-21 4.20163e-11 6.34660e-19 1.57674e-09 2.00504e-07 3.17179e-07 5.43510e-09 9.37374e-07 4.18017e-08 3.01584e-06 2.24336e-11 1.11133e-24 2.63048e-21 4.74135e-21 7.34763e-12 8.16053e-21 4.18769e-25
1.34739e+03 1.16414e+13 1.13537e+39 1.01684e-09 1.15449e+30 1.22415e+05 5.86430e-07 9.02741e-10 1.52370e-09 1.38980e-13 3.12258e-09 8.32773e-10 2.07831e-08 2.40807e-07 1.67198e-08 5.04182e-07 3.87265e-08 9.74380e-07 3.62578e-10 2.82749e-06 2.03765e-06 7.96773e-06 4.30815e-08 4.71976e-04 1.08743e-01 8.76199e-01 8.32682e-01 1.00161e-01 1.44301e-02 8.58140e-03 1.79141e-06 2.03304e-06 2.35327e-21 4.15615e-11 5.93609e-19 1.47475e-09 2.25216e-07 3.56271e-07 5.02552e-09 9.61473e-07 4.28763e-08 2.77726e-06 2.06593e-11 1.11133e-24 2.69965e-21 4.74182e-21 6.88412e-12 8.21792e-21 4.18769e-25
1.42810e+03 1.23388e+13 1.37681e+39 1.06454e-09 1.46567e+30 1.22946e+05 5.38130e-07 8.28184e-10 1.39820e-09 1.27196e-13 2.86024e-09 7.62230e-10 1.89901e-08 2.21105e-07 1.54061e-08 4.59998e-07 3.57480e-08 8.90800e-07 3.37027e-10 2.59915e-06 1.88190e-06 7.98415e-06 4.41623e-08 4.71770e-04 1.08720e-01 8.76878e-01 8.31881e-01 1.00065e-01 1.45542e-02 8.65520e-03 1.65445e-06 1.87761e-06 2.33278e-21 4.11996e-11 5.55711e-19 1.38060e-09 2.48961e-07 3.93832e-07 4.64301e-09 9.85426e-07 4.39445e-08 2.55277e-06 1.89898e-11 1.11133e-24 2.77168e-21 4.74236e-21 6.46220e-12 8.27904e-21 4.18769e-25
1.51365e+03 1.30779e+13 1.63935e+39 1.09817e-09 1.80029e+30 1.23504e+05 5.15814e-07 7.93796e-10 1.34138e-09 1.21298e-13 2.74165e-09 7.29052e-10 1.81759e-08 2.12749e-07 1.48665e-08 4.39382e-07 3.45657e-08 8.52000e-07 3.29003e-10 2.49667e-06 1.81431e-06 8.03997e-06 4.49720e-08 4.71609e-04 1.08701e-01 8.77232e-01 8.31330e-01 9.99984e-02 1.46338e-02 8.70254e-03 1.59499e-06 1.81013e-06 2.34478e-21 4.14116e-11 5.42829e-19 1.34859e-09 2.62398e-07 4.15089e-07 4.48772e-09 1.00340e-06 4.47462e-08 2.45195e-06 1.82403e-11 1.11133e-24 2.84336e-21 4.74307e-21 6.35337e-12 8.34681e-21 4.18769e-25
1.60432e+03 1.38613e+13 1.95195e+39 1.11829e-09 2.18285e+30 1.23960e+05 5.01637e-07 7.71994e-10 1.30612e-09 1.17234e-13 2.66818e-09 7.07565e-10 1.76687e-08 2.07967e-07 1.45717e-08 4.26162e-07 3.39526e-08 8.27254e-07 3.26588e-10 2.43377e-06 1.77449e-06 8.10977e-06 4.57072e-08 4.71461e-04 1.08683e-01 8.77484e-01 8.30853e-01 9.99410e-02 1.46999e-02 8.74183e-03 1.55995e-06 1.77036e-06 2.36744e-21 4.18120e-11 5.37922e-19 1.33640e-09 2.72665e-07 4.31331e-07 4.40433e-09 1.01975e-06 4.54749e-08 2.39003e-06 1.77801e-11 1.11133e-24 2.91601e-21 4.74386e-21 6.34524e-12 8.41795e-21 4.18769e-25
1.70042e+03 1.46916e+13 2.32416e+39 1.12387e-09 2.61205e+30 1.24245e+05 4.94217e-07 7.60668e-10 1.28909e-09 1.14576e-13 2.63295e-09 6.95637e-10 1.74211e-08 2.06356e-07 1.45010e-08 4.19126e-07 3.38707e-08 8.14300e-07 3.29919e-10 2.40492e-06 1.75908e-06 8.20693e-06 4.64822e-08 4.71313e-04 1.08664e-01 8.77663e-01 8.30404e-01 9.98871e-02 1.47589e-02 8.77691e-03 1.54636e-06 1.75494e-06 2.40363e-21 4.24512e-11 5.40900e-19 1.34380e-09 2.80891e-07 4.44343e-07 4.38693e-09 1.03699e-06 4.62442e-08 2.36156e-06 1.75687e-11 1.11133e-24 3.00003e-21 4.74491e-21 6.44513e-12 8.50430e-21 4.18769e-25
1.80228e+03 1.55717e+13 2.76734e+39 1.12399e-09 3.11047e+30 1.24353e+05 5.01982e-07 7.72893e-10 1.31309e-09 1.15048e-13 2.68391e-09 7.05154e-10 1.77584e-08 2.11929e-07 1.49405e-08 4.26039e-07 3.50003e-08 8.27950e-07 3.46472e-10 2.45304e-06 1.79898e-06 8.37005e-06 4.73750e-08 4.71164e-04 1.08643e-01 8.77678e-01 8.30012e-01 9.98399e-02 1.48027e-02 8.80298e-03 1.58139e-06 1.79469e-06 2.47124e-21 4.36456e-11 5.61950e-19 1.39610e-09 2.84659e-07 4.50304e-07 4.51976e-09 1.05692e-06 4.71326e-08 2.40870e-06 1.79199e-11 1.11133e-24 3.11235e-21 4.74662e-21 6.79459e-12 8.62843e-21 4.18769e-25
1.91024e+03 1.65044e+13 3.29503e+39 1.12223e-09 3.69778e+30 1.24298e+05 5.21717e-07 8.03734e-10 1.36979e-09 1.17891e-13 2.80371e-09 7.31461e-10 1.85628e-08 2.23359e-07 1.58004e-08 4.43980e-07 3.71377e-08 8.62643e-07 3.74461e-10 2.56263e-06 1.88340e-06 8.60301e-06 4.84795e-08 4.71015e-04 1.08620e-01 8.77576e-01 8.29653e-01 9.97967e-02 1.48362e-02 8.82293e-03 1.65554e-06 1.87885e-06 2.56621e-21 4.53234e-11 5.98291e-19 1.48638e-09 2.85421e-07 4.51509e-07 4.77618e-09 1.08161e-06 4.82336e-08 2.51620e-06 1.87202e-11 1.11133e-24 3.25736e-21 4.74917e-21 7.36377e-12 8.79749e-21 4.18769e-25
