# CMFGEN MODEL SCH6p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.22174e+33 g = 1.11701e+00 Msun
# KINETIC ENERGY = 1.37079e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.36813e+33 g = 6.87850e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.64581e+32 g = 8.27456e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.23662e+03 1.06844e+13 1.80283e+38 9.15828e-10 1.65108e+29 1.22724e+05 5.21378e-07 7.97309e-10 1.35041e-09 1.19184e-13 2.73650e-09 7.31111e-10 1.79188e-08 1.98214e-07 1.34328e-08 4.20751e-07 3.01908e-08 8.07546e-07 2.65780e-10 2.34317e-06 1.68304e-06 2.03303e-06 3.86118e-09 4.72089e-04 1.08943e-01 8.76048e-01 8.36116e-01 1.00575e-01 1.40717e-02 8.36832e-03 1.47987e-06 1.67950e-06 2.03147e-25 7.41568e-15 3.45402e-19 8.58241e-10 7.07298e-11 1.11910e-10 4.00064e-09 8.55542e-08 3.81524e-09 2.30168e-06 1.71199e-11 1.11126e-24 2.59183e-21 4.74105e-21 4.90551e-12 8.12816e-21 4.18739e-25
1.26538e+03 1.09328e+13 4.77604e+38 9.45556e-10 4.51601e+29 1.22722e+05 4.82813e-07 7.38409e-10 1.25003e-09 1.10686e-13 2.53244e-09 6.77121e-10 1.65779e-08 1.83306e-07 1.24588e-08 3.90618e-07 2.80006e-08 7.49908e-07 2.46322e-10 2.17606e-06 1.56347e-06 7.51374e-06 4.37049e-08 4.78368e-04 1.08922e-01 8.76849e-01 8.35058e-01 1.00448e-01 1.42468e-02 8.47249e-03 1.37466e-06 1.56010e-06 4.66996e-21 8.24827e-11 4.71437e-19 1.17142e-09 1.62594e-06 2.57259e-06 3.71077e-09 9.55884e-07 4.26271e-08 2.13752e-06 1.58989e-11 1.11126e-24 2.59183e-21 4.74105e-21 4.54648e-12 8.12816e-21 4.18739e-25
1.30977e+03 1.13164e+13 8.58327e+38 9.87586e-10 8.47672e+29 1.22832e+05 4.25443e-07 6.50792e-10 1.10069e-09 9.80458e-14 2.22890e-09 5.96808e-10 1.45832e-08 1.61130e-07 1.09977e-08 3.45418e-07 2.47153e-08 6.63452e-07 2.17135e-10 1.92540e-06 1.38412e-06 1.57348e-05 1.03470e-07 4.87787e-04 1.08890e-01 8.78050e-01 8.33470e-01 1.00257e-01 1.45096e-02 8.62876e-03 1.21685e-06 1.38099e-06 1.16746e-20 2.06196e-10 6.60489e-19 1.64118e-09 4.06475e-06 6.43130e-06 3.27596e-09 2.26138e-06 1.00845e-07 1.89129e-06 1.40674e-11 1.11126e-24 2.59183e-21 4.74105e-21 4.00792e-12 8.12816e-21 4.18739e-25
1.38727e+03 1.19860e+13 1.24718e+39 1.04913e-09 1.30845e+30 1.23270e+05 3.32752e-07 5.09230e-10 8.59412e-10 7.76253e-14 1.73845e-09 4.67046e-10 1.13602e-08 1.25297e-07 8.60845e-09 2.71506e-07 1.93429e-08 5.22079e-07 1.69405e-10 1.51553e-06 1.09086e-06 2.91431e-05 2.00956e-07 5.03173e-04 1.08837e-01 8.80013e-01 8.30873e-01 9.99443e-02 1.49396e-02 8.88445e-03 9.58792e-07 1.08813e-06 2.31102e-20 4.08166e-10 9.68781e-19 2.40723e-09 8.05009e-06 1.27370e-05 2.56494e-09 4.39071e-06 1.95801e-07 1.48865e-06 1.10725e-11 1.11126e-24 2.59183e-21 4.74105e-21 3.12720e-12 8.12816e-21 4.18739e-25
1.46937e+03 1.26954e+13 1.48203e+39 1.09738e-09 1.62636e+30 1.23869e+05 2.56826e-07 3.93274e-10 6.61719e-10 6.09238e-14 1.33653e-09 3.60758e-10 8.71856e-09 9.59227e-08 6.62110e-09 2.10055e-07 1.48742e-08 4.04561e-07 1.29685e-10 1.17484e-06 8.47076e-07 3.99852e-05 2.79867e-07 5.15833e-04 1.08793e-01 8.81634e-01 8.28694e-01 9.96822e-02 1.52996e-02 9.09854e-03 7.44287e-07 8.44688e-07 3.24553e-20 5.73216e-10 1.21764e-18 3.02562e-09 1.13403e-05 1.79428e-05 1.97360e-09 6.11342e-06 2.72624e-07 1.15397e-06 8.58314e-12 1.11126e-24 2.59184e-21 4.74105e-21 2.39435e-12 8.12816e-21 4.18739e-25
1.55633e+03 1.34467e+13 1.76104e+39 1.13035e-09 1.99059e+30 1.24460e+05 2.08247e-07 3.19093e-10 5.35131e-10 5.02916e-14 1.07905e-09 2.92763e-10 7.02532e-09 7.70828e-08 5.32728e-09 1.70108e-07 1.19649e-08 3.28208e-07 1.03789e-10 9.53531e-07 6.88691e-07 4.63994e-05 3.26728e-07 5.23791e-04 1.08762e-01 8.82667e-01 8.27238e-01 9.95071e-02 1.55388e-02 9.24083e-03 6.04928e-07 6.86530e-07 3.81936e-20 6.74562e-10 1.36397e-18 3.38921e-09 1.34312e-05 2.12510e-05 1.58878e-09 7.13452e-06 3.18160e-07 9.36573e-07 6.96610e-12 1.11126e-24 2.59184e-21 4.74105e-21 1.91667e-12 8.12816e-21 4.18739e-25
1.64844e+03 1.42425e+13 2.09256e+39 1.14799e-09 2.40223e+30 1.24917e+05 1.66084e-07 2.54713e-10 4.25217e-10 4.10869e-14 8.55426e-10 2.33752e-10 5.55435e-09 6.07111e-08 4.19204e-09 1.35082e-07 9.41204e-09 2.61281e-07 8.10503e-11 7.59564e-07 5.49860e-07 5.17493e-05 3.65886e-07 5.30576e-04 1.08735e-01 8.83562e-01 8.25945e-01 9.93515e-02 1.57509e-02 9.36693e-03 4.82777e-07 5.47902e-07 4.30472e-20 7.60285e-10 1.48549e-18 3.69117e-09 1.52240e-05 2.40875e-05 1.25119e-09 7.98712e-06 3.56181e-07 7.46030e-07 5.54882e-12 1.11126e-24 2.59185e-21 4.74105e-21 1.49729e-12 8.12816e-21 4.18739e-25
1.74599e+03 1.50854e+13 2.48650e+39 1.15271e-09 2.86621e+30 1.25186e+05 1.32444e-07 2.03356e-10 3.37399e-10 3.38064e-14 6.76605e-10 1.86682e-10 4.37705e-09 4.75943e-08 3.27439e-09 1.06840e-07 7.34840e-09 2.07364e-07 6.26244e-11 6.03362e-07 4.38021e-07 5.53281e-05 3.92222e-07 5.35157e-04 1.08710e-01 8.84259e-01 8.24857e-01 9.92207e-02 1.59277e-02 9.47212e-03 3.84387e-07 4.36239e-07 4.63274e-20 8.18218e-10 1.56480e-18 3.88823e-09 1.64641e-05 2.60497e-05 9.78490e-10 8.56006e-06 3.81731e-07 5.92586e-07 4.40748e-12 1.11126e-24 2.59186e-21 4.74105e-21 1.15760e-12 8.12816e-21 4.18739e-25
1.84932e+03 1.59781e+13 2.95460e+39 1.15389e-09 3.40929e+30 1.25276e+05 1.07559e-07 1.65380e-10 2.72271e-10 2.85075e-14 5.43784e-10 1.51880e-10 3.50116e-09 3.78175e-08 2.58400e-09 8.56864e-08 5.79562e-09 1.67048e-07 4.86997e-11 4.86639e-07 3.54399e-07 5.70131e-05 4.04850e-07 5.37372e-04 1.08689e-01 8.84746e-01 8.23981e-01 9.91153e-02 1.60682e-02 9.55567e-03 3.10836e-07 3.52767e-07 4.79206e-20 8.46357e-10 1.59874e-18 3.97257e-09 1.71111e-05 2.70734e-05 7.73577e-10 8.83408e-06 3.93951e-07 4.77925e-07 3.55461e-12 1.11126e-24 2.59188e-21 4.74105e-21 9.01098e-13 8.12816e-21 4.18739e-25
1.95876e+03 1.69237e+13 3.51082e+39 1.15143e-09 4.04248e+30 1.25196e+05 8.86447e-08 1.36531e-10 2.22579e-10 2.45812e-14 4.42201e-10 1.25449e-10 2.82964e-09 3.03009e-08 2.04846e-09 6.93865e-08 4.59091e-09 1.36061e-07 3.78263e-11 3.97017e-07 2.90140e-07 5.71881e-05 4.06565e-07 5.37672e-04 1.08670e-01 8.85081e-01 8.23238e-01 9.90259e-02 1.61854e-02 9.62535e-03 2.54333e-07 2.88642e-07 4.81586e-20 8.50561e-10 1.59517e-18 3.96370e-09 1.72812e-05 2.73425e-05 6.14923e-10 8.87016e-06 3.95559e-07 3.89887e-07 2.89976e-12 1.11126e-24 2.59190e-21 4.74105e-21 7.01049e-13 8.12816e-21 4.18739e-25
