# CMFGEN MODEL DDC10
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82221e+33 g = 1.41891e+00 Msun
# KINETIC ENERGY = 1.51346e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.06118e+33 g = 5.33522e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.68713e+32 g = 8.48231e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.77213e+02 9.85285e+12 4.11885e+37 1.71287e-09 7.05504e+28 6.34779e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
8.83204e+02 9.92015e+12 1.69325e+38 1.71287e-09 2.90031e+29 6.34779e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
9.01425e+02 1.01248e+13 4.08054e+38 1.71287e-09 6.98943e+29 6.34781e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
9.39003e+02 1.05469e+13 7.76333e+38 1.71287e-09 1.32976e+30 6.34799e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
9.99120e+02 1.12221e+13 1.07331e+39 1.71288e-09 1.83845e+30 6.34884e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
1.05970e+03 1.19026e+13 1.25115e+39 1.71299e-09 2.14321e+30 6.35159e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
1.12400e+03 1.26248e+13 1.49345e+39 1.71380e-09 2.55948e+30 6.36034e+04 1.71758e-10 1.05945e-09 1.01462e-13 2.85828e-17 1.73627e-09 7.22236e-14 1.93103e-04 1.68171e-04 2.20371e-09 4.52292e-05 6.99630e-09 6.66843e-05 1.85377e-08 4.19124e-03 1.44645e-03 2.66940e-01 1.67285e-02 5.82537e-01 1.44276e-02 1.12928e-01 1.91706e-02 3.12047e-03 7.11420e-04 3.40946e-03 1.25206e-06 2.09355e-06 3.20845e-20 1.21716e-06 1.84141e-18 4.46441e-05 2.56122e-04 9.00183e-03 1.97121e-09 1.66331e-05 7.41743e-07 5.40668e-08 4.11545e-13 1.64142e-20 1.11549e-14 3.65915e-13 1.04188e-14 1.82435e-08 1.29824e-10
1.19221e+03 1.33908e+13 1.78214e+39 1.71721e-09 3.06030e+30 6.38878e+04 1.71785e-10 1.05961e-09 1.01477e-13 2.85871e-17 1.73653e-09 7.22341e-14 1.93133e-04 1.68196e-04 2.20393e-09 4.52362e-05 6.99737e-09 6.66945e-05 1.85356e-08 4.19076e-03 1.44629e-03 2.66926e-01 1.67273e-02 5.82546e-01 1.44280e-02 1.12935e-01 1.91736e-02 3.12094e-03 7.11529e-04 3.40997e-03 1.25225e-06 2.09387e-06 3.20894e-20 1.21733e-06 1.84169e-18 4.46503e-05 2.56161e-04 9.00319e-03 1.97151e-09 1.66356e-05 7.41857e-07 5.40751e-08 4.11608e-13 1.64123e-20 1.11537e-14 3.65872e-13 1.04204e-14 1.82414e-08 1.29810e-10
1.26455e+03 1.42034e+13 2.12664e+39 1.72833e-09 3.67554e+30 6.47932e+04 1.75100e-10 1.08006e-09 1.03436e-13 2.91374e-17 1.77004e-09 7.35543e-14 1.96860e-04 1.71441e-04 2.23231e-09 4.61085e-05 7.13203e-09 6.79799e-05 1.82730e-08 4.13004e-03 1.42709e-03 2.65167e-01 1.65780e-02 5.83672e-01 1.44845e-02 1.13732e-01 1.95435e-02 3.18117e-03 7.25259e-04 3.47523e-03 1.27642e-06 2.13428e-06 3.27086e-20 1.23883e-06 1.87723e-18 4.54349e-05 2.61104e-04 9.17430e-03 2.00953e-09 1.69566e-05 7.56172e-07 5.51185e-08 4.19550e-13 1.61719e-20 1.10036e-14 3.60492e-13 1.06214e-14 1.79794e-08 1.27979e-10
1.34128e+03 1.50652e+13 2.53772e+39 1.76479e-09 4.47854e+30 6.69838e+04 1.92271e-10 1.18597e-09 1.13579e-13 3.19879e-17 1.94363e-09 8.03910e-14 2.16165e-04 1.88250e-04 2.37925e-09 5.06270e-05 7.82931e-09 7.46383e-05 1.69152e-08 3.81609e-03 1.32777e-03 2.56058e-01 1.58055e-02 5.89497e-01 1.47774e-02 1.17861e-01 2.14600e-02 3.49312e-03 7.96379e-04 3.81316e-03 1.40159e-06 2.34357e-06 3.59161e-20 1.35007e-06 2.06131e-18 4.94944e-05 2.86708e-04 1.00602e-02 2.20646e-09 1.86194e-05 8.30323e-07 6.05235e-08 4.60689e-13 1.49286e-20 1.02274e-14 3.32672e-13 1.16629e-14 1.66245e-08 1.18513e-10
