# CMFGEN MODEL DDC17
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.84001e+33 g = 1.42786e+00 Msun
# KINETIC ENERGY = 1.45302e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 7.01841e+32 g = 3.52861e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.11599e+32 g = 5.61083e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
8.78896e+02 9.87176e+12 4.20072e+37 1.89266e-09 7.95053e+28 6.75812e+04 3.74981e-10 4.01177e-09 1.63684e-13 1.18915e-16 5.18923e-09 9.20419e-14 4.16430e-04 2.89638e-04 1.99925e-09 6.50997e-05 6.50312e-09 8.58708e-05 1.71491e-08 3.81146e-03 1.36978e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71289e-03 7.88513e-04 3.48761e-03 1.37101e-06 2.29157e-06 3.39565e-20 1.20925e-06 1.93102e-18 4.11109e-05 2.83782e-04 8.80155e-03 3.13458e-09 1.89736e-05 8.46115e-07 6.33033e-08 4.79591e-13 1.40963e-20 9.83201e-15 3.17015e-13 1.06295e-14 1.68755e-08 1.21149e-10
8.84983e+02 9.94012e+12 1.72757e+38 1.89266e-09 3.26970e+29 6.75812e+04 3.74981e-10 4.01177e-09 1.63684e-13 1.18915e-16 5.18923e-09 9.20419e-14 4.16430e-04 2.89638e-04 1.99925e-09 6.50997e-05 6.50312e-09 8.58708e-05 1.71491e-08 3.81146e-03 1.36978e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71289e-03 7.88513e-04 3.48761e-03 1.37101e-06 2.29157e-06 3.39565e-20 1.20925e-06 1.93102e-18 4.11109e-05 2.83782e-04 8.80155e-03 3.13458e-09 1.89736e-05 8.46115e-07 6.33033e-08 4.79591e-13 1.40963e-20 9.83201e-15 3.17015e-13 1.06295e-14 1.68755e-08 1.21149e-10
9.03497e+02 1.01481e+13 4.16727e+38 1.89266e-09 7.88723e+29 6.75816e+04 3.74981e-10 4.01177e-09 1.63684e-13 1.18915e-16 5.18923e-09 9.20419e-14 4.16430e-04 2.89638e-04 1.99925e-09 6.50997e-05 6.50312e-09 8.58708e-05 1.71491e-08 3.81146e-03 1.36978e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71289e-03 7.88513e-04 3.48761e-03 1.37101e-06 2.29157e-06 3.39565e-20 1.20925e-06 1.93102e-18 4.11109e-05 2.83782e-04 8.80155e-03 3.13458e-09 1.89736e-05 8.46115e-07 6.33033e-08 4.79591e-13 1.40963e-20 9.83201e-15 3.17015e-13 1.06295e-14 1.68755e-08 1.21149e-10
9.41697e+02 1.05771e+13 7.92099e+38 1.89266e-09 1.49917e+30 6.75844e+04 3.74981e-10 4.01177e-09 1.63684e-13 1.18915e-16 5.18923e-09 9.20419e-14 4.16430e-04 2.89638e-04 1.99925e-09 6.50997e-05 6.50312e-09 8.58708e-05 1.71491e-08 3.81146e-03 1.36978e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71289e-03 7.88513e-04 3.48761e-03 1.37101e-06 2.29157e-06 3.39565e-20 1.20925e-06 1.93102e-18 4.11109e-05 2.83782e-04 8.80155e-03 3.13458e-09 1.89736e-05 8.46115e-07 6.33033e-08 4.79591e-13 1.40963e-20 9.83201e-15 3.17015e-13 1.06295e-14 1.68755e-08 1.21149e-10
1.00260e+03 1.12612e+13 1.09709e+39 1.89263e-09 2.07640e+30 6.75986e+04 3.74981e-10 4.01177e-09 1.63684e-13 1.18915e-16 5.18923e-09 9.20419e-14 4.16430e-04 2.89638e-04 1.99925e-09 6.50997e-05 6.50312e-09 8.58708e-05 1.71491e-08 3.81146e-03 1.36978e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71289e-03 7.88513e-04 3.48761e-03 1.37101e-06 2.29157e-06 3.39565e-20 1.20925e-06 1.93102e-18 4.11109e-05 2.83782e-04 8.80155e-03 3.13458e-09 1.89736e-05 8.46115e-07 6.33033e-08 4.79591e-13 1.40963e-20 9.83201e-15 3.17015e-13 1.06295e-14 1.68755e-08 1.21149e-10
1.06420e+03 1.19531e+13 1.28333e+39 1.89216e-09 2.42826e+30 6.76492e+04 3.74982e-10 4.01178e-09 1.63684e-13 1.18916e-16 5.18925e-09 9.20421e-14 4.16432e-04 2.89639e-04 1.99925e-09 6.50999e-05 6.50313e-09 8.58711e-05 1.71491e-08 3.81146e-03 1.36977e-03 2.62307e-01 1.62740e-02 5.81952e-01 1.51458e-02 1.17924e-01 2.29038e-02 3.71290e-03 7.88515e-04 3.48762e-03 1.37101e-06 2.29158e-06 3.39566e-20 1.20925e-06 1.93103e-18 4.11110e-05 2.83783e-04 8.80157e-03 3.13459e-09 1.89736e-05 8.46117e-07 6.33035e-08 4.79592e-13 1.40963e-20 9.83199e-15 3.17014e-13 1.06295e-14 1.68755e-08 1.21149e-10
1.12961e+03 1.26878e+13 1.53503e+39 1.89041e-09 2.90183e+30 6.78265e+04 3.75352e-10 4.01574e-09 1.63846e-13 1.19033e-16 5.19436e-09 9.21296e-14 4.16842e-04 2.89924e-04 2.00060e-09 6.51641e-05 6.50953e-09 8.59557e-05 1.71378e-08 3.80889e-03 1.36889e-03 2.62214e-01 1.62666e-02 5.82004e-01 1.51491e-02 1.17970e-01 2.29264e-02 3.71656e-03 7.89293e-04 3.49103e-03 1.37236e-06 2.29384e-06 3.39901e-20 1.21034e-06 1.93293e-18 4.11474e-05 2.84063e-04 8.81010e-03 3.13768e-09 1.89923e-05 8.46952e-07 6.33659e-08 4.80065e-13 1.40868e-20 9.82567e-15 3.16800e-13 1.06400e-14 1.68642e-08 1.21068e-10
1.19904e+03 1.34676e+13 1.83582e+39 1.89002e-09 3.46974e+30 6.83979e+04 3.79431e-10 4.05938e-09 1.65626e-13 1.20326e-16 5.25081e-09 9.30946e-14 4.21372e-04 2.93075e-04 2.01550e-09 6.58720e-05 6.58009e-09 8.68892e-05 1.70126e-08 3.78061e-03 1.35920e-03 2.61198e-01 1.61855e-02 5.82578e-01 1.51864e-02 1.18486e-01 2.31756e-02 3.75696e-03 7.97872e-04 3.52864e-03 1.38728e-06 2.31877e-06 3.43595e-20 1.22231e-06 1.95394e-18 4.15484e-05 2.87150e-04 8.90425e-03 3.17177e-09 1.91988e-05 8.56157e-07 6.40546e-08 4.85283e-13 1.39818e-20 9.75587e-15 3.14436e-13 1.07556e-14 1.67395e-08 1.20175e-10
1.27273e+03 1.42953e+13 2.19555e+39 1.90012e-09 4.17181e+30 6.98773e+04 3.99351e-10 4.27250e-09 1.74321e-13 1.26640e-16 5.52648e-09 9.78021e-14 4.43494e-04 3.08459e-04 2.08812e-09 6.93295e-05 6.92414e-09 9.14480e-05 1.64068e-08 3.64368e-03 1.31227e-03 2.56250e-01 1.57924e-02 5.85354e-01 1.53692e-02 1.21007e-01 2.43926e-02 3.95424e-03 8.39768e-04 3.71197e-03 1.46013e-06 2.44053e-06 3.61637e-20 1.28052e-06 2.05654e-18 4.34951e-05 3.02229e-04 9.36263e-03 3.33821e-09 2.02069e-05 9.01115e-07 6.74182e-08 5.10763e-13 1.34737e-20 9.41779e-15 3.02995e-13 1.13202e-14 1.61358e-08 1.15850e-10
1.35096e+03 1.51740e+13 2.62577e+39 1.94016e-09 5.09442e+30 7.26725e+04 4.55765e-10 4.87606e-09 1.98947e-13 1.44523e-16 6.30720e-09 1.11089e-13 5.06145e-04 3.52029e-04 2.29257e-09 7.91213e-05 7.89324e-09 1.04360e-04 1.47362e-08 3.26628e-03 1.18274e-03 2.42383e-01 1.47063e-02 5.92987e-01 1.58950e-02 1.28180e-01 2.78392e-02 4.51295e-03 9.58426e-04 4.22806e-03 1.66644e-06 2.78537e-06 4.12731e-20 1.44327e-06 2.34711e-18 4.89018e-05 3.44933e-04 1.06482e-02 3.80899e-09 2.30621e-05 1.02844e-06 7.69443e-08 5.82917e-13 1.20733e-20 8.48456e-15 2.71461e-13 1.29178e-14 1.44715e-08 1.03929e-10
