# CMFGEN MODEL SCH2p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.74306e+33 g = 8.76348e-01 Msun
# KINETIC ENERGY = 8.02517e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.05944e+32 g = 1.03541e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 2.47815e+31 g = 1.24593e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.15339e+03 9.96531e+12 1.68740e+38 9.65483e-10 1.62916e+29 1.11527e+05 2.26284e-07 1.84881e-06 4.03246e-11 1.99872e-14 3.30485e-06 5.73252e-12 3.43172e-01 2.64926e-01 2.18950e-07 5.86722e-02 9.14368e-07 6.06914e-02 1.49950e-10 3.10154e-05 5.10527e-04 1.28606e-02 8.53815e-05 3.62931e-02 2.56167e-02 1.97126e-01 1.93188e-01 2.32449e-02 1.59867e-03 9.51008e-04 3.90550e-04 4.43203e-04 3.69529e-15 6.51886e-05 3.24954e-14 8.06754e-05 1.42067e-03 2.25107e-03 1.75700e-06 1.89042e-03 8.43023e-05 1.90780e-05 1.41824e-10 1.11176e-24 2.59201e-21 4.74122e-21 2.09784e-12 8.12824e-21 4.18948e-25
1.18428e+03 1.02322e+13 4.50955e+38 1.00451e-09 4.52988e+29 1.11527e+05 2.16437e-07 1.76861e-06 3.87630e-11 1.90785e-14 3.16254e-06 5.49936e-12 3.30464e-01 2.56952e-01 2.11534e-07 5.74590e-02 8.87684e-07 6.01914e-02 1.51233e-10 3.15278e-05 5.24898e-04 1.36290e-02 9.06855e-05 3.63777e-02 2.79952e-02 2.16269e-01 2.12234e-01 2.55357e-02 1.67458e-03 9.96141e-04 4.03055e-04 4.57394e-04 3.70494e-15 6.53589e-05 3.26964e-14 8.11737e-05 1.46317e-03 2.31820e-03 1.70030e-06 2.00885e-03 8.95833e-05 1.92618e-05 1.43191e-10 1.11176e-24 2.59201e-21 4.74122e-21 2.04280e-12 8.12824e-21 4.18948e-25
1.23216e+03 1.06459e+13 7.67722e+38 1.05909e-09 8.13088e+29 1.12008e+05 2.01669e-07 1.64831e-06 3.64207e-11 1.77156e-14 2.94908e-06 5.14965e-12 3.11402e-01 2.44993e-01 2.00411e-07 5.56394e-02 8.47663e-07 5.94415e-02 1.53157e-10 3.22963e-05 5.46452e-04 1.47814e-02 9.86406e-05 3.65047e-02 3.15625e-02 2.44979e-01 2.40799e-01 2.89716e-02 1.78843e-03 1.06383e-03 4.21811e-04 4.78679e-04 3.71942e-15 6.56142e-05 3.29978e-14 8.19211e-05 1.52690e-03 2.41888e-03 1.61526e-06 2.18646e-03 9.75040e-05 1.95375e-05 1.45240e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.96024e-12 8.12824e-21 4.18948e-25
1.30765e+03 1.12981e+13 1.06201e+39 1.12991e-09 1.19998e+30 1.13634e+05 1.80158e-07 1.47299e-06 3.30077e-11 1.57249e-14 2.63801e-06 4.63921e-12 2.83634e-01 2.27576e-01 1.84197e-07 5.29905e-02 7.89346e-07 5.83510e-02 1.55964e-10 3.34167e-05 5.77866e-04 1.64602e-02 1.10229e-04 3.66898e-02 3.67582e-02 2.86794e-01 2.82403e-01 3.39758e-02 1.95428e-03 1.16244e-03 4.49144e-04 5.09697e-04 3.74063e-15 6.59883e-05 3.34380e-14 8.30126e-05 1.61977e-03 2.56559e-03 1.49137e-06 2.44520e-03 1.09042e-04 1.99397e-05 1.48230e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.83996e-12 8.12824e-21 4.18948e-25
1.38525e+03 1.19686e+13 1.24522e+39 1.18252e-09 1.47249e+30 1.15712e+05 1.63523e-07 1.33660e-06 3.03589e-11 1.41477e-14 2.39640e-06 4.23730e-12 2.62136e-01 2.14123e-01 1.71561e-07 5.09508e-02 7.44067e-07 5.75196e-02 1.58166e-10 3.42900e-05 6.02289e-04 1.77602e-02 1.19201e-04 3.68331e-02 4.07747e-02 3.19116e-01 3.14562e-01 3.78439e-02 2.08264e-03 1.23876e-03 4.70384e-04 5.33800e-04 3.75786e-15 6.62923e-05 3.37860e-14 8.38753e-05 1.69188e-03 2.67952e-03 1.39536e-06 2.64553e-03 1.17976e-04 2.02548e-05 1.50572e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.74664e-12 8.12824e-21 4.18948e-25
1.46746e+03 1.26789e+13 1.48034e+39 1.21645e-09 1.80076e+30 1.17783e+05 1.51975e-07 1.24068e-06 2.85052e-11 1.29942e-14 2.22705e-06 3.94714e-12 2.47171e-01 2.04809e-01 1.62639e-07 4.95484e-02 7.12349e-07 5.69607e-02 1.59741e-10 3.49069e-05 6.19451e-04 1.86653e-02 1.25448e-04 3.69330e-02 4.35614e-02 3.41536e-01 3.36868e-01 4.05269e-02 2.17194e-03 1.29185e-03 4.85290e-04 5.50716e-04 3.77111e-15 6.65261e-05 3.40393e-14 8.45034e-05 1.74242e-03 2.75936e-03 1.32838e-06 2.78501e-03 1.24196e-04 2.04798e-05 1.52245e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.68138e-12 8.12824e-21 4.18948e-25
1.55455e+03 1.34314e+13 1.75985e+39 1.23330e-09 2.17042e+30 1.19588e+05 1.41503e-07 1.15303e-06 2.68168e-11 1.19177e-14 2.07259e-06 3.67814e-12 2.33578e-01 1.96374e-01 1.54468e-07 4.82838e-02 6.83434e-07 5.64637e-02 1.61198e-10 3.54724e-05 6.35130e-04 1.94878e-02 1.31124e-04 3.70239e-02 4.60878e-02 3.61859e-01 3.57087e-01 4.29589e-02 2.25302e-03 1.34006e-03 4.98898e-04 5.66158e-04 3.78383e-15 6.67505e-05 3.42756e-14 8.50893e-05 1.78852e-03 2.83218e-03 1.26745e-06 2.91173e-03 1.29847e-04 2.06875e-05 1.53789e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.62197e-12 8.12824e-21 4.18948e-25
1.64681e+03 1.42285e+13 2.09214e+39 1.23818e-09 2.59044e+30 1.21029e+05 1.32479e-07 1.07617e-06 2.53471e-11 1.09271e-14 1.93767e-06 3.43417e-12 2.21818e-01 1.89131e-01 1.47258e-07 4.72092e-02 6.58199e-07 5.60563e-02 1.62511e-10 3.59727e-05 6.48886e-04 2.02001e-02 1.36038e-04 3.71027e-02 4.82632e-02 3.79353e-01 3.74492e-01 4.50524e-02 2.32309e-03 1.38172e-03 5.10817e-04 5.79684e-04 3.79628e-15 6.69702e-05 3.44931e-14 8.56287e-05 1.82881e-03 2.89582e-03 1.21458e-06 3.02145e-03 1.34740e-04 2.08742e-05 1.55176e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.57029e-12 8.12824e-21 4.18948e-25
1.74455e+03 1.50729e+13 2.48718e+39 1.23828e-09 3.07982e+30 1.22107e+05 1.24875e-07 1.00970e-06 2.40906e-11 1.00125e-14 1.82163e-06 3.21305e-12 2.11848e-01 1.83061e-01 1.40966e-07 4.63232e-02 6.36522e-07 5.57402e-02 1.63696e-10 3.64118e-05 6.60808e-04 2.08052e-02 1.40212e-04 3.71700e-02 5.00944e-02 3.94072e-01 3.89135e-01 4.68136e-02 2.38240e-03 1.41698e-03 5.21120e-04 5.91376e-04 3.80872e-15 6.71896e-05 3.46949e-14 8.61290e-05 1.86350e-03 2.95063e-03 1.16954e-06 3.11461e-03 1.38894e-04 2.10419e-05 1.56423e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.52615e-12 8.12824e-21 4.18948e-25
1.84808e+03 1.59674e+13 2.95680e+39 1.23076e-09 3.63911e+30 1.22853e+05 1.18003e-07 9.48239e-07 2.29420e-11 9.12107e-15 1.71479e-06 3.00037e-12 2.02785e-01 1.77604e-01 1.35093e-07 4.55396e-02 6.16581e-07 5.54788e-02 1.64842e-10 3.68251e-05 6.71887e-04 2.13565e-02 1.44013e-04 3.72316e-02 5.17474e-02 4.07352e-01 4.02345e-01 4.84027e-02 2.43621e-03 1.44897e-03 5.30672e-04 6.02216e-04 3.82169e-15 6.74183e-05 3.48938e-14 8.66224e-05 1.89552e-03 3.00120e-03 1.12844e-06 3.19948e-03 1.42679e-04 2.12033e-05 1.57623e-10 1.11176e-24 2.59201e-21 4.74122e-21 1.48583e-12 8.12824e-21 4.18948e-25
