# CMFGEN MODEL PDDEL4
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72835e+33 g = 1.37172e+00 Msun
# KINETIC ENERGY = 1.30075e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 9.22874e+32 g = 4.63989e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.22793e+32 g = 6.17358e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.18446e+03 1.12571e+13 2.15172e+38 1.16410e-09 2.50481e+29 1.01454e+05 7.54420e-11 7.11813e-10 4.19352e-14 5.63099e-17 8.36325e-10 2.12404e-14 1.07026e-04 1.83216e-04 2.50935e-09 1.17858e-04 1.71016e-08 3.80796e-04 1.97681e-10 1.15032e-05 6.12227e-05 1.19830e-01 2.58254e-03 5.81872e-01 3.00402e-02 2.64462e-01 1.48039e-01 1.98472e-02 4.51267e-03 5.70799e-03 1.70376e-05 2.21463e-05 4.31577e-17 8.44247e-06 1.27722e-15 5.53837e-05 1.96029e-03 1.06649e-02 1.03507e-08 2.71454e-04 1.21053e-05 5.73932e-07 4.29749e-12 7.45429e-23 2.53618e-16 2.67991e-16 1.90524e-13 5.98638e-11 2.26150e-12
1.21256e+03 1.15242e+13 5.70699e+38 1.25162e-09 7.14300e+29 1.01454e+05 7.54420e-11 7.11813e-10 4.19352e-14 5.63099e-17 8.36325e-10 2.12404e-14 1.07026e-04 1.83216e-04 2.50935e-09 1.17858e-04 1.71016e-08 3.80796e-04 1.97681e-10 1.15032e-05 6.12227e-05 1.19830e-01 2.58254e-03 5.81872e-01 3.00402e-02 2.64462e-01 1.48039e-01 1.98472e-02 4.51267e-03 5.70799e-03 1.70376e-05 2.21463e-05 4.31577e-17 8.44247e-06 1.27722e-15 5.53837e-05 1.96029e-03 1.06649e-02 1.03507e-08 2.71454e-04 1.21053e-05 5.73932e-07 4.29749e-12 7.45429e-23 2.53618e-16 2.67991e-16 1.90524e-13 5.98638e-11 2.26150e-12
1.25597e+03 1.19367e+13 1.00745e+39 1.37942e-09 1.38970e+30 1.01971e+05 7.54779e-11 7.12162e-10 4.19527e-14 5.63375e-17 8.36728e-10 2.12477e-14 1.07070e-04 1.83283e-04 2.51006e-09 1.17899e-04 1.71067e-08 3.80921e-04 1.97633e-10 1.15009e-05 6.12244e-05 1.19800e-01 2.58218e-03 5.81833e-01 3.00477e-02 2.64523e-01 1.48086e-01 1.98535e-02 4.51404e-03 5.70932e-03 1.70432e-05 2.21535e-05 4.31711e-17 8.44485e-06 1.27760e-15 5.53911e-05 1.96088e-03 1.06669e-02 1.03540e-08 2.71541e-04 1.21092e-05 5.74114e-07 4.29885e-12 7.45223e-23 2.53547e-16 2.67917e-16 1.90580e-13 5.98472e-11 2.26087e-12
1.32954e+03 1.26359e+13 1.43908e+39 1.56761e-09 2.25592e+30 1.04174e+05 7.74807e-11 7.31650e-10 4.29303e-14 5.78790e-17 8.59218e-10 2.16562e-14 1.09529e-04 1.87028e-04 2.54976e-09 1.20137e-04 1.73870e-08 3.87875e-04 1.94949e-10 1.13744e-05 6.13194e-05 1.18155e-01 2.56229e-03 5.79635e-01 3.04675e-02 2.67950e-01 1.50706e-01 2.02044e-02 4.59031e-03 5.78360e-03 1.73513e-05 2.25540e-05 4.39170e-17 8.57775e-06 1.29922e-15 5.58043e-05 1.99387e-03 1.07768e-02 1.05356e-08 2.76376e-04 1.23248e-05 5.84271e-07 4.37481e-12 7.33739e-23 2.49624e-16 2.63764e-16 1.93706e-13 5.89203e-11 2.22582e-12
1.40666e+03 1.33689e+13 1.69709e+39 1.71213e-09 2.90563e+30 1.07820e+05 9.76421e-11 9.27867e-10 5.27645e-14 7.34014e-17 1.08563e-09 2.57617e-14 1.34264e-04 2.24664e-04 2.94822e-09 1.42628e-04 2.02006e-08 4.57720e-04 1.68013e-10 1.01053e-05 6.22756e-05 1.01647e-01 2.36259e-03 5.57574e-01 3.46820e-02 3.02353e-01 1.77012e-01 2.37280e-02 5.35587e-03 6.52888e-03 2.04457e-05 2.65762e-05 5.14059e-17 9.91202e-06 1.51620e-15 5.99504e-05 2.32490e-03 1.18803e-02 1.23595e-08 3.24930e-04 1.44901e-05 6.86253e-07 5.13751e-12 6.18490e-23 2.10247e-16 2.22085e-16 2.25083e-13 4.96181e-11 1.87407e-12
1.48825e+03 1.41444e+13 2.00987e+39 1.81116e-09 3.64021e+30 1.12082e+05 1.24249e-10 1.18799e-09 6.55013e-14 9.40689e-17 1.38503e-09 3.09564e-14 1.66200e-04 2.72286e-04 3.43343e-09 1.70704e-04 2.36246e-08 5.44241e-04 1.35289e-10 8.56739e-06 6.35384e-05 8.15904e-02 2.11804e-03 5.30415e-01 3.98558e-02 3.44449e-01 2.09393e-01 2.80647e-02 6.29000e-03 7.43071e-03 2.42707e-05 3.15481e-05 6.05831e-17 1.15474e-05 1.78102e-15 6.49729e-05 2.72846e-03 1.32078e-02 1.46034e-08 3.84773e-04 1.71587e-05 8.11812e-07 6.07651e-12 4.78524e-23 1.62425e-16 1.71469e-16 2.63158e-13 3.83209e-11 1.44688e-12
1.57458e+03 1.49648e+13 2.38031e+39 1.88571e-09 4.48857e+30 1.16124e+05 1.55538e-10 1.49957e-09 7.93206e-14 1.19256e-16 1.74005e-09 3.59932e-14 2.00363e-04 3.18466e-04 3.80944e-09 1.96011e-04 2.62663e-08 6.18862e-04 1.10326e-10 7.41459e-06 6.50241e-05 6.62894e-02 1.92153e-03 5.07858e-01 4.40798e-02 3.78102e-01 2.36273e-01 3.16611e-02 7.02345e-03 8.09991e-03 2.75278e-05 3.57816e-05 6.79914e-17 1.28690e-05 1.98927e-15 6.87283e-05 3.04340e-03 1.41521e-02 1.64605e-08 4.34833e-04 1.93911e-05 9.16171e-07 6.85681e-12 3.72024e-23 1.26032e-16 1.32954e-16 2.91968e-13 2.97242e-11 1.12182e-12
1.66592e+03 1.58329e+13 2.81903e+39 1.93220e-09 5.44693e+30 1.19547e+05 1.93798e-10 1.88610e-09 9.51545e-14 1.50908e-16 2.17717e-09 4.11960e-14 2.39042e-04 3.66051e-04 4.10202e-09 2.20056e-04 2.83032e-08 6.86005e-04 9.14467e-11 6.56752e-06 6.67854e-05 5.47145e-02 1.76098e-03 4.88570e-01 4.76097e-02 4.05419e-01 2.59241e-01 3.47303e-02 7.60279e-03 8.58337e-03 3.04067e-05 3.95236e-05 7.40835e-17 1.39574e-05 2.15410e-15 7.14756e-05 3.28983e-03 1.47842e-02 1.80473e-08 4.78057e-04 2.13187e-05 1.00560e-06 7.52532e-12 2.91787e-23 9.86091e-17 1.03937e-16 3.13453e-13 2.32467e-11 8.76926e-13
1.76255e+03 1.67513e+13 3.33860e+39 1.95516e-09 6.52750e+30 1.22309e+05 2.46752e-10 2.42844e-09 1.15809e-13 1.95842e-16 2.78652e-09 4.73333e-14 2.88959e-04 4.21726e-04 4.33733e-09 2.45604e-04 2.99026e-08 7.52392e-04 7.72005e-11 5.96347e-06 6.90204e-05 4.59756e-02 1.62356e-03 4.70900e-01 5.07410e-02 4.28635e-01 2.80262e-01 3.75345e-02 8.07257e-03 8.91647e-03 3.31741e-05 4.31206e-05 7.93528e-17 1.49010e-05 2.28816e-15 7.34151e-05 3.48637e-03 1.51478e-02 1.95173e-08 5.18229e-04 2.31101e-05 1.08808e-06 8.14170e-12 2.31637e-23 7.80443e-17 8.21834e-17 3.29182e-13 1.83900e-11 6.93341e-13
1.86479e+03 1.77230e+13 3.95393e+39 1.95750e-09 7.73982e+30 1.24514e+05 3.19174e-10 3.17739e-09 1.42979e-13 2.58395e-16 3.62456e-09 5.48982e-14 3.54191e-04 4.89563e-04 4.54771e-09 2.74469e-04 3.12772e-08 8.22940e-04 6.56187e-11 5.50766e-06 7.17495e-05 3.88649e-02 1.49634e-03 4.53472e-01 5.37450e-02 4.50063e-01 3.00978e-01 4.02941e-02 8.48412e-03 9.15604e-03 3.60290e-05 4.68314e-05 8.42823e-17 1.57855e-05 2.40586e-15 7.48554e-05 3.65525e-03 1.53334e-02 2.10079e-08 5.58407e-04 2.49018e-05 1.17036e-06 8.75645e-12 1.83080e-23 6.14359e-17 6.46219e-17 3.41422e-13 1.44683e-11 5.45134e-13
1.97296e+03 1.87510e+13 4.68267e+39 1.94112e-09 9.08963e+30 1.26277e+05 4.22542e-10 4.25614e-09 1.80454e-13 3.49156e-16 4.82741e-09 6.47787e-14 4.43683e-04 5.76788e-04 4.74878e-09 3.08918e-04 3.25013e-08 9.01869e-04 5.62522e-11 5.18312e-06 7.51001e-05 3.31042e-02 1.37525e-03 4.35644e-01 5.67308e-02 4.70495e-01 3.22150e-01 4.31107e-02 8.84977e-03 9.31163e-03 3.91046e-05 5.08289e-05 8.90365e-17 1.66403e-05 2.51064e-15 7.58469e-05 3.80121e-03 1.53519e-02 2.26180e-08 6.00191e-04 2.67652e-05 1.25619e-06 9.39756e-12 1.44160e-23 4.81162e-17 5.05453e-17 3.50569e-13 1.13240e-11 4.26343e-13
2.08740e+03 1.98387e+13 5.54573e+39 1.90783e-09 1.05803e+31 1.27683e+05 5.71344e-10 5.82121e-09 2.32896e-13 4.81658e-16 6.56765e-09 7.80311e-14 5.68413e-04 6.91777e-04 4.95903e-09 3.51368e-04 3.36568e-08 9.93302e-04 4.86569e-11 4.97198e-06 7.91694e-05 2.84178e-02 1.25709e-03 4.16919e-01 5.97840e-02 4.90593e-01 3.44360e-01 4.60616e-02 9.17946e-03 9.39405e-03 4.25160e-05 5.52629e-05 9.37453e-17 1.74888e-05 2.60523e-15 7.64442e-05 3.92799e-03 1.52193e-02 2.44543e-08 6.44871e-04 2.87577e-05 1.34888e-06 1.00898e-11 1.12911e-23 3.74131e-17 3.92421e-17 3.57027e-13 8.79828e-12 3.30962e-13
