# CMFGEN MODEL SCH7p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.27526e+33 g = 1.14392e+00 Msun
# KINETIC ENERGY = 1.42805e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.48241e+33 g = 7.45305e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.78327e+32 g = 8.96567e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.21315e+03 1.04816e+13 1.52676e+38 9.99830e-10 1.52650e+29 1.24392e+05 1.68872e-07 2.56505e-10 4.08248e-10 4.75705e-14 7.84248e-10 2.30939e-10 4.81995e-09 4.97645e-08 3.31350e-09 1.09875e-07 7.39133e-09 2.23061e-07 4.95217e-11 6.66104e-07 4.88219e-07 4.30916e-07 3.36825e-11 4.61589e-04 1.08092e-01 8.81419e-01 8.12114e-01 9.76879e-02 1.74954e-02 1.04044e-02 4.29330e-07 4.87247e-07 2.46696e-24 4.46457e-14 1.83384e-22 4.55732e-13 9.15536e-10 1.44933e-09 1.08020e-09 9.65281e-11 4.30461e-12 6.54071e-07 4.86504e-12 1.11124e-24 2.59182e-21 4.74104e-21 1.10859e-12 8.12815e-21 4.18728e-25
1.23848e+03 1.07005e+13 4.02091e+38 1.02343e-09 4.11510e+29 1.24391e+05 1.58466e-07 2.40751e-10 3.83011e-10 4.47526e-14 7.35669e-10 2.16761e-10 4.52044e-09 4.66557e-08 3.11093e-09 1.03282e-07 6.93942e-09 2.09976e-07 4.64747e-11 6.26320e-07 4.63215e-07 1.32281e-05 1.01038e-07 5.81402e-04 1.08135e-01 8.81716e-01 8.12635e-01 9.77508e-02 1.74285e-02 1.03647e-02 4.06357e-07 4.61175e-07 5.09879e-20 9.00583e-10 3.79023e-18 9.41921e-09 1.89225e-05 2.99551e-05 1.01401e-09 1.99507e-06 8.89690e-08 6.14928e-07 4.57389e-12 1.11124e-24 2.59182e-21 4.74104e-21 1.04005e-12 8.12815e-21 4.18728e-25
1.27748e+03 1.10374e+13 7.60902e+38 1.05728e-09 8.04482e+29 1.24468e+05 1.42936e-07 2.17240e-10 3.45348e-10 4.05471e-14 6.63169e-10 1.95602e-10 4.07345e-09 4.20161e-08 2.80707e-09 9.33914e-08 6.26155e-09 1.90348e-07 4.19042e-11 5.66644e-07 4.25710e-07 3.24239e-05 2.52545e-07 7.61120e-04 1.08198e-01 8.82162e-01 8.13416e-01 9.78451e-02 1.73283e-02 1.03051e-02 3.71897e-07 4.22066e-07 1.27466e-19 2.25139e-09 9.47530e-18 2.35473e-08 4.73050e-05 7.48855e-05 9.14729e-10 4.98753e-06 2.22416e-07 5.56215e-07 4.13716e-12 1.11124e-24 2.59182e-21 4.74104e-21 9.37252e-13 8.12815e-21 4.18728e-25
1.35194e+03 1.16808e+13 1.15110e+39 1.11142e-09 1.27935e+30 1.24815e+05 1.15148e-07 1.75172e-10 2.77958e-10 3.30236e-14 5.33445e-10 1.57744e-10 3.27365e-09 3.37141e-08 2.25920e-09 7.55607e-08 5.03935e-09 1.54963e-07 3.36632e-11 4.59058e-07 3.58080e-07 6.70018e-05 5.25469e-07 1.08499e-03 1.08312e-01 8.82966e-01 8.14825e-01 9.80152e-02 1.71477e-02 1.01977e-02 3.09760e-07 3.51547e-07 2.65281e-19 4.68558e-09 1.97201e-17 4.90071e-08 9.84488e-05 1.55848e-04 7.35720e-10 1.03779e-05 4.62798e-07 4.50365e-07 3.34983e-12 1.11124e-24 2.59182e-21 4.74104e-21 7.51887e-13 8.12815e-21 4.18728e-25
1.43250e+03 1.23768e+13 1.38243e+39 1.15140e-09 1.59173e+30 1.25306e+05 9.03086e-08 1.37571e-10 2.17706e-10 2.63091e-14 4.17453e-10 1.23910e-10 2.55842e-09 2.62882e-08 1.76420e-09 5.94657e-08 3.93505e-09 1.23015e-07 2.62144e-11 3.61948e-07 2.96899e-07 9.79589e-05 7.69918e-07 1.37613e-03 1.08415e-01 8.83691e-01 8.16097e-01 9.81687e-02 1.69855e-02 1.01013e-02 2.53565e-07 2.87770e-07 3.89142e-19 6.87328e-09 2.89293e-17 7.18929e-08 1.44395e-04 2.28582e-04 5.73965e-10 1.52039e-05 6.78010e-07 3.54826e-07 2.63918e-12 1.11124e-24 2.59182e-21 4.74104e-21 5.84290e-13 8.12815e-21 4.18728e-25
1.51785e+03 1.31143e+13 1.64458e+39 1.17644e-09 1.93474e+30 1.25790e+05 7.28355e-08 1.11132e-10 1.75298e-10 2.16128e-14 3.35786e-10 1.00127e-10 2.05464e-09 2.10532e-08 1.41130e-09 4.80296e-08 3.14772e-09 1.00300e-07 2.08968e-11 2.92954e-07 2.53096e-07 1.19322e-04 9.38867e-07 1.58004e-03 1.08489e-01 8.84203e-01 8.17000e-01 9.82777e-02 1.68725e-02 1.00341e-02 2.13369e-07 2.42153e-07 4.75809e-19 8.40405e-09 3.53773e-17 8.79171e-08 1.76496e-04 2.79400e-04 4.58607e-10 1.85345e-05 8.26533e-07 2.86955e-07 2.13434e-12 1.11124e-24 2.59182e-21 4.74104e-21 4.64516e-13 8.12815e-21 4.18728e-25
1.60830e+03 1.38957e+13 1.95643e+39 1.19160e-09 2.33127e+30 1.26161e+05 5.92518e-08 9.05861e-11 1.42311e-10 1.79825e-14 2.72242e-10 8.16530e-11 1.66250e-09 1.69748e-08 1.13376e-09 3.90647e-08 2.52848e-09 8.24814e-08 1.67092e-11 2.38875e-07 2.18501e-07 1.35557e-04 1.06745e-06 1.73723e-03 1.08548e-01 8.84604e-01 8.17707e-01 9.83631e-02 1.67855e-02 9.98247e-03 1.81656e-07 2.06161e-07 5.42559e-19 9.58305e-09 4.03467e-17 1.00267e-07 2.01184e-04 3.18481e-04 3.67850e-10 2.10657e-05 9.39412e-07 2.33763e-07 1.73868e-12 1.11124e-24 2.59182e-21 4.74104e-21 3.70095e-13 8.12815e-21 4.18728e-25
1.70413e+03 1.47237e+13 2.32741e+39 1.19608e-09 2.78376e+30 1.26366e+05 4.72067e-08 7.23747e-11 1.13043e-10 1.47819e-14 2.15845e-10 6.52841e-11 1.31432e-09 1.33507e-08 8.85382e-10 3.10678e-08 1.97426e-09 6.65760e-08 1.29565e-11 1.90641e-07 1.87366e-07 1.49244e-04 1.17586e-06 1.86990e-03 1.08599e-01 8.84960e-01 8.18339e-01 9.84392e-02 1.67095e-02 9.93723e-03 1.53187e-07 1.73852e-07 5.98897e-19 1.05781e-08 4.45421e-17 1.10693e-07 2.21978e-04 3.51400e-04 2.86600e-10 2.31998e-05 1.03458e-06 1.86324e-07 1.38581e-12 1.11124e-24 2.59182e-21 4.74104e-21 2.85391e-13 8.12815e-21 4.18728e-25
1.80568e+03 1.56010e+13 2.76874e+39 1.19365e-09 3.30491e+30 1.26390e+05 3.91586e-08 6.02315e-11 9.34279e-11 1.27069e-14 1.77991e-10 5.43910e-11 1.08015e-09 1.09028e-08 7.15181e-10 2.56774e-08 1.59434e-09 5.58181e-08 1.03678e-11 1.58147e-07 1.65414e-07 1.55560e-04 1.22579e-06 1.93070e-03 1.08632e-01 8.85195e-01 8.18763e-01 9.84905e-02 1.66631e-02 9.90968e-03 1.33384e-07 1.51377e-07 6.24742e-19 1.10346e-08 4.64706e-17 1.15485e-07 2.31362e-04 3.66256e-04 2.30827e-10 2.41857e-05 1.07855e-06 1.54384e-07 1.14823e-12 1.11124e-24 2.59182e-21 4.74104e-21 2.26650e-13 8.12815e-21 4.18728e-25
1.91327e+03 1.65307e+13 3.29376e+39 1.18577e-09 3.90565e+30 1.26247e+05 3.27813e-08 5.06272e-11 7.78428e-11 1.11081e-14 1.47872e-10 4.57917e-11 8.93498e-10 8.94445e-09 5.77430e-10 2.13780e-08 1.28675e-09 4.72118e-08 8.26059e-12 1.32243e-07 1.47229e-07 1.58572e-04 1.24951e-06 1.95914e-03 1.08658e-01 8.85380e-01 8.19102e-01 9.85313e-02 1.66295e-02 9.88972e-03 1.17159e-07 1.32963e-07 6.36853e-19 1.12485e-08 4.73776e-17 1.17739e-07 2.35613e-04 3.72986e-04 1.85622e-10 2.46569e-05 1.09956e-06 1.28935e-07 9.58923e-13 1.11124e-24 2.59182e-21 4.74104e-21 1.78611e-13 8.12815e-21 4.18728e-25
