# CMFGEN MODEL DDC20
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87640e+33 g = 1.44616e+00 Msun
# KINETIC ENERGY = 1.43754e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 5.13770e+32 g = 2.58306e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 8.17111e+31 g = 4.10815e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.53690e+03 2.84945e+13 1.75089e+40 1.69657e-09 2.97051e+31 1.26259e+05 9.26415e-09 1.88672e-07 4.85011e-12 1.23869e-14 1.11429e-07 1.82336e-12 8.43574e-03 5.48185e-03 1.53338e-08 1.15121e-03 5.36313e-08 1.43819e-03 4.07303e-10 8.80485e-05 8.02387e-05 2.04104e-02 1.31244e-03 3.89628e-01 6.71779e-02 5.04426e-01 3.33780e-01 5.32739e-02 8.94333e-03 1.05132e-02 2.15186e-05 3.59374e-05 4.52461e-19 9.54258e-06 2.10490e-17 4.97882e-05 3.11260e-03 1.45457e-02 6.58849e-08 2.74262e-04 1.22306e-05 9.56926e-07 7.19454e-12 2.75439e-22 2.06065e-16 6.27337e-15 9.29687e-14 3.78308e-10 2.77396e-12
2.69394e+03 3.02583e+13 2.09657e+40 1.62404e-09 3.40492e+31 1.30419e+05 1.35055e-08 2.75051e-07 7.06912e-12 1.80567e-14 1.62442e-07 2.65202e-12 1.22952e-02 7.98033e-03 2.11488e-08 1.66447e-03 7.15212e-08 2.02756e-03 2.76459e-10 6.01865e-05 8.32336e-05 1.58042e-02 8.88042e-04 3.20674e-01 7.97128e-02 5.58428e-01 4.14358e-01 6.60313e-02 9.73570e-03 1.01907e-02 2.87424e-05 4.80012e-05 5.51397e-19 1.15580e-05 2.34977e-17 4.86401e-05 3.30519e-03 1.27715e-02 9.43106e-08 3.48623e-04 1.55466e-05 1.24900e-06 9.38889e-12 1.83650e-22 1.37377e-16 4.18223e-15 1.04319e-13 2.52205e-10 1.84930e-12
2.86070e+03 3.21314e+13 2.51051e+40 1.51091e-09 3.79316e+31 1.32145e+05 2.03254e-08 4.13980e-07 1.06338e-11 2.71758e-14 2.44487e-07 3.98336e-12 1.84984e-02 1.19825e-02 3.04618e-08 2.47269e-03 9.95051e-08 2.89887e-03 1.89024e-10 4.16519e-05 9.13439e-05 1.28919e-02 5.97673e-04 2.54384e-01 9.08079e-02 6.04943e-01 4.88431e-01 7.77544e-02 9.97903e-03 9.69932e-03 3.71694e-05 6.20743e-05 6.29479e-19 1.31532e-05 2.42750e-17 4.63836e-05 3.23127e-03 1.10119e-02 1.38799e-07 4.17316e-04 1.86100e-05 1.59523e-06 1.19905e-11 1.21445e-22 9.08278e-17 2.76510e-15 1.17924e-13 1.66746e-10 1.22267e-12
3.03778e+03 3.41203e+13 3.00617e+40 1.34665e-09 4.04826e+31 1.31004e+05 3.18718e-08 6.49850e-07 1.66108e-11 4.26466e-14 3.83761e-07 6.19819e-12 2.90213e-02 1.87536e-02 4.63207e-08 3.82341e-03 1.46635e-07 4.29253e-03 1.32706e-10 2.97967e-05 1.04580e-04 1.10410e-02 4.03480e-04 1.94090e-01 9.90863e-02 6.38973e-01 5.46956e-01 8.70122e-02 9.79000e-03 9.07273e-03 4.74670e-05 7.92712e-05 6.85579e-19 1.43008e-05 2.34458e-17 4.26788e-05 2.92039e-03 9.18628e-03 2.13169e-07 4.71333e-04 2.10188e-05 2.05966e-06 1.54807e-11 7.99697e-23 5.97905e-17 1.82021e-15 1.41850e-13 1.09765e-10 8.04858e-13
3.22582e+03 3.62324e+13 3.59970e+40 1.15777e-09 4.16762e+31 1.27414e+05 5.18514e-08 1.06379e-06 2.65096e-11 6.97311e-14 6.27561e-07 9.72276e-12 4.73920e-02 3.05309e-02 7.43079e-08 6.15673e-03 2.30120e-07 6.66102e-03 9.84410e-11 2.27382e-05 1.27670e-04 9.93695e-03 2.72972e-04 1.42721e-01 1.03183e-01 6.52662e-01 5.80609e-01 9.23256e-02 9.28675e-03 8.33635e-03 6.24906e-05 1.04361e-04 7.56827e-19 1.57700e-05 2.21506e-17 3.89867e-05 2.46779e-03 7.36150e-03 3.43036e-07 5.18684e-04 2.31304e-05 2.80385e-06 2.10736e-11 5.20853e-23 3.89241e-17 1.18495e-15 1.90079e-13 7.14568e-11 5.23960e-13
3.42550e+03 3.84752e+13 4.31040e+40 9.70360e-10 4.18264e+31 1.21634e+05 8.69536e-08 1.81971e-06 4.22535e-11 1.19172e-13 1.06558e-06 1.47455e-11 7.99595e-02 5.11093e-02 1.25454e-07 1.01705e-02 3.82903e-07 1.06632e-02 8.16765e-11 1.96193e-05 1.68265e-04 9.64333e-03 1.87226e-04 1.03294e-01 1.01215e-01 6.33342e-01 5.77397e-01 9.17899e-02 8.40739e-03 7.39155e-03 8.62969e-05 1.44118e-04 9.06210e-19 1.88691e-05 2.21429e-17 3.79186e-05 1.99918e-03 5.73789e-03 5.76530e-07 5.83494e-04 2.60206e-05 4.05205e-06 3.04547e-11 3.34958e-23 2.50131e-17 7.61446e-16 2.86037e-13 4.59179e-11 3.36695e-13
3.63754e+03 4.08569e+13 5.16143e+40 7.70509e-10 3.97693e+31 1.13855e+05 1.48066e-07 3.21800e-06 6.69183e-11 2.11529e-13 1.84073e-06 2.14326e-11 1.35614e-01 8.49971e-02 2.19154e-07 1.65015e-02 6.59215e-07 1.66547e-02 7.81074e-11 1.94702e-05 2.23667e-04 9.96021e-03 1.32044e-04 7.62219e-02 9.13869e-02 5.68183e-01 5.26353e-01 8.36624e-02 7.02431e-03 6.09813e-03 1.17170e-04 1.95677e-04 1.15712e-18 2.40834e-05 2.43188e-17 4.07626e-05 1.60475e-03 4.45848e-03 9.88855e-07 6.63684e-04 2.95966e-05 5.83444e-06 4.38508e-11 2.11833e-23 1.57994e-17 4.80945e-16 4.65735e-13 2.90026e-11 2.12663e-13
3.86271e+03 4.33860e+13 6.18048e+40 6.13770e-10 3.79339e+31 1.05481e+05 2.42444e-07 5.49287e-06 1.03397e-10 3.63357e-13 3.04022e-06 3.04628e-11 2.17463e-01 1.32159e-01 3.70261e-07 2.47104e-02 1.09565e-06 2.37264e-02 8.09305e-11 2.04603e-05 2.71021e-04 1.00252e-02 9.45077e-05 5.90750e-02 7.40766e-02 4.58343e-01 4.29243e-01 6.82222e-02 5.27915e-03 4.54932e-03 1.42542e-04 2.38048e-04 1.43558e-18 2.98728e-05 2.76515e-17 4.57261e-05 1.29177e-03 3.48454e-03 1.62333e-06 7.02495e-04 3.13274e-05 7.69503e-06 5.78348e-11 1.29466e-23 9.63569e-18 2.93298e-16 7.53078e-13 1.76868e-11 1.29689e-13
4.10181e+03 4.60716e+13 7.40072e+40 6.19561e-10 4.58520e+31 9.78091e+04 3.47650e-07 8.00904e-06 1.42251e-10 5.26196e-13 4.40522e-06 4.01110e-11 3.07701e-01 1.82299e-01 5.41600e-07 3.29893e-02 1.58598e-06 3.02870e-02 8.47606e-11 2.12731e-05 2.96828e-04 9.47169e-03 6.72832e-05 4.85482e-02 5.42590e-02 3.34041e-01 3.15382e-01 5.01250e-02 3.59303e-03 3.08096e-03 1.55459e-04 2.59621e-04 1.66254e-18 3.45921e-05 3.07166e-17 5.04131e-05 1.04541e-03 2.74448e-03 2.33121e-06 6.79254e-04 3.02909e-05 9.18854e-06 6.90600e-11 7.44572e-24 5.51925e-18 1.67978e-16 1.07594e-12 1.01295e-11 7.42747e-14
4.35572e+03 4.89235e+13 8.86189e+40 5.85171e-10 5.18572e+31 9.06509e+04 4.04722e-07 9.01724e-06 1.56412e-10 5.70811e-13 5.25514e-06 4.35517e-11 3.69015e-01 2.19437e-01 6.26658e-07 3.97464e-02 1.84407e-06 3.61832e-02 9.14183e-11 2.27821e-05 3.27657e-04 9.29400e-03 5.07998e-05 4.23616e-02 3.98507e-02 2.43693e-01 2.32157e-01 3.68979e-02 2.39658e-03 2.04425e-03 1.71263e-04 2.86014e-04 1.88734e-18 3.92675e-05 3.37910e-17 5.52234e-05 9.04428e-04 2.31306e-03 2.73768e-06 6.77173e-04 3.01981e-05 1.06916e-05 8.03569e-11 4.00632e-24 2.94551e-18 8.96219e-17 1.23992e-12 5.40431e-12 3.96273e-14
4.62534e+03 5.19519e+13 1.06115e+41 4.90834e-10 5.20850e+31 8.68318e+04 3.84280e-07 7.84863e-06 1.36013e-10 4.63588e-13 5.14611e-06 3.73843e-11 3.78431e-01 2.35263e-01 5.73751e-07 4.46823e-02 1.73215e-06 4.24006e-02 1.05501e-10 2.65299e-05 3.98011e-04 1.06245e-02 4.65476e-05 3.90805e-02 3.52192e-02 2.13812e-01 2.06213e-01 3.27732e-02 1.81893e-03 1.54053e-03 2.09518e-04 3.49899e-04 2.19890e-18 4.57484e-05 3.78274e-17 6.16679e-05 9.03333e-04 2.25886e-03 2.65216e-06 7.88429e-04 3.51595e-05 1.29107e-05 9.70343e-11 2.08001e-24 1.50407e-18 4.57368e-17 1.15442e-12 2.75788e-12 2.02222e-14
4.91166e+03 5.51677e+13 1.27066e+41 4.17642e-10 5.30683e+31 8.67634e+04 3.13849e-07 5.60389e-06 9.90489e-11 2.99483e-13 4.29014e-06 2.62992e-11 3.44142e-01 2.31849e-01 4.41848e-07 4.78090e-02 1.40294e-06 4.88360e-02 1.26418e-10 3.24340e-05 5.08249e-04 1.35196e-02 5.20782e-05 3.75327e-02 3.91198e-02 2.36586e-01 2.30789e-01 3.66757e-02 1.70146e-03 1.43092e-03 2.70726e-04 4.52119e-04 2.57805e-18 5.36358e-05 4.25923e-17 6.93403e-05 1.01202e-03 2.49439e-03 2.24956e-06 1.01968e-03 4.54721e-05 1.58629e-05 1.19221e-10 1.07884e-24 7.55024e-19 2.29283e-17 9.27748e-13 1.38244e-12 1.01368e-14
5.21569e+03 5.85827e+13 1.52154e+41 3.81459e-10 5.80404e+31 8.89614e+04 2.37292e-07 3.55372e-06 6.57363e-11 1.65303e-13 3.23081e-06 1.65392e-11 2.91673e-01 2.16977e-01 3.11887e-07 4.90630e-02 1.06908e-06 5.41481e-02 1.48200e-10 3.87951e-05 6.27470e-04 1.70518e-02 6.21451e-05 3.68683e-02 4.73355e-02 2.86145e-01 2.81039e-01 4.46580e-02 1.81019e-03 1.51550e-03 3.37674e-04 5.63922e-04 2.92663e-18 6.08875e-05 4.69968e-17 7.64551e-05 1.16132e-03 2.84149e-03 1.80102e-06 1.29939e-03 5.79454e-05 1.88340e-05 1.41551e-10 5.65406e-25 3.71149e-19 1.12312e-17 7.04790e-13 6.77053e-13 4.96451e-15
5.53855e+03 6.22090e+13 1.82194e+41 3.63680e-10 6.62605e+31 9.09662e+04 1.82276e-07 2.20303e-06 4.41778e-11 8.31105e-14 2.37723e-06 1.10257e-11 2.44421e-01 2.00050e-01 2.21171e-07 4.89862e-02 8.33589e-07 5.75332e-02 1.65452e-10 4.39830e-05 7.25490e-04 2.01406e-02 7.18347e-05 3.66088e-02 5.55297e-02 3.35882e-01 3.30991e-01 5.25934e-02 1.96698e-03 1.64308e-03 3.93091e-04 6.56469e-04 3.18286e-18 6.62180e-05 5.03810e-17 8.19307e-05 1.29278e-03 3.15256e-03 1.45972e-06 1.54320e-03 6.88182e-05 2.11545e-05 1.58991e-10 3.03078e-25 1.75682e-19 5.25436e-18 5.52253e-13 3.16626e-13 2.32167e-15
5.88139e+03 6.60598e+13 2.18166e+41 3.44922e-10 7.52502e+31 9.17055e+04 1.58370e-07 1.51858e-06 3.42150e-11 4.14753e-14 1.86199e-06 1.06821e-11 2.14125e-01 1.88206e-01 1.70742e-07 4.86263e-02 7.05474e-07 5.93958e-02 1.76753e-10 4.75192e-05 7.93637e-04 2.22260e-02 7.85925e-05 3.65259e-02 6.09774e-02 3.68992e-01 3.64164e-01 5.78634e-02 2.07705e-03 1.73331e-03 4.31606e-04 7.20791e-04 3.36109e-18 6.99260e-05 5.29068e-17 8.60234e-05 1.38031e-03 3.36107e-03 1.25933e-06 1.70720e-03 7.61316e-05 2.26582e-05 1.70292e-10 1.74213e-25 8.14135e-20 2.31734e-18 4.73172e-13 1.39508e-13 1.02294e-15
6.24546e+03 7.01490e+13 2.61239e+41 3.19789e-10 8.35415e+31 9.09553e+04 1.65513e-07 1.31491e-06 3.32928e-11 2.51493e-14 1.64684e-06 1.79602e-11 2.02189e-01 1.84347e-01 1.49216e-07 4.88068e-02 6.58172e-07 6.05675e-02 1.83250e-10 4.97575e-05 8.39430e-04 2.33016e-02 8.20707e-05 3.65168e-02 6.28721e-02 3.80421e-01 3.75651e-01 5.96883e-02 2.11089e-03 1.76081e-03 4.57099e-04 7.63364e-04 3.51052e-18 7.30348e-05 5.50661e-17 8.95278e-05 1.42265e-03 3.46206e-03 1.17781e-06 1.79083e-03 7.98609e-05 2.35078e-05 1.76678e-10 1.14936e-25 4.28501e-20 9.63604e-19 4.48066e-13 5.78585e-14 4.24237e-16
6.63206e+03 7.44913e+13 3.12817e+41 2.97988e-10 9.32158e+31 8.90188e+04 2.00982e-07 1.43337e-06 3.90384e-11 2.51450e-14 1.66487e-06 4.35069e-11 2.06082e-01 1.88521e-01 1.46124e-07 4.98394e-02 6.64066e-07 6.15505e-02 1.86058e-10 5.09832e-05 8.68119e-04 2.34853e-02 8.25165e-05 3.65182e-02 6.14488e-02 3.71547e-01 3.66874e-01 5.82939e-02 2.07309e-03 1.72900e-03 4.72354e-04 7.88841e-04 3.65963e-18 7.61370e-05 5.70204e-17 9.27029e-05 1.42563e-03 3.46854e-03 1.18832e-06 1.80357e-03 8.04290e-05 2.38578e-05 1.79307e-10 8.97916e-26 4.08982e-20 3.81117e-19 4.57947e-13 2.26929e-14 1.66362e-16
7.04259e+03 7.91023e+13 3.74578e+41 2.69707e-10 1.01026e+32 8.58217e+04 2.63853e-07 1.79647e-06 5.02240e-11 4.14297e-14 1.89790e-06 1.27484e-10 2.23919e-01 1.99948e-01 1.55984e-07 5.16603e-02 7.05904e-07 6.23424e-02 1.85275e-10 5.09879e-05 8.73204e-04 2.27291e-02 7.96963e-05 3.64696e-02 5.71102e-02 3.44812e-01 3.40277e-01 5.40685e-02 1.97819e-03 1.64977e-03 4.73635e-04 7.90979e-04 3.79718e-18 7.89986e-05 5.84137e-17 9.49684e-05 1.39166e-03 3.38584e-03 1.28306e-06 1.74225e-03 7.76945e-05 2.37234e-05 1.78297e-10 8.09363e-26 8.84352e-20 1.48404e-19 4.92277e-13 8.53305e-15 6.24639e-17
7.47853e+03 8.39988e+13 4.48533e+41 2.39045e-10 1.07220e+32 8.14271e+04 3.55778e-07 2.45163e-06 6.78341e-11 8.83275e-14 2.39891e-06 4.12381e-10 2.55085e-01 2.17432e-01 1.78810e-07 5.39139e-02 7.77623e-07 6.25027e-02 1.80201e-10 4.93037e-05 8.42734e-04 2.09182e-02 7.31906e-05 3.63299e-02 5.02428e-02 3.02604e-01 2.98247e-01 4.73914e-02 1.83670e-03 1.53178e-03 4.54282e-04 7.58660e-04 3.88470e-18 8.08194e-05 5.86941e-17 9.54266e-05 1.31937e-03 3.21039e-03 1.47231e-06 1.59850e-03 7.12840e-05 2.30131e-05 1.72959e-10 8.19319e-26 2.72778e-19 6.60908e-20 5.48742e-13 3.14093e-15 2.26868e-17
7.94146e+03 8.91985e+13 5.37090e+41 2.15535e-10 1.15762e+32 7.61365e+04 4.78237e-07 3.72572e-06 9.83416e-11 2.19096e-13 3.27833e-06 1.43982e-09 2.98403e-01 2.38539e-01 2.19732e-07 5.59317e-02 8.84798e-07 6.13178e-02 1.70109e-10 4.57009e-05 7.71581e-04 1.81360e-02 6.32906e-05 3.61074e-02 4.15232e-02 2.49152e-01 2.45030e-01 3.89369e-02 1.65076e-03 1.37678e-03 4.11847e-04 6.87793e-04 3.87324e-18 8.05811e-05 5.75472e-17 9.35667e-05 1.20933e-03 2.94351e-03 1.76785e-06 1.37916e-03 6.15029e-05 2.16326e-05 1.62584e-10 9.83241e-26 9.48170e-19 6.03085e-20 6.30165e-13 1.24521e-15 7.92235e-18
8.43304e+03 9.47199e+13 6.43130e+41 1.94144e-10 1.24860e+32 6.99046e+04 6.31563e-07 6.90982e-06 1.67894e-10 6.39952e-13 4.67886e-06 5.47618e-09 3.50951e-01 2.59499e-01 2.88671e-07 5.68604e-02 1.04773e-06 5.81315e-02 1.55246e-10 4.04235e-05 6.65726e-04 1.47337e-02 5.12345e-05 3.58451e-02 3.20303e-02 1.91178e-01 1.87358e-01 2.97749e-02 1.42257e-03 1.18660e-03 3.50401e-04 5.85177e-04 3.72335e-18 7.74627e-05 5.50246e-17 8.94732e-05 1.06865e-03 2.60256e-03 2.16965e-06 1.11175e-03 4.95777e-05 1.95948e-05 1.47270e-10 1.68061e-25 3.60883e-18 1.57311e-19 7.44748e-13 1.00948e-15 2.79490e-18
8.95506e+03 1.00583e+14 7.70106e+41 1.67097e-10 1.28682e+32 6.26045e+04 8.18375e-07 1.74960e-05 3.89231e-10 2.24730e-12 6.87326e-06 2.27293e-08 4.08130e-01 2.76345e-01 4.05744e-07 5.60178e-02 1.30743e-06 5.27754e-02 1.37556e-10 3.40943e-05 5.39814e-04 1.12107e-02 3.87930e-05 3.55845e-02 2.29998e-02 1.36296e-01 1.32828e-01 2.11120e-02 1.16879e-03 9.75139e-04 2.78710e-04 4.65453e-04 3.43410e-18 7.14450e-05 5.15493e-17 8.38364e-05 9.12508e-04 2.22459e-03 2.66758e-06 8.35068e-04 3.72394e-05 1.70224e-05 1.27938e-10 4.68440e-25 1.49915e-17 6.19574e-19 9.08682e-13 2.85541e-15 1.79095e-18
9.50938e+03 1.06809e+14 9.22153e+41 1.47288e-10 1.35822e+32 5.49853e+04 1.05328e-06 6.34452e-05 1.33478e-09 9.63570e-12 1.10476e-05 1.06235e-07 4.63647e-01 2.86606e-01 6.50395e-07 5.34129e-02 1.78804e-06 4.59940e-02 1.24146e-10 2.75984e-05 4.14450e-04 8.07592e-03 2.78002e-05 3.53513e-02 1.54853e-02 9.08799e-02 8.77632e-02 1.39531e-02 9.22472e-04 7.69985e-04 2.08436e-04 3.48093e-04 3.05800e-18 6.36207e-05 4.78558e-17 7.78549e-05 7.62130e-04 1.86143e-03 3.26861e-06 5.88583e-04 2.62475e-05 1.41278e-05 1.06194e-10 1.92358e-24 7.01032e-17 2.87594e-18 1.14779e-12 1.28918e-14 4.98879e-18
1.00980e+04 1.13421e+14 1.10422e+42 1.25377e-10 1.38443e+32 4.74796e+04 1.42055e-06 3.14576e-04 6.46690e-09 5.05920e-11 2.45901e-05 5.80241e-07 5.10335e-01 2.90662e-01 1.49197e-06 4.99625e-02 3.18343e-06 3.93746e-02 1.51757e-10 2.20301e-05 3.07862e-04 5.66875e-03 1.96291e-05 3.51296e-02 1.00309e-02 5.81409e-02 5.53194e-02 8.79943e-03 7.15844e-04 5.98134e-04 1.49635e-04 2.49895e-04 2.66294e-18 5.54024e-05 4.43052e-17 7.21345e-05 6.33250e-04 1.55220e-03 4.15873e-06 3.98734e-04 1.77813e-05 1.13682e-05 8.55100e-11 1.01847e-23 3.82967e-16 1.56919e-17 1.56922e-12 7.02728e-14 2.61141e-17
1.07231e+04 1.20442e+14 1.31941e+42 9.51062e-11 1.25484e+32 4.00746e+04 2.38344e-06 1.85641e-03 3.77850e-08 2.97267e-10 9.75079e-05 3.56207e-06 5.42817e-01 2.91382e-01 5.76414e-06 4.70470e-02 9.62690e-06 3.45120e-02 4.36242e-10 1.86765e-05 2.23426e-04 3.97864e-03 1.52067e-05 3.47562e-02 6.43568e-03 3.68385e-02 3.42332e-02 5.45024e-03 5.53256e-04 4.63799e-04 1.04404e-04 1.74361e-04 2.24539e-18 4.67196e-05 3.99938e-17 6.53142e-05 5.21394e-04 1.29074e-03 6.64275e-06 2.64992e-04 1.18172e-05 9.36339e-06 7.07844e-11 6.21533e-23 2.35088e-15 9.63133e-17 2.74610e-12 4.31337e-13 1.59973e-16
1.13843e+04 1.27868e+14 1.43389e+42 7.17065e-11 1.02820e+32 3.33154e+04 5.33842e-06 1.01136e-02 2.03059e-07 1.55453e-09 5.02722e-04 2.04970e-05 5.58213e-01 2.90395e-01 2.54654e-05 4.54574e-02 3.78168e-05 3.18402e-02 2.00197e-09 2.01588e-05 1.51674e-04 2.74951e-03 1.71273e-05 3.35557e-02 4.01706e-03 2.28776e-02 2.04672e-02 3.26382e-03 4.10333e-04 3.48592e-04 6.80413e-05 1.13641e-04 1.73157e-18 3.60491e-05 3.29564e-17 5.46321e-05 4.03428e-04 1.03678e-03 1.57442e-05 1.67224e-04 7.45727e-06 8.34251e-06 6.48525e-11 3.57302e-22 1.35084e-14 5.53477e-16 6.47301e-12 2.47676e-12 9.20736e-16
1.19696e+04 1.34443e+14 1.38211e+42 5.04534e-11 6.97320e+31 2.74176e+04 1.00652e-05 3.52920e-02 6.83628e-07 5.30217e-09 1.97038e-03 8.21841e-05 5.54606e-01 2.84099e-01 7.18483e-05 4.43021e-02 1.00731e-04 3.00208e-02 6.29167e-09 2.89108e-05 9.71180e-05 1.93370e-03 2.68422e-05 3.06677e-02 2.47468e-03 1.42155e-02 1.20618e-02 1.92796e-03 2.88468e-04 2.53942e-04 4.19563e-05 7.00946e-05 1.22017e-18 2.54591e-05 2.43260e-17 4.22488e-05 2.87998e-04 8.14082e-04 3.48389e-05 1.01339e-04 4.51917e-06 7.80494e-06 6.52605e-11 1.43240e-21 5.37802e-14 2.20346e-15 1.31584e-11 9.81964e-12 3.69822e-15
1.24714e+04 1.40079e+14 1.34923e+42 4.10416e-11 5.53744e+31 2.25290e+04 1.45940e-05 8.95395e-02 1.61226e-06 1.39881e-08 6.23156e-03 2.62311e-04 5.30742e-01 2.66399e-01 1.29780e-04 4.16291e-02 1.72848e-04 2.72028e-02 1.29174e-08 4.02355e-05 5.84621e-05 1.38727e-03 3.81413e-05 2.60079e-02 1.47589e-03 8.66685e-03 6.83916e-03 1.09652e-03 1.88122e-04 1.76991e-04 2.43192e-05 4.06604e-05 7.90626e-19 1.65976e-05 1.60884e-17 3.07988e-05 1.87191e-04 6.24874e-04 5.70920e-05 5.80605e-05 2.58917e-06 7.06715e-06 6.54349e-11 4.57199e-21 1.69627e-13 6.94782e-15 1.98667e-11 3.07447e-11 1.18413e-14
1.29449e+04 1.45397e+14 1.30746e+42 4.09494e-11 5.35397e+31 1.87334e+04 1.73373e-05 1.88803e-01 3.15031e-06 3.11347e-08 1.57168e-02 6.64638e-04 4.79969e-01 2.30346e-01 1.76824e-04 3.56683e-02 2.18151e-04 2.21570e-02 2.10016e-08 4.73818e-05 3.08915e-05 9.56701e-04 4.33546e-05 1.95563e-02 7.95655e-04 4.82929e-03 3.37005e-03 5.42707e-04 1.05588e-04 1.11103e-04 1.21987e-05 2.04339e-05 4.45453e-19 9.50861e-06 8.99526e-18 2.06965e-05 1.03381e-04 4.44531e-04 7.34483e-05 2.86889e-05 1.27937e-06 5.74228e-06 6.00979e-11 1.15941e-20 4.26654e-13 1.74636e-14 2.32511e-11 7.68971e-11 3.01296e-14
